time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_radius
275,1,6781297184682570,3,4739012384625188,fix,35.0,164.0,10
282,1,6781297184682570,3,4739012384625188,fix,35.0,163.0,10
285,2,4098593585582718,3,4739012384625188,fix,36.0,166.0,10
292,1,6781297184682570,3,4739012384625188,fix,31.0,162.0,10
296,2,4098593585582718,3,4739012384625188,fix,38.0,165.0,10
307,1,6781297184682570,3,4739012384625188,fix,35.0,164.0,10
310,1,6781297184682570,3,4739012384625188,fix,35.0,165.0,10
318,1,6781297184682570,3,4739012384625188,fix,37.0,165.0,10
339,2,4098593585582718,3,4739012384625188,fix,35.0,166.0,10
342,2,4098593585582718,3,4739012384625188,fix,37.0,165.0,10
346,2,4098593585582718,3,4739012384625188,fix,36.0,165.0,10
356,2,4098593585582718,3,4739012384625188,fix,36.0,164.0,10
360,2,4098593585582718,3,4739012384625188,fix,36.0,168.0,10
366,1,6781297184682570,3,4739012384625188,fix,35.0,164.0,10
365,2,4098593585582718,3,4739012384625188,fix,35.0,166.0,10
377,1,6781297184682570,3,4739012384625188,fix,35.0,164.0,10
380,1,6781297184682570,3,4739012384625188,fix,39.0,161.0,10
387,1,6781297184682570,3,4739012384625188,fix,35.0,162.0,10
372,2,4098593585582718,3,4739012384625188,fix,36.0,164.0,10
386,2,4098593585582718,3,4739012384625188,fix,37.0,165.0,10
392,2,4098593585582718,3,4739012384625188,fix,35.0,165.0,10
397,2,4098593585582718,3,4739012384625188,fix,36.0,165.0,10
416,1,6781297184682570,3,4739012384625188,fix,37.0,162.0,10
401,2,4098593585582718,3,4739012384625188,fix,36.0,164.0,10
404,2,4098593585582718,3,4739012384625188,fix,35.0,166.0,10
413,2,4098593585582718,3,4739012384625188,fix,35.0,166.0,10
424,2,4098593585582718,3,4739012384625188,fix,35.0,166.0,10
433,2,4098593585582718,3,4739012384625188,fix,35.0,165.0,10
442,1,6781297184682570,3,4739012384625188,fix,33.0,162.0,10
436,2,4098593585582718,3,4739012384625188,fix,38.0,165.0,10
446,2,4098593585582718,3,4739012384625188,fix,35.0,166.0,10
450,2,4098593585582718,3,4739012384625188,fix,35.0,165.0,10
454,2,4098593585582718,3,4739012384625188,fix,36.0,164.0,10
478,2,4098593585582718,3,4739012384625188,fix,36.0,165.0,10
489,2,4098593585582718,3,4739012384625188,fix,36.0,170.0,10
493,2,4098593585582718,3,4739012384625188,fix,37.0,165.0,10
497,2,4098593585582718,3,4739012384625188,fix,35.0,167.0,10
504,2,4098593585582718,3,4739012384625188,fix,35.0,165.0,10
509,2,4098593585582718,3,4739012384625188,fix,38.0,166.0,10
521,2,4098593585582718,3,4739012384625188,fix,36.0,167.0,10
528,2,4098593585582718,3,4739012384625188,fix,35.0,165.0,10
532,2,4098593585582718,3,4739012384625188,fix,35.0,165.0,10
536,2,4098593585582718,3,4739012384625188,fix,38.0,166.0,10
539,2,4098593585582718,3,4739012384625188,fix,34.0,167.0,10
545,2,4098593585582718,3,4739012384625188,fix,39.0,163.0,10
549,2,4098593585582718,3,4739012384625188,fix,38.0,165.0,10
561,2,4098593585582718,3,4739012384625188,fix,35.0,168.0,10
565,2,4098593585582718,3,4739012384625188,fix,35.0,165.0,10
4,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
7,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
13,0,6399426427924154,2,1765219598878096,set_fix,105.0,225.0,17
16,0,6399426427924154,2,1765219598878096,set_fix,105.0,225.0,17
10,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
19,0,6399426427924154,2,1765219598878096,set_fix,105.0,225.0,17
23,0,6399426427924154,2,1765219598878096,set_fix,105.0,225.0,17
26,0,6399426427924154,2,1765219598878096,set_fix,105.0,225.0,17
29,0,6399426427924154,2,1765219598878096,set_fix,105.0,225.0,17
32,0,6399426427924154,2,1765219598878096,set_fix,105.0,225.0,17
41,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
35,0,6399426427924154,2,1765219598878096,set_fix,105.0,225.0,17
44,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
48,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
51,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
55,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
58,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
62,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
65,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
69,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
72,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
75,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
79,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
82,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
85,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
89,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
93,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
100,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
97,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
103,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
109,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
112,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
106,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
116,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
120,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
124,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
127,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
130,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
134,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
148,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
152,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
155,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
158,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
162,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
166,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
169,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
173,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
177,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
180,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
184,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
187,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
191,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
197,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
201,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
194,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
204,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
208,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
211,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
215,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
218,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
221,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
225,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
229,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
233,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
236,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
239,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
244,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
248,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
251,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
255,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
260,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
263,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
267,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
270,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
274,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
278,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
282,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
285,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
289,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
293,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
296,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
300,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
303,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
306,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
310,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
314,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
317,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
321,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
325,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
328,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
332,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
335,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
339,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
342,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
346,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
349,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
353,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
356,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
360,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
365,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
368,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
372,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
375,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
379,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
382,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
386,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
389,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
392,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
397,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
401,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
409,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
404,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
413,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
418,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
421,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
424,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
429,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
433,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
436,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
440,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
446,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
443,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
450,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
454,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
457,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
460,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
466,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
469,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
474,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
478,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
481,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
485,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
493,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
497,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
489,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
501,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
504,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
509,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
512,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
517,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
521,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
525,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
528,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
532,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
536,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
539,2,4098593585582718,2,1765219598878096,set_fix,105.0,225.0,17
