time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_radius
75,1,5578233463413422,1,573776881175731,unknown,185.0,95.0,13
81,1,5578233463413422,1,573776881175731,unknown,185.0,95.0,13
87,1,5578233463413422,1,573776881175731,unknown,185.0,95.0,13
93,1,5578233463413422,1,573776881175731,unknown,185.0,95.0,13
99,1,5578233463413422,1,573776881175731,unknown,185.0,95.0,13
111,1,5578233463413422,1,573776881175731,unknown,185.0,95.0,13
117,1,5578233463413422,1,573776881175731,unknown,185.0,95.0,13
122,1,5578233463413422,1,573776881175731,unknown,185.0,95.0,13
129,1,5578233463413422,1,573776881175731,unknown,185.0,95.0,13
134,1,5578233463413422,1,573776881175731,unknown,185.0,95.0,13
140,1,5578233463413422,1,573776881175731,unknown,185.0,95.0,13
146,1,5578233463413422,1,573776881175731,unknown,185.0,95.0,13
152,1,5578233463413422,1,573776881175731,unknown,185.0,95.0,13
158,1,5578233463413422,1,573776881175731,unknown,185.0,95.0,13
164,1,5578233463413422,1,573776881175731,unknown,185.0,95.0,13
170,1,5578233463413422,1,573776881175731,unknown,185.0,95.0,13
176,1,5578233463413422,1,573776881175731,unknown,185.0,95.0,13
182,1,5578233463413422,1,573776881175731,unknown,185.0,95.0,13
188,1,5578233463413422,1,573776881175731,unknown,185.0,95.0,13
194,1,5578233463413422,1,573776881175731,unknown,185.0,95.0,13
200,1,5578233463413422,1,573776881175731,unknown,185.0,95.0,13
204,1,5578233463413422,1,573776881175731,unknown,185.0,95.0,13
10,1,5578233463413422,3,8885763233324365,unknown,35.0,155.0,10
16,1,5578233463413422,3,8885763233324365,unknown,35.000033932803795,159.03401141443072,10
22,1,5578233463413422,3,8885763233324365,unknown,34.45740340486679,162.21718447617093,10
46,2,930299861631615,3,8885763233324365,unknown,35.96428928457025,165.271440472377,10
57,2,930299861631615,3,8885763233324365,unknown,36.79448164925919,165.05466485826122,10
51,2,930299861631615,3,8885763233324365,unknown,36.80866639399652,164.8694676901333,10
63,2,930299861631615,3,8885763233324365,unknown,36.305827947309595,166.02681861755767,10
69,2,930299861631615,3,8885763233324365,unknown,35.56260247034491,166.2504449590488,10
76,2,930299861631615,3,8885763233324365,unknown,35.413088628258656,165.28656550291396,10
105,2,930299861631615,3,8885763233324365,unknown,35.08590025451846,165.6777753902985,10
111,2,930299861631615,3,8885763233324365,unknown,36.2669861525951,165.60364080989464,10
117,2,930299861631615,3,8885763233324365,unknown,35.6217225014976,165.3118059612319,10
129,2,930299861631615,3,8885763233324365,unknown,35.26103190641569,165.02868449733546,10
134,2,930299861631615,3,8885763233324365,unknown,35.41269542118769,164.8453299650562,10
123,2,930299861631615,3,8885763233324365,unknown,35.31297251958385,165.72116819060108,10
140,2,930299861631615,3,8885763233324365,unknown,35.54027631180147,165.06596540983185,10
146,2,930299861631615,3,8885763233324365,unknown,35.468739964900216,164.89250203858137,10
152,2,930299861631615,3,8885763233324365,unknown,35.4081196463077,164.9166581432491,10
159,2,930299861631615,3,8885763233324365,unknown,35.679018003200405,164.44143221244624,10
189,1,5578233463413422,3,8885763233324365,unknown,35.25715001586195,164.97994321809503,10
194,1,5578233463413422,3,8885763233324365,unknown,35.36223995242664,165.01304480961736,10
204,2,930299861631615,3,8885763233324365,unknown,35.31471596779658,164.9268512573411,10
28,2,930299861631615,4,9926848519068078,unknown,232.33217196580347,275.7036684574401,8
22,2,930299861631615,4,9926848519068078,unknown,237.36437964273824,272.0931517807037,8
34,2,930299861631615,4,9926848519068078,unknown,226.46081683602293,277.138954670801,8
39,2,930299861631615,4,9926848519068078,unknown,219.3559675890334,277.3144125113899,8
46,2,930299861631615,4,9926848519068078,unknown,213.84602630360072,277.71642599739005,8
69,1,5578233463413422,4,9926848519068078,unknown,188.0,275.0,8
75,1,5578233463413422,4,9926848519068078,unknown,183.38979948419683,272.6948118399781,8
81,1,5578233463413422,4,9926848519068078,unknown,178.2790911634101,275.29464496330496,8
93,1,5578233463413422,4,9926848519068078,unknown,165.60864552771113,276.13896335324006,8
99,1,5578233463413422,4,9926848519068078,unknown,159.0546916731427,275.8444060337634,8
105,1,5578233463413422,4,9926848519068078,unknown,152.18911310543416,275.62968937843704,8
111,1,5578233463413422,4,9926848519068078,unknown,146.38070917403914,275.4761232186747,8
117,1,5578233463413422,4,9926848519068078,unknown,140.12542980631443,275.36519866608245,8
129,1,5578233463413422,4,9926848519068078,unknown,129.1186271013947,273.8474010724457,8
134,1,5578233463413422,4,9926848519068078,unknown,123.82169196645822,274.33328846700545,8
140,1,5578233463413422,4,9926848519068078,unknown,118.44641555924039,274.6928137688966,8
147,1,5578233463413422,4,9926848519068078,unknown,111.87826391976262,275.9391406021073,8
152,1,5578233463413422,4,9926848519068078,unknown,105.79444739801345,275.2645963495425,8
158,1,5578233463413422,4,9926848519068078,unknown,98.77398733414205,275.24662444714016,8
168,0,4732758373659836,4,9926848519068078,unknown,86.0,276.0,8
164,1,5578233463413422,4,9926848519068078,unknown,92.84973173838985,275.22625633226727,8
185,0,4732758373659836,4,9926848519068078,unknown,74.17854891828055,274.07492496569705,8
