time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_radius
205,2,930299861631615,2,6145312434044823,unknown,105.0,225.0,17
10,2,930299861631615,1,573776881175731,set_fix,185,95,13
16,2,930299861631615,1,573776881175731,unknown,185.0,95.0,13
22,2,930299861631615,1,573776881175731,unknown,185.0,95.0,13
28,2,930299861631615,1,573776881175731,unknown,185.0,95.0,13
34,2,930299861631615,1,573776881175731,unknown,185.0,95.0,13
40,2,930299861631615,1,573776881175731,unknown,185.0,95.0,13
46,2,930299861631615,1,573776881175731,unknown,185.0,95.0,13
51,2,930299861631615,1,573776881175731,unknown,185.0,95.0,13
57,2,930299861631615,1,573776881175731,unknown,185.0,95.0,13
63,2,930299861631615,1,573776881175731,unknown,185.0,95.0,13
69,2,930299861631615,1,573776881175731,unknown,185.0,95.0,13
76,2,930299861631615,1,573776881175731,unknown,185.0,95.0,13
82,2,930299861631615,1,573776881175731,unknown,185.0,95.0,13
88,2,930299861631615,1,573776881175731,unknown,185.0,95.0,13
93,2,930299861631615,1,573776881175731,unknown,185.0,95.0,13
99,2,930299861631615,1,573776881175731,unknown,185.0,95.0,13
105,2,930299861631615,1,573776881175731,unknown,185.0,95.0,13
111,2,930299861631615,1,573776881175731,unknown,185.0,95.0,13
117,2,930299861631615,1,573776881175731,unknown,185.0,95.0,13
123,2,930299861631615,1,573776881175731,unknown,185.0,95.0,13
129,2,930299861631615,1,573776881175731,unknown,185.0,95.0,13
134,2,930299861631615,1,573776881175731,unknown,185.0,95.0,13
140,2,930299861631615,1,573776881175731,unknown,185.0,95.0,13
146,2,930299861631615,1,573776881175731,unknown,185.0,95.0,13
152,2,930299861631615,1,573776881175731,unknown,185.0,95.0,13
158,2,930299861631615,1,573776881175731,unknown,185.0,95.0,13
164,2,930299861631615,1,573776881175731,unknown,185.0,95.0,13
170,2,930299861631615,1,573776881175731,unknown,185.0,95.0,13
177,2,930299861631615,1,573776881175731,unknown,185.0,95.0,13
182,2,930299861631615,1,573776881175731,unknown,185.0,95.0,13
188,2,930299861631615,1,573776881175731,unknown,185.0,95.0,13
194,2,930299861631615,1,573776881175731,unknown,185.0,95.0,13
200,2,930299861631615,1,573776881175731,unknown,185.0,95.0,13
204,2,930299861631615,1,573776881175731,unknown,185.0,95.0,13
205,2,930299861631615,1,573776881175731,unknown,185.0,95.0,13
10,2,930299861631615,0,3911567026615115,unknown,51,36,7
16,2,930299861631615,0,3911567026615115,unknown,51.57630172596409,39.45772891705545,7
22,2,930299861631615,0,3911567026615115,unknown,54.58923077728453,44.5119062085195,7
28,2,930299861631615,0,3911567026615115,unknown,60.78230899979236,51.86483952311742,7
34,2,930299861631615,0,3911567026615115,unknown,66.46969416588381,56.56564721961268,7
40,2,930299861631615,0,3911567026615115,unknown,73.00933798217723,62.872831325674476,7
46,2,930299861631615,0,3911567026615115,unknown,79.4851197416331,69.60348492182668,7
51,2,930299861631615,0,3911567026615115,unknown,85.07169073016244,75.33863824859773,7
57,2,930299861631615,0,3911567026615115,unknown,91.56787220032246,81.55590307351014,7
63,2,930299861631615,0,3911567026615115,unknown,95.58685837683836,87.73078742333746,7
69,2,930299861631615,0,3911567026615115,unknown,86,94,7
76,2,930299861631615,0,3911567026615115,unknown,81.96613029542131,98.6102648265456,7
82,2,930299861631615,0,3911567026615115,unknown,76.06981224502144,103.72107957642804,7
88,2,930299861631615,0,3911567026615115,unknown,72.52507407798547,109.43953264090392,7
93,2,930299861631615,0,3911567026615115,unknown,65.07834992113985,116.19160118640815,7
99,2,930299861631615,0,3911567026615115,unknown,58.42477489416366,122.84057384812543,7
105,2,930299861631615,0,3911567026615115,unknown,54.96411727319529,129.33079489896107,7
111,2,930299861631615,0,3911567026615115,unknown,51.76619936814068,136.08935769529108,7
117,2,930299861631615,0,3911567026615115,unknown,50.89971153710246,142.25862547765718,7
123,2,930299861631615,0,3911567026615115,unknown,60,149,7
129,2,930299861631615,0,3911567026615115,unknown,62.305119648075184,152.45774345968564,7
134,2,930299861631615,0,3911567026615115,unknown,66.21712481498312,156.42659176053806,7
140,2,930299861631615,0,3911567026615115,unknown,71.82156280217968,162.55401886440848,7
146,2,930299861631615,0,3911567026615115,unknown,78.0958309641189,168.60929161952677,7
152,2,930299861631615,0,3911567026615115,unknown,84.50250214604989,174.3797255705468,7
158,2,930299861631615,0,3911567026615115,unknown,90.87497252605873,180.34291168648423,7
164,2,930299861631615,0,3911567026615115,unknown,96.78305215865693,187.18275450735104,7
170,2,930299861631615,0,3911567026615115,unknown,103.4912460034536,194.16131493121043,7
177,2,930299861631615,0,3911567026615115,unknown,114,203,7
182,2,930299861631615,0,3911567026615115,unknown,115.72883246474129,204.72887657738622,7
188,2,930299861631615,0,3911567026615115,unknown,121.5116719581871,206.17068947302675,7
194,2,930299861631615,0,3911567026615115,unknown,126.70710787930578,203.76774055006692,7
200,2,930299861631615,0,3911567026615115,unknown,132.6521901570874,204.2435324076827,7
204,2,930299861631615,0,3911567026615115,unknown,137.88598158013008,206.46164331885066,7
205,2,930299861631615,0,3911567026615115,unknown,140.46983595768026,206.1176068797353,7
28,2,930299861631615,3,8885763233324365,unknown,35,162,10
34,2,930299861631615,3,8885763233324365,unknown,33.2712014680625,164.3051348370445,10
40,2,930299861631615,3,8885763233324365,unknown,34.54264848266357,164.96128305590702,10
46,2,930299861631615,3,8885763233324365,unknown,35.96428928457025,165.271440472377,10
51,2,930299861631615,3,8885763233324365,unknown,36.80866639399652,164.8694676901333,10
57,2,930299861631615,3,8885763233324365,unknown,36.79448164925919,165.05466485826122,10
63,2,930299861631615,3,8885763233324365,unknown,36.305827947309595,166.02681861755767,10
69,2,930299861631615,3,8885763233324365,unknown,35.56260247034491,166.2504449590488,10
76,2,930299861631615,3,8885763233324365,unknown,35.413088628258656,165.28656550291396,10
82,2,930299861631615,3,8885763233324365,unknown,34.96756670128315,164.5982950846246,10
88,2,930299861631615,3,8885763233324365,unknown,34.3323192025891,165.03622746586277,10
93,2,930299861631615,3,8885763233324365,unknown,34.4444014604391,164.4868217719244,10
99,2,930299861631615,3,8885763233324365,unknown,34.805040310372725,165.1584511263161,10
105,2,930299861631615,3,8885763233324365,unknown,35.08590025451846,165.6777753902985,10
111,2,930299861631615,3,8885763233324365,unknown,36.2669861525951,165.60364080989464,10
117,2,930299861631615,3,8885763233324365,unknown,35.6217225014976,165.3118059612319,10
123,2,930299861631615,3,8885763233324365,unknown,35.31297251958385,165.72116819060108,10
129,2,930299861631615,3,8885763233324365,unknown,35.26103190641569,165.02868449733546,10
134,2,930299861631615,3,8885763233324365,unknown,35.41269542118769,164.8453299650562,10
140,2,930299861631615,3,8885763233324365,unknown,35.54027631180147,165.06596540983185,10
146,2,930299861631615,3,8885763233324365,unknown,35.468739964900216,164.89250203858137,10
152,2,930299861631615,3,8885763233324365,unknown,35.4081196463077,164.9166581432491,10
159,2,930299861631615,3,8885763233324365,unknown,35.679018003200405,164.44143221244624,10
164,2,930299861631615,3,8885763233324365,unknown,36.071577731425364,164.5121172038141,10
200,2,930299861631615,3,8885763233324365,unknown,35.35374951623619,164.41131857224428,10
204,2,930299861631615,3,8885763233324365,unknown,35.31471596779658,164.9268512573411,10
205,2,930299861631615,3,8885763233324365,unknown,35.276392332034895,164.9452023933353,10
