time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_radius
122,0,5736898022102862,1,7073424337006544,0,185,95,13
126,0,5736898022102862,1,7073424337006544,0,185,95,13
129,0,5736898022102862,1,7073424337006544,0,185,95,13
132,0,5736898022102862,1,7073424337006544,0,185,95,13
135,0,5736898022102862,1,7073424337006544,0,185,95,13
138,0,5736898022102862,1,7073424337006544,0,185,95,13
141,0,5736898022102862,1,7073424337006544,0,185,95,13
144,0,5736898022102862,1,7073424337006544,0,185,95,13
147,0,5736898022102862,1,7073424337006544,0,185,95,13
150,0,5736898022102862,1,7073424337006544,0,185,95,13
154,0,5736898022102862,1,7073424337006544,0,185,95,13
157,0,5736898022102862,1,7073424337006544,0,185,95,13
160,0,5736898022102862,1,7073424337006544,0,185,95,13
163,0,5736898022102862,1,7073424337006544,0,185,95,13
167,0,5736898022102862,1,7073424337006544,0,185,95,13
170,0,5736898022102862,1,7073424337006544,0,185,95,13
174,0,5736898022102862,1,7073424337006544,0,185,95,13
177,0,5736898022102862,1,7073424337006544,0,185,95,13
180,0,5736898022102862,1,7073424337006544,0,185,95,13
183,0,5736898022102862,1,7073424337006544,0,185,95,13
186,0,5736898022102862,1,7073424337006544,0,185,95,13
189,0,5736898022102862,1,7073424337006544,0,185,95,13
192,0,5736898022102862,1,7073424337006544,0,185,95,13
195,0,5736898022102862,1,7073424337006544,0,185,95,13
199,0,5736898022102862,1,7073424337006544,0,185,95,13
202,0,5736898022102862,1,7073424337006544,0,185,95,13
205,0,5736898022102862,1,7073424337006544,0,185,95,13
208,0,5736898022102862,1,7073424337006544,0,185,95,13
211,0,5736898022102862,1,7073424337006544,0,185,95,13
214,0,5736898022102862,1,7073424337006544,0,185,95,13
217,0,5736898022102862,1,7073424337006544,0,185,95,13
220,0,5736898022102862,1,7073424337006544,0,185,95,13
223,0,5736898022102862,1,7073424337006544,0,185,95,13
226,0,5736898022102862,1,7073424337006544,0,185,95,13
229,0,5736898022102862,1,7073424337006544,0,185,95,13
232,0,5736898022102862,1,7073424337006544,0,185,95,13
235,0,5736898022102862,1,7073424337006544,0,185,95,13
238,0,5736898022102862,1,7073424337006544,0,185,95,13
241,0,5736898022102862,1,7073424337006544,0,185,95,13
244,0,5736898022102862,1,7073424337006544,0,185,95,13
247,0,5736898022102862,1,7073424337006544,0,185,95,13
250,0,5736898022102862,1,7073424337006544,0,185,95,13
253,0,5736898022102862,1,7073424337006544,0,185,95,13
256,0,5736898022102862,1,7073424337006544,0,185,95,13
259,0,5736898022102862,1,7073424337006544,0,185,95,13
262,0,5736898022102862,1,7073424337006544,0,185,95,13
265,0,5736898022102862,1,7073424337006544,0,185,95,13
268,0,5736898022102862,1,7073424337006544,0,185,95,13
271,0,5736898022102862,1,7073424337006544,0,185,95,13
275,0,5736898022102862,1,7073424337006544,0,185,95,13
278,0,5736898022102862,1,7073424337006544,0,185,95,13
281,0,5736898022102862,1,7073424337006544,0,185,95,13
284,0,5736898022102862,1,7073424337006544,0,185,95,13
287,0,5736898022102862,1,7073424337006544,0,185,95,13
290,0,5736898022102862,1,7073424337006544,0,185,95,13
294,0,5736898022102862,1,7073424337006544,0,185,95,13
297,0,5736898022102862,1,7073424337006544,0,185,95,13
300,0,5736898022102862,1,7073424337006544,0,185,95,13
303,0,5736898022102862,1,7073424337006544,0,185,95,13
307,0,5736898022102862,1,7073424337006544,0,185,95,13
310,0,5736898022102862,1,7073424337006544,0,185,95,13
313,0,5736898022102862,1,7073424337006544,0,185,95,13
317,0,5736898022102862,1,7073424337006544,0,185,95,13
320,0,5736898022102862,1,7073424337006544,0,185,95,13
323,0,5736898022102862,1,7073424337006544,0,185,95,13
327,0,5736898022102862,1,7073424337006544,0,185,95,13
330,0,5736898022102862,1,7073424337006544,0,185,95,13
333,0,5736898022102862,1,7073424337006544,0,185,95,13
336,0,5736898022102862,1,7073424337006544,0,185,95,13
339,0,5736898022102862,1,7073424337006544,0,185,95,13
343,0,5736898022102862,1,7073424337006544,0,185,95,13
346,0,5736898022102862,1,7073424337006544,0,185,95,13
349,0,5736898022102862,1,7073424337006544,0,185,95,13
352,0,5736898022102862,1,7073424337006544,0,185,95,13
4,0,5736898022102862,2,9248502270905266,0,105,225,17
7,0,5736898022102862,2,9248502270905266,0,105,225,17
10,0,5736898022102862,2,9248502270905266,0,105,225,17
13,0,5736898022102862,2,9248502270905266,0,105,225,17
16,0,5736898022102862,2,9248502270905266,0,105,225,17
20,0,5736898022102862,2,9248502270905266,0,105,225,17
23,0,5736898022102862,2,9248502270905266,0,105,225,17
26,0,5736898022102862,2,9248502270905266,0,105,225,17
29,0,5736898022102862,2,9248502270905266,0,105,225,17
33,0,5736898022102862,2,9248502270905266,0,105,225,17
36,0,5736898022102862,2,9248502270905266,0,105,225,17
39,0,5736898022102862,2,9248502270905266,0,105,225,17
43,0,5736898022102862,2,9248502270905266,0,105,225,17
46,0,5736898022102862,2,9248502270905266,0,105,225,17
49,0,5736898022102862,2,9248502270905266,0,105,225,17
52,0,5736898022102862,2,9248502270905266,0,105,225,17
55,0,5736898022102862,2,9248502270905266,0,105,225,17
58,0,5736898022102862,2,9248502270905266,0,105,225,17
61,0,5736898022102862,2,9248502270905266,0,105,225,17
64,0,5736898022102862,2,9248502270905266,0,105,225,17
67,0,5736898022102862,2,9248502270905266,0,105,225,17
70,0,5736898022102862,2,9248502270905266,0,105,225,17
73,0,5736898022102862,2,9248502270905266,0,105,225,17
76,0,5736898022102862,2,9248502270905266,0,105,225,17
79,0,5736898022102862,2,9248502270905266,0,105,225,17
82,0,5736898022102862,2,9248502270905266,0,105,225,17
86,0,5736898022102862,2,9248502270905266,0,105,225,17
89,0,5736898022102862,2,9248502270905266,0,105,225,17
92,0,5736898022102862,2,9248502270905266,0,105,225,17
95,0,5736898022102862,2,9248502270905266,0,105,225,17
98,0,5736898022102862,2,9248502270905266,0,105,225,17
101,0,5736898022102862,2,9248502270905266,0,105,225,17
104,0,5736898022102862,2,9248502270905266,0,105,225,17
107,0,5736898022102862,2,9248502270905266,0,105,225,17
110,0,5736898022102862,2,9248502270905266,0,105,225,17
113,0,5736898022102862,2,9248502270905266,0,105,225,17
116,0,5736898022102862,2,9248502270905266,0,105,225,17
119,0,5736898022102862,2,9248502270905266,0,105,225,17
122,0,5736898022102862,2,9248502270905266,0,105,225,17
126,0,5736898022102862,2,9248502270905266,0,105,225,17
129,0,5736898022102862,2,9248502270905266,0,105,225,17
132,0,5736898022102862,2,9248502270905266,0,105,225,17
135,0,5736898022102862,2,9248502270905266,0,105,225,17
138,0,5736898022102862,2,9248502270905266,0,105,225,17
141,0,5736898022102862,2,9248502270905266,0,105,225,17
144,0,5736898022102862,2,9248502270905266,0,105,225,17
147,0,5736898022102862,2,9248502270905266,0,105,225,17
150,0,5736898022102862,2,9248502270905266,0,105,225,17
154,0,5736898022102862,2,9248502270905266,0,105,225,17
157,0,5736898022102862,2,9248502270905266,0,105,225,17
160,0,5736898022102862,2,9248502270905266,0,105,225,17
163,0,5736898022102862,2,9248502270905266,0,105,225,17
167,0,5736898022102862,2,9248502270905266,0,105,225,17
170,0,5736898022102862,2,9248502270905266,0,105,225,17
174,0,5736898022102862,2,9248502270905266,0,105,225,17
177,0,5736898022102862,2,9248502270905266,0,105,225,17
180,0,5736898022102862,2,9248502270905266,0,105,225,17
183,0,5736898022102862,2,9248502270905266,0,105,225,17
186,0,5736898022102862,2,9248502270905266,0,105,225,17
189,0,5736898022102862,2,9248502270905266,0,105,225,17
192,0,5736898022102862,2,9248502270905266,0,105,225,17
195,0,5736898022102862,2,9248502270905266,0,105,225,17
199,0,5736898022102862,2,9248502270905266,0,105,225,17
202,0,5736898022102862,2,9248502270905266,0,105,225,17
205,0,5736898022102862,2,9248502270905266,0,105,225,17
208,0,5736898022102862,2,9248502270905266,0,105,225,17
211,0,5736898022102862,2,9248502270905266,0,105,225,17
214,0,5736898022102862,2,9248502270905266,0,105,225,17
217,0,5736898022102862,2,9248502270905266,0,105,225,17
220,0,5736898022102862,2,9248502270905266,0,105,225,17
223,0,5736898022102862,2,9248502270905266,0,105,225,17
226,0,5736898022102862,2,9248502270905266,0,105,225,17
229,0,5736898022102862,2,9248502270905266,0,105,225,17
232,0,5736898022102862,2,9248502270905266,0,105,225,17
235,0,5736898022102862,2,9248502270905266,0,105,225,17
238,0,5736898022102862,2,9248502270905266,0,105,225,17
241,0,5736898022102862,2,9248502270905266,0,105,225,17
244,0,5736898022102862,2,9248502270905266,0,105,225,17
247,0,5736898022102862,2,9248502270905266,0,105,225,17
250,0,5736898022102862,2,9248502270905266,0,105,225,17
253,0,5736898022102862,2,9248502270905266,0,105,225,17
256,0,5736898022102862,2,9248502270905266,0,105,225,17
259,0,5736898022102862,2,9248502270905266,0,105,225,17
262,0,5736898022102862,2,9248502270905266,0,105,225,17
265,0,5736898022102862,2,9248502270905266,0,105,225,17
268,0,5736898022102862,2,9248502270905266,0,105,225,17
271,0,5736898022102862,2,9248502270905266,0,105,225,17
275,0,5736898022102862,2,9248502270905266,0,105,225,17
278,0,5736898022102862,2,9248502270905266,0,105,225,17
281,0,5736898022102862,2,9248502270905266,0,105,225,17
284,0,5736898022102862,2,9248502270905266,0,105,225,17
287,0,5736898022102862,2,9248502270905266,0,105,225,17
290,0,5736898022102862,2,9248502270905266,0,105,225,17
294,0,5736898022102862,2,9248502270905266,0,105,225,17
297,0,5736898022102862,2,9248502270905266,0,105,225,17
300,0,5736898022102862,2,9248502270905266,0,105,225,17
303,0,5736898022102862,2,9248502270905266,0,105,225,17
307,0,5736898022102862,2,9248502270905266,0,105,225,17
310,0,5736898022102862,2,9248502270905266,0,105,225,17
313,0,5736898022102862,2,9248502270905266,0,105,225,17
317,0,5736898022102862,2,9248502270905266,0,105,225,17
320,0,5736898022102862,2,9248502270905266,0,105,225,17
323,0,5736898022102862,2,9248502270905266,0,105,225,17
327,0,5736898022102862,2,9248502270905266,0,105,225,17
330,0,5736898022102862,2,9248502270905266,0,105,225,17
333,0,5736898022102862,2,9248502270905266,0,105,225,17
336,0,5736898022102862,2,9248502270905266,0,105,225,17
339,0,5736898022102862,2,9248502270905266,0,105,225,17
343,0,5736898022102862,2,9248502270905266,0,105,225,17
346,0,5736898022102862,2,9248502270905266,0,105,225,17
349,0,5736898022102862,2,9248502270905266,0,105,225,17
352,0,5736898022102862,2,9248502270905266,0,105,225,17
4,0,5736898022102862,4,9607803236922248,2,239,260,8
7,0,5736898022102862,4,9607803236922248,2,243,263,8
10,0,5736898022102862,4,9607803236922248,2,246,267,8
13,0,5736898022102862,4,9607803236922248,2,246,272,8
16,0,5736898022102862,4,9607803236922248,2,243,278,8
20,0,5736898022102862,4,9607803236922248,2,235,276,8
23,0,5736898022102862,4,9607803236922248,2,233,274,8
26,0,5736898022102862,4,9607803236922248,3,229,275,8
29,0,5736898022102862,4,9607803236922248,3,227,275,8
33,0,5736898022102862,4,9607803236922248,3,223,276,8
36,0,5736898022102862,4,9607803236922248,3,221,276,8
39,0,5736898022102862,4,9607803236922248,3,217,273,8
43,0,5736898022102862,4,9607803236922248,3,213,274,8
46,0,5736898022102862,4,9607803236922248,3,210,275,8
49,0,5736898022102862,4,9607803236922248,3,207,276,8
52,0,5736898022102862,4,9607803236922248,3,206,275,8
55,0,5736898022102862,4,9607803236922248,3,200,274,8
58,0,5736898022102862,4,9607803236922248,3,198,276,8
61,0,5736898022102862,4,9607803236922248,3,195,278,8
64,0,5736898022102862,4,9607803236922248,3,191,273,8
67,0,5736898022102862,4,9607803236922248,3,188,275,8
70,0,5736898022102862,4,9607803236922248,3,186,278,8
73,0,5736898022102862,4,9607803236922248,3,180,272,8
76,0,5736898022102862,4,9607803236922248,3,181,276,8
79,0,5736898022102862,4,9607803236922248,3,173,279,8
82,0,5736898022102862,4,9607803236922248,3,174,275,8
92,0,5736898022102862,4,9607803236922248,3,165,275,8
95,0,5736898022102862,4,9607803236922248,3,161,277,8
98,0,5736898022102862,4,9607803236922248,3,159,276,8
101,0,5736898022102862,4,9607803236922248,3,153,275,8
104,0,5736898022102862,4,9607803236922248,3,150,276,8
107,0,5736898022102862,4,9607803236922248,3,147,275,8
113,0,5736898022102862,4,9607803236922248,3,143,275,8
144,0,5736898022102862,4,9607803236922248,3,111,274,8
147,0,5736898022102862,4,9607803236922248,3,109,276,8
150,0,5736898022102862,4,9607803236922248,3,107,275,8
154,0,5736898022102862,4,9607803236922248,3,102,274,8
157,0,5736898022102862,4,9607803236922248,3,99,274,8
160,0,5736898022102862,4,9607803236922248,3,96,276,8
163,0,5736898022102862,4,9607803236922248,3,92,275,8
167,0,5736898022102862,4,9607803236922248,3,89,276,8
170,0,5736898022102862,4,9607803236922248,3,87,275,8
174,0,5736898022102862,4,9607803236922248,3,83,275,8
177,0,5736898022102862,4,9607803236922248,3,81,275,8
180,0,5736898022102862,4,9607803236922248,3,77,274,8
183,0,5736898022102862,4,9607803236922248,3,72,271,8
186,0,5736898022102862,4,9607803236922248,3,72,275,8
256,0,5736898022102862,4,9607803236922248,3,66,241,8
259,0,5736898022102862,4,9607803236922248,3,67,239,8
262,0,5736898022102862,4,9607803236922248,3,64,235,8
265,0,5736898022102862,4,9607803236922248,3,65,236,8
268,0,5736898022102862,4,9607803236922248,3,65,226,8
271,0,5736898022102862,4,9607803236922248,3,68,227,8
275,0,5736898022102862,4,9607803236922248,3,66,221,8
278,0,5736898022102862,4,9607803236922248,3,66,219,8
281,0,5736898022102862,4,9607803236922248,3,65,213,8
284,0,5736898022102862,4,9607803236922248,3,65,214,8
287,0,5736898022102862,4,9607803236922248,3,63,210,8
290,0,5736898022102862,4,9607803236922248,3,64,209,8
294,0,5736898022102862,4,9607803236922248,3,63,201,8
297,0,5736898022102862,4,9607803236922248,3,64,200,8
300,0,5736898022102862,4,9607803236922248,3,66,195,8
303,0,5736898022102862,4,9607803236922248,3,65,192,8
307,0,5736898022102862,4,9607803236922248,3,67,190,8
310,0,5736898022102862,4,9607803236922248,3,65,185,8
313,0,5736898022102862,4,9607803236922248,3,65,184,8
317,0,5736898022102862,4,9607803236922248,3,64,180,8
320,0,5736898022102862,4,9607803236922248,3,65,177,8
323,0,5736898022102862,4,9607803236922248,3,69,174,8
327,0,5736898022102862,4,9607803236922248,3,65,171,8
330,0,5736898022102862,4,9607803236922248,3,65,166,8
333,0,5736898022102862,4,9607803236922248,3,65,165,8
336,0,5736898022102862,4,9607803236922248,3,65,159,8
339,0,5736898022102862,4,9607803236922248,3,62,158,8
343,0,5736898022102862,4,9607803236922248,3,66,153,8
346,0,5736898022102862,4,9607803236922248,3,65,151,8
349,0,5736898022102862,4,9607803236922248,3,64,146,8
352,0,5736898022102862,4,9607803236922248,3,64,146,8
