time_to_compare,time_stamp,agent_id,agent_signature,camera_id,camera_signature,camera_type,camera_x,camera_y,camera_vx,camera_vy,camera_ax,camera_ay,alpha,beta,field_depth,is_agent_active,is_camera_active
9.824732780456543,9.865633249282837,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
10.027191162109375,10.12597107887268,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
0.0,0.042890310287475586,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
0.9489383697509766,1.0436842441558838,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
1.6580414772033691,1.6670160293579102,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
2.167631149291992,2.2703609466552734,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
2.777240514755249,2.844053268432617,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
3.3920249938964844,3.411971092224121,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
3.9005215167999268,4.0014967918396,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
4.516138792037964,4.567004203796387,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
5.032758474349976,5.127504348754883,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
5.646058559417725,5.684122323989868,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
6.1509130001068115,6.2471795082092285,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
6.765405178070068,6.821255922317505,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
7.37444543838501,7.411383628845215,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
7.887836933135986,7.986718654632568,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
8.599379301071167,8.614376544952393,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
9.107624053955078,9.15647840499878,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
9.72200608253479,9.762899398803711,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
