time_to_compare,time_stamp,agent_id,agent_signature,camera_id,camera_signature,camera_type,camera_x,camera_y,camera_vx,camera_vy,camera_ax,camera_ay,alpha,beta,field_depth,is_agent_active,is_camera_active
8.12325119972229,8.13420820236206,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
8.325454711914062,8.389490842819214,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
8.630254745483398,8.668054580688477,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
8.935513973236084,8.957425355911255,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
9.138248443603516,9.223921775817871,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
9.442071676254272,9.483328580856323,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
9.74649453163147,9.76042628288269,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
9.95024299621582,10.055978536605835,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
10.263490915298462,10.336266040802002,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
10.568618059158325,10.60355806350708,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
10.877328634262085,10.894249677658081,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
11.182814836502075,11.196761846542358,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
11.488417387008667,11.499371767044067,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
11.692673683166504,11.776776313781738,1,4523736024433863,1,4523736024433863,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
0.0,0.02297186851501465,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
0.8961691856384277,0.9181101322174072,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
1.5075328350067139,1.5484240055084229,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
2.130985975265503,2.206791400909424,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
2.7397756576538086,2.777580738067627,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
3.2547965049743652,3.349514961242676,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
3.8637287616729736,3.8995258808135986,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
4.370800256729126,4.446878671646118,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
4.979860305786133,4.989737510681152,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
5.484303712844849,5.52714991569519,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
5.9903724193573,6.064981460571289,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
6.498782157897949,6.595422983169556,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
7.1074981689453125,7.150286674499512,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
7.616100072860718,7.693747282028198,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
8.224250316619873,8.262527465820312,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
8.731981992721558,8.830618858337402,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
9.340340852737427,9.406168222427368,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
9.95024299621582,9.976196050643921,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
10.467044591903687,10.556692838668823,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
11.081188678741455,11.138941287994385,0,5017757081335002,0,5017757081335002,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
