time_to_compare,time_stamp,agent_id,agent_signature,camera_id,camera_signature,camera_type,camera_x,camera_y,camera_vx,camera_vy,camera_ax,camera_ay,alpha,beta,field_depth,is_agent_active,is_camera_active
8.155439138412476,8.2186758518219,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
8.459737062454224,8.4826021194458,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
8.665321350097656,8.759068012237549,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
8.973061084747314,9.039824485778809,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
9.277000904083252,9.310903310775757,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
9.480464220046997,9.574290037155151,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
9.784842252731323,9.866511821746826,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
0.0,0.021941184997558594,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
0.5351660251617432,0.5847988128662109,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
1.142502784729004,1.1684317588806152,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
1.6536920070648193,1.7225511074066162,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
2.261427640914917,2.289522647857666,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
2.767266273498535,2.846085786819458,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
3.3762688636779785,3.3929717540740967,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
3.883349657058716,3.971712112426758,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
4.496232509613037,4.5381176471710205,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
5.002328634262085,5.061912536621094,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
5.612159967422485,5.619143724441528,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
6.117395401000977,6.15044903755188,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
6.6259825229644775,6.713321685791016,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
7.2334887981414795,7.248356580734253,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
7.746588945388794,7.8216071128845215,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
8.357653141021729,8.387222290039062,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
8.871659278869629,8.942360401153564,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
9.480464220046997,9.495861530303955,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
