time_to_compare,time_stamp,agent_id,agent_signature,camera_id,camera_signature,camera_type,camera_x,camera_y,camera_vx,camera_vy,camera_ax,camera_ay,alpha,beta,field_depth,is_agent_active,is_camera_active
5.002328634262085,5.061912536621094,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
5.307159423828125,5.355621337890625,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
5.612159967422485,5.619143724441528,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
5.814486980438232,5.890749454498291,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
6.117395401000977,6.15044903755188,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
6.4228339195251465,6.440439224243164,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
6.6259825229644775,6.713321685791016,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
6.9294538497924805,6.995750904083252,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
7.2334887981414795,7.248356580734253,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
7.437373161315918,7.542519569396973,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
7.746588945388794,7.8216071128845215,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
8.052724599838257,8.116422891616821,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
8.357653141021729,8.387222290039062,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
8.560407400131226,8.664324045181274,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
8.871659278869629,8.942360401153564,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
9.175898313522339,9.222553014755249,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
9.480464220046997,9.495861530303955,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
9.784842252731323,9.802776336669922,0,7762414928786871,0,7762414928786871,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
0.0,0.02293872833251953,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
0.5351660251617432,0.578779935836792,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
1.0417320728302002,1.1235125064849854,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
1.5518882274627686,1.6348721981048584,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
2.160458564758301,2.1684792041778564,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
2.666569232940674,2.7273709774017334,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
3.1736128330230713,3.2685678005218506,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
3.7822351455688477,3.813117265701294,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
4.293771505355835,4.366577386856079,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
4.90127158164978,4.917223930358887,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
5.408905506134033,5.481932640075684,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
6.0164361000061035,6.027398109436035,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
6.524075984954834,6.581892967224121,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
7.031466007232666,7.125192165374756,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
7.6437599658966064,7.673700332641602,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
8.155439138412476,8.2186758518219,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
8.665321350097656,8.759068012237549,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
9.277000904083252,9.310903310775757,1,6921021986066867,1,6921021986066867,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
