time_to_compare,time_stamp,agent_id,agent_signature,camera_id,camera_signature,camera_type,camera_x,camera_y,camera_vx,camera_vy,camera_ax,camera_ay,alpha,beta,field_depth,is_agent_active,is_camera_active
8.599379301071167,8.614376544952393,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
8.802977085113525,8.892776489257812,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
9.107624053955078,9.15647840499878,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
9.415827512741089,9.469719886779785,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
9.72200608253479,9.762899398803711,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
10.027191162109375,10.049136877059937,0,3974761767281956,0,3974761767281956,0,0.3,5.4,0,0,0,0,0.0,1.3962634015954636,5.5,True,True
0.0,0.044881343841552734,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
1.050666332244873,1.0516629219055176,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
1.6580414772033691,1.6720032691955566,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
2.167631149291992,2.189610481262207,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
2.675539970397949,2.7453532218933105,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
3.290158987045288,3.2931861877441406,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
3.7997794151306152,3.888551712036133,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
4.41501522064209,4.467876195907593,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
5.032758474349976,5.068660497665405,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
5.5431809425354,5.6291279792785645,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
6.1509130001068115,6.221248626708984,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
6.765405178070068,6.79429292678833,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
7.37444543838501,7.385454416275024,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
7.887836933135986,7.943681001663208,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
8.497567892074585,8.522501468658447,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
9.005722522735596,9.046473503112793,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
9.518601179122925,9.603364944458008,1,1267526343804964,1,1267526343804964,0,9.7,5.4,0,0,0,0,3.141592653589793,1.0471975511965976,7.0,True,True
