2020-06-11 19:24:19,682 - Controller1 - INFO - time:0.73,x_mes:15.10,y_mes:-0.10,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.14,beta_target:0.44,x_command:-0.04,y_command:0.04,alpha_command:-0.86,beta_command:-1.00
2020-06-11 19:24:24,631 - Controller1 - INFO - time:5.68,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.51,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.60,beta_command:-1.00
2020-06-11 19:24:25,038 - Controller1 - INFO - time:6.09,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.49,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.55,beta_command:-1.00
2020-06-11 19:24:25,039 - Controller1 - INFO - time:6.09,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.49,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.55,beta_command:-1.00
2020-06-11 19:24:25,039 - Controller1 - INFO - time:6.09,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.49,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.55,beta_command:-1.00
2020-06-11 19:24:25,468 - Controller1 - INFO - time:6.52,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.46,beta_target:1.66,x_command:0.00,y_command:0.00,alpha_command:0.40,beta_command:1.00
2020-06-11 19:24:25,470 - Controller1 - INFO - time:6.52,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.46,beta_target:1.66,x_command:0.00,y_command:0.00,alpha_command:0.40,beta_command:1.00
2020-06-11 19:24:25,470 - Controller1 - INFO - time:6.52,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.46,beta_target:1.66,x_command:0.00,y_command:0.00,alpha_command:0.40,beta_command:1.00
2020-06-11 19:24:25,890 - Controller1 - INFO - time:6.94,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.42,beta_target:1.66,x_command:0.00,y_command:0.00,alpha_command:0.27,beta_command:1.00
2020-06-11 19:24:25,890 - Controller1 - INFO - time:6.94,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.42,beta_target:1.66,x_command:0.00,y_command:0.00,alpha_command:0.27,beta_command:1.00
2020-06-11 19:24:25,891 - Controller1 - INFO - time:6.94,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.42,beta_target:1.66,x_command:0.00,y_command:0.00,alpha_command:0.27,beta_command:1.00
2020-06-11 19:24:26,210 - Controller1 - INFO - time:7.26,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.39,beta_target:1.66,x_command:0.00,y_command:0.00,alpha_command:0.12,beta_command:1.00
2020-06-11 19:24:26,215 - Controller1 - INFO - time:7.26,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.39,beta_target:1.66,x_command:0.00,y_command:0.00,alpha_command:0.12,beta_command:1.00
2020-06-11 19:24:26,546 - Controller1 - INFO - time:7.60,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:14.75,y_target:0.25,alpha_target:2.29,beta_target:1.66,x_command:-0.10,y_command:0.10,alpha_command:-0.26,beta_command:1.00
2020-06-11 19:24:26,546 - Controller1 - INFO - time:7.60,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:14.75,y_target:0.25,alpha_target:2.29,beta_target:1.66,x_command:-0.10,y_command:0.10,alpha_command:-0.26,beta_command:1.00
2020-06-11 19:24:26,901 - Controller1 - INFO - time:7.95,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:14.75,y_target:0.25,alpha_target:2.25,beta_target:1.66,x_command:-0.10,y_command:0.10,alpha_command:-0.43,beta_command:1.00
2020-06-11 19:24:26,902 - Controller1 - INFO - time:7.95,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:14.75,y_target:0.25,alpha_target:2.25,beta_target:1.66,x_command:-0.10,y_command:0.10,alpha_command:-0.43,beta_command:1.00
2020-06-11 19:24:27,197 - Controller1 - INFO - time:8.25,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:14.75,y_target:0.25,alpha_target:2.17,beta_target:1.66,x_command:-0.10,y_command:0.10,alpha_command:-0.74,beta_command:1.00
2020-06-11 19:24:27,198 - Controller1 - INFO - time:8.25,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:14.75,y_target:0.25,alpha_target:2.17,beta_target:1.66,x_command:-0.10,y_command:0.10,alpha_command:-0.74,beta_command:1.00
2020-06-11 19:24:27,541 - Controller1 - INFO - time:8.59,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:14.75,y_target:0.25,alpha_target:2.14,beta_target:1.66,x_command:-0.10,y_command:0.10,alpha_command:-0.88,beta_command:1.00
2020-06-11 19:24:27,542 - Controller1 - INFO - time:8.59,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:14.75,y_target:0.25,alpha_target:2.14,beta_target:1.66,x_command:-0.10,y_command:0.10,alpha_command:-0.88,beta_command:1.00
2020-06-11 19:24:27,844 - Controller1 - INFO - time:8.89,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:14.75,y_target:0.25,alpha_target:2.08,beta_target:1.66,x_command:-0.10,y_command:0.10,alpha_command:-1.00,beta_command:1.00
2020-06-11 19:24:27,844 - Controller1 - INFO - time:8.89,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:14.75,y_target:0.25,alpha_target:2.08,beta_target:1.66,x_command:-0.10,y_command:0.10,alpha_command:-1.00,beta_command:1.00
2020-06-11 19:24:28,172 - Controller1 - INFO - time:9.22,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:14.75,y_target:0.25,alpha_target:2.03,beta_target:1.66,x_command:-0.10,y_command:0.10,alpha_command:-1.00,beta_command:1.00
2020-06-11 19:24:28,173 - Controller1 - INFO - time:9.22,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:14.75,y_target:0.25,alpha_target:2.03,beta_target:1.66,x_command:-0.10,y_command:0.10,alpha_command:-1.00,beta_command:1.00
2020-06-11 19:24:28,496 - Controller1 - INFO - time:9.54,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.97,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-11 19:24:28,497 - Controller1 - INFO - time:9.55,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.97,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-11 19:24:28,822 - Controller1 - INFO - time:9.87,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.92,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-11 19:24:28,823 - Controller1 - INFO - time:9.87,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.92,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-11 19:24:29,178 - Controller1 - INFO - time:10.23,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.88,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-11 19:24:29,179 - Controller1 - INFO - time:10.23,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.88,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-11 19:24:29,482 - Controller1 - INFO - time:10.53,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.82,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-11 19:24:29,482 - Controller1 - INFO - time:10.53,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.82,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-11 19:24:29,825 - Controller1 - INFO - time:10.87,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.82,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-11 19:24:29,825 - Controller1 - INFO - time:10.87,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.82,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-11 19:24:30,114 - Controller1 - INFO - time:11.16,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.82,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-11 19:24:30,114 - Controller1 - INFO - time:11.16,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.82,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-11 19:24:30,433 - Controller1 - INFO - time:11.48,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.82,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-11 19:24:30,433 - Controller1 - INFO - time:11.48,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.82,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-11 19:24:30,776 - Controller1 - INFO - time:11.83,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-11 19:24:30,777 - Controller1 - INFO - time:11.83,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-11 19:24:31,094 - Controller1 - INFO - time:12.14,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-11 19:24:31,095 - Controller1 - INFO - time:12.14,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-11 19:24:31,366 - Controller1 - INFO - time:12.42,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-11 19:24:31,366 - Controller1 - INFO - time:12.42,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-11 19:24:31,643 - Controller1 - INFO - time:12.69,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-11 19:24:31,643 - Controller1 - INFO - time:12.69,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-11 19:24:31,969 - Controller1 - INFO - time:13.02,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-11 19:24:31,969 - Controller1 - INFO - time:13.02,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-11 19:24:32,247 - Controller1 - INFO - time:13.30,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-11 19:24:32,248 - Controller1 - INFO - time:13.30,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-11 19:24:32,521 - Controller1 - INFO - time:13.57,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-11 19:24:32,521 - Controller1 - INFO - time:13.57,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-11 19:24:32,802 - Controller1 - INFO - time:13.85,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-11 19:24:32,802 - Controller1 - INFO - time:13.85,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-11 19:24:33,147 - Controller1 - INFO - time:14.20,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-11 19:24:33,147 - Controller1 - INFO - time:14.20,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-11 19:24:33,460 - Controller1 - INFO - time:14.51,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-11 19:24:33,461 - Controller1 - INFO - time:14.51,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-11 19:24:33,813 - Controller1 - INFO - time:14.86,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-11 19:24:33,814 - Controller1 - INFO - time:14.86,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-11 19:24:34,139 - Controller1 - INFO - time:15.19,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-11 19:24:34,140 - Controller1 - INFO - time:15.19,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-11 19:24:34,477 - Controller1 - INFO - time:15.53,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-11 19:24:34,477 - Controller1 - INFO - time:15.53,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-11 19:24:34,789 - Controller1 - INFO - time:15.84,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
