time_to_compare,time_stamp,agent_id,agent_signature,camera_id,camera_signature,camera_type,camera_x,camera_y,camera_vx,camera_vy,camera_ax,camera_ay,alpha,beta,field_depth,is_agent_active,is_camera_active
5.566955327987671,5.60481858253479,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
5.887544870376587,5.968498706817627,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
6.30661153793335,6.322533845901489,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
6.6340954303741455,6.689042806625366,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
6.944926023483276,7.04167103767395,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
7.3589112758636475,7.435825824737549,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
7.669003963470459,7.749253034591675,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
8.088648557662964,8.089653491973877,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
8.423921823501587,8.461820840835571,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
8.752792358398438,8.83427119255066,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
9.292446613311768,9.37160611152649,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
9.722660541534424,9.776516914367676,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
10.048563480377197,10.133532285690308,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
10.499602794647217,10.530409574508667,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
10.810608148574829,10.816592693328857,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
11.128530025482178,11.153425931930542,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
11.444806575775146,11.515673160552979,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
11.776943922042847,11.84108591079712,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
12.215761661529541,12.282637119293213,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
12.527678489685059,12.62656283378601,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
12.944849967956543,12.9668288230896,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
13.25812029838562,13.302185773849487,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
13.57040286064148,13.624258279800415,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
13.99657392501831,14.020509958267212,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
14.308914422988892,14.362808227539062,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
14.726305723190308,14.727343320846558,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
14.953942060470581,15.03778076171875,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
15.37283730506897,15.475282907485962,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
15.793405771255493,15.801348686218262,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
16.105741500854492,16.147618055343628,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
16.417062759399414,16.451754570007324,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
16.727113962173462,16.752793312072754,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
16.93537139892578,17.025848388671875,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
17.24603009223938,17.34969997406006,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
17.664497137069702,17.66844940185547,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
17.87110924720764,17.940751314163208,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
18.181081771850586,18.217135667800903,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
18.494892597198486,18.541852474212646,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
18.806305646896362,18.9038987159729,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
19.221904754638672,19.228895902633667,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
19.538591623306274,19.55891704559326,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
19.852134227752686,19.865102291107178,1,9672301955964470,1,9672301955964470,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
0.0,0.02993941307067871,0,7500889060401519,0,7500889060401519,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
0.6521830558776855,0.7229886054992676,0,7500889060401519,0,7500889060401519,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
1.3767879009246826,1.4335987567901611,0,7500889060401519,0,7500889060401519,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
2.1062777042388916,2.1475393772125244,0,7500889060401519,0,7500889060401519,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
2.8420305252075195,2.858991861343384,0,7500889060401519,0,7500889060401519,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
3.4598357677459717,3.5316455364227295,0,7500889060401519,0,7500889060401519,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
4.201231479644775,4.2251296043396,0,7500889060401519,0,7500889060401519,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
5.046563386917114,5.08250093460083,0,7500889060401519,0,7500889060401519,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
5.671879053115845,5.778725624084473,0,7500889060401519,0,7500889060401519,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
6.412381410598755,6.455294370651245,0,7500889060401519,0,7500889060401519,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
7.151942729949951,7.184855222702026,0,7500889060401519,0,7500889060401519,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
7.877674341201782,7.962790489196777,0,7500889060401519,0,7500889060401519,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
8.752792358398438,8.764760494232178,0,7500889060401519,0,7500889060401519,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
9.51435661315918,9.611971378326416,0,7500889060401519,0,7500889060401519,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
10.257824897766113,10.392154455184937,0,7500889060401519,0,7500889060401519,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
10.810608148574829,10.883330821990967,0,7500889060401519,0,7500889060401519,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
11.673238277435303,11.674238443374634,0,7500889060401519,0,7500889060401519,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
12.319510459899902,12.389323472976685,0,7500889060401519,0,7500889060401519,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
13.047101736068726,13.146018028259277,0,7500889060401519,0,7500889060401519,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
13.775999307632446,13.847011804580688,0,7500889060401519,0,7500889060401519,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
14.412830352783203,14.489826440811157,0,7500889060401519,0,7500889060401519,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
15.16217827796936,15.232989072799683,0,7500889060401519,0,7500889060401519,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
15.896143913269043,15.946645736694336,0,7500889060401519,0,7500889060401519,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
16.52067494392395,16.579578161239624,0,7500889060401519,0,7500889060401519,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
17.142377138137817,17.194287538528442,0,7500889060401519,0,7500889060401519,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
17.767849683761597,17.807926893234253,0,7500889060401519,0,7500889060401519,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
18.390562057495117,18.462162256240845,0,7500889060401519,0,7500889060401519,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
19.119237422943115,19.152120351791382,0,7500889060401519,0,7500889060401519,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
0.0,0.031914472579956055,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
0.6521830558776855,0.673121452331543,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
1.2730298042297363,1.3698079586029053,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
2.0035159587860107,2.0793206691741943,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
2.7388319969177246,2.787343978881836,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
3.3566744327545166,3.4053826332092285,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
3.8905324935913086,3.9772636890411377,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
4.407126426696777,4.491894483566284,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
4.940392255783081,5.016655683517456,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
5.887544870376587,5.917426347732544,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
6.516112804412842,6.630107879638672,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
7.462420463562012,7.508650541305542,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
8.088648557662964,8.165258169174194,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
8.85566759109497,8.975409507751465,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
9.722660541534424,9.759560823440552,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
10.39716649055481,10.41811990737915,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
11.128530025482178,11.130489587783813,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
11.776943922042847,11.830188035964966,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
12.424229145050049,12.516708135604858,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
13.151044607162476,13.25278353691101,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
13.99657392501831,13.998568773269653,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
14.622538328170776,14.68536901473999,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
15.37283730506897,15.383824110031128,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
16.00200581550598,16.042898178100586,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
16.62304449081421,16.6556236743927,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
17.353690147399902,17.38364839553833,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
17.974924325942993,18.003875970840454,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
18.59878969192505,18.626949548721313,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
19.221904754638672,19.275557279586792,2,1062603646889405,2,1062603646889405,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
