time_to_compare,time_stamp,agent_id,agent_signature,camera_id,camera_signature,camera_type,camera_x,camera_y,camera_vx,camera_vy,camera_ax,camera_ay,alpha,beta,field_depth,is_agent_active,is_camera_active
9.326477766036987,9.41944432258606,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
9.741214752197266,9.826574325561523,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
10.260625839233398,10.301554203033447,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
10.689351320266724,10.684365034103394,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
11.000123739242554,11.067283153533936,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
11.309946298599243,11.38935136795044,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
11.622968912124634,11.720842838287354,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
12.038159370422363,12.092013597488403,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
12.350059747695923,12.42290449142456,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
12.76470422744751,12.79358959197998,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
13.075731754302979,13.131536960601807,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
13.490306377410889,13.526169300079346,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
13.800185441970825,13.867244482040405,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
14.115906953811646,14.206241607666016,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
14.53275203704834,14.589593410491943,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
14.961902618408203,15.031717300415039,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
15.378268003463745,15.43415880203247,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
15.799195528030396,15.819141864776611,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
16.220112323760986,16.222079515457153,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
16.534717321395874,16.618876695632935,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
16.846096515655518,16.925132989883423,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
17.38980793952942,17.391793251037598,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
17.706245183944702,17.75913667678833,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
18.0174663066864,18.10848379135132,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
18.4346342086792,18.47652268409729,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
18.7460298538208,18.79689383506775,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
19.059137105941772,19.136205911636353,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
19.375404119491577,19.454238414764404,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
19.688524961471558,19.79462504386902,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
0.0,0.044629812240600586,2,5921500575205559,2,5921500575205559,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
0.7798068523406982,0.8229312896728516,2,5921500575205559,2,5921500575205559,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
1.400808334350586,1.4635725021362305,2,5921500575205559,2,5921500575205559,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
1.8214671611785889,1.8424103260040283,2,5921500575205559,2,5921500575205559,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
14.844964265823364,14.89309573173523,2,5921500575205559,2,5921500575205559,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
16.006377458572388,16.07127070426941,2,5921500575205559,2,5921500575205559,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
16.63930082321167,16.692332983016968,2,5921500575205559,2,5921500575205559,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
17.261971712112427,17.32480788230896,2,5921500575205559,2,5921500575205559,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
17.809759378433228,17.90176486968994,2,5921500575205559,2,5921500575205559,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
18.53952932357788,18.591408014297485,2,5921500575205559,2,5921500575205559,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
19.375404119491577,19.3724524974823,2,5921500575205559,2,5921500575205559,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
0.0,0.04367256164550781,1,2328122975769744,1,2328122975769744,0,15.1,-0.1,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
0.7798068523406982,0.8047370910644531,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
1.5049514770507812,1.5987000465393066,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
2.233344078063965,2.2642574310302734,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
2.8520615100860596,2.9455509185791016,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
3.573169708251953,3.603048324584961,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
4.202800989151001,4.226742267608643,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
4.938420295715332,4.949385643005371,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
5.569339036941528,5.650104284286499,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
6.294002532958984,6.3219664096832275,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
6.923699378967285,6.977548360824585,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
7.661011695861816,7.737858772277832,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
8.386735439300537,8.421679258346558,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
9.119770526885986,9.168824911117554,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
9.845558881759644,9.863518238067627,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
10.364567518234253,10.461300611495972,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
11.104182958602905,11.146466493606567,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
11.72782826423645,11.81899118423462,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
12.454057216644287,12.470247983932495,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
13.075731754302979,13.101617336273193,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
13.593196630477905,13.691845655441284,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
14.322368383407593,14.349365949630737,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
14.961902618408203,15.056649684906006,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
15.799195528030396,15.834101438522339,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
16.430343866348267,16.453283309936523,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
17.05233073234558,17.080297470092773,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
17.706245183944702,17.723201513290405,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
18.329864501953125,18.34579086303711,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
18.85174822807312,18.947490453720093,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
