time_to_compare,time_stamp,agent_id,agent_signature,camera_id,camera_signature,camera_type,camera_x,camera_y,camera_vx,camera_vy,camera_ax,camera_ay,alpha,beta,field_depth,is_agent_active,is_camera_active
4.938420295715332,4.949385643005371,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
5.252450466156006,5.3038012981414795,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
5.569339036941528,5.650104284286499,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
5.879393577575684,5.972240447998047,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
6.294002532958984,6.3219664096832275,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
6.503765344619751,6.608858585357666,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
6.923699378967285,6.977548360824585,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
7.349368095397949,7.349368095397949,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
7.661011695861816,7.737858772277832,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
7.971506834030151,8.048890590667725,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
8.386735439300537,8.421679258346558,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
8.70203185081482,8.789580821990967,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
9.119770526885986,9.168824911117554,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
9.430418252944946,9.505224466323853,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
9.845558881759644,9.863518238067627,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
10.053664922714233,10.151830196380615,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
10.364567518234253,10.461300611495972,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
10.79231572151184,10.816257953643799,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
11.104182958602905,11.146466493606567,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
11.415590763092041,11.467997312545776,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
11.72782826423645,11.81899118423462,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
12.142693281173706,12.161782264709473,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
12.454057216644287,12.470247983932495,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
12.76470422744751,12.803563356399536,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
13.075731754302979,13.101617336273193,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
13.386180639266968,13.405129432678223,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
13.593196630477905,13.691845655441284,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
13.908742427825928,13.962528944015503,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
14.322368383407593,14.349365949630737,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
14.637435913085938,14.68931770324707,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
14.961902618408203,15.056649684906006,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
15.378268003463745,15.469810962677002,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
15.799195528030396,15.834101438522339,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
16.110167741775513,16.144956827163696,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
16.430343866348267,16.453283309936523,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
16.742879152297974,16.77876853942871,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
17.05233073234558,17.080297470092773,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
17.38980793952942,17.441657304763794,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
17.706245183944702,17.723201513290405,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
17.912947416305542,18.004523277282715,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
18.329864501953125,18.34579086303711,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
18.6423442363739,18.663252353668213,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
18.85174822807312,18.947490453720093,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
19.267845392227173,19.328567504882812,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
19.584672451019287,19.63059377670288,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
19.902018308639526,19.916979789733887,1,2328122975769744,1,2328122975769744,0,15,0,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
0.0,0.04268074035644531,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
0.7798068523406982,0.8648192882537842,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
1.6136596202850342,1.6116647720336914,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
2.233344078063965,2.2812435626983643,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
2.8520615100860596,2.928556442260742,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
3.470442533493042,3.5579259395599365,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
4.202800989151001,4.208768844604492,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
5.045127868652344,5.070061922073364,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
5.776440382003784,5.817326307296753,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
6.4008612632751465,6.498780965805054,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
7.1298534870147705,7.241683483123779,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
7.867483615875244,7.934628963470459,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
8.595432996749878,8.698039054870605,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
9.326477766036987,9.41944432258606,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
10.260625839233398,10.301554203033447,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
11.000123739242554,11.067283153533936,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
11.622968912124634,11.720842838287354,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
12.350059747695923,12.42290449142456,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
13.075731754302979,13.131536960601807,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
13.800185441970825,13.867244482040405,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
14.53275203704834,14.589593410491943,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
15.378268003463745,15.43415880203247,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
16.220112323760986,16.222079515457153,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
16.846096515655518,16.925132989883423,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
17.706245183944702,17.75913667678833,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
18.4346342086792,18.47652268409729,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
19.059137105941772,19.136205911636353,0,9917261849233302,0,9917261849233302,0,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
0.0,0.044629812240600586,2,5921500575205559,2,5921500575205559,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
0.7798068523406982,0.8229312896728516,2,5921500575205559,2,5921500575205559,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
1.400808334350586,1.4635725021362305,2,5921500575205559,2,5921500575205559,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
1.8214671611785889,1.8424103260040283,2,5921500575205559,2,5921500575205559,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
14.844964265823364,14.89309573173523,2,5921500575205559,2,5921500575205559,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
16.006377458572388,16.07127070426941,2,5921500575205559,2,5921500575205559,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
16.63930082321167,16.692332983016968,2,5921500575205559,2,5921500575205559,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
17.261971712112427,17.32480788230896,2,5921500575205559,2,5921500575205559,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
17.809759378433228,17.90176486968994,2,5921500575205559,2,5921500575205559,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
18.53952932357788,18.591408014297485,2,5921500575205559,2,5921500575205559,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
19.375404119491577,19.3724524974823,2,5921500575205559,2,5921500575205559,0,7.0,10.0,0,0,0,0,-1.5707963267948966,1.5707963267948966,8.5,True,True
