time_to_compare,time_stamp,agent_id,agent_signature,camera_id,camera_signature,camera_type,camera_x,camera_y,camera_vx,camera_vy,camera_ax,camera_ay,alpha,beta,field_depth,is_agent_active,is_camera_active
7.810414791107178,7.853174209594727,0,9597502692624792,0,9597502692624792,3,4.887569898238261,7.865215669295085,0,0,0,0,-1.1893103812782178,1.6217444866920983,9.530878678455474,True,True
8.114423990249634,8.124403953552246,0,9597502692624792,0,9597502692624792,3,5.130176204801176,7.801076764934114,0,0,0,0,-1.2781619589835904,1.6251199538924435,9.525815477654957,True,True
8.316363334655762,8.39905309677124,0,9597502692624792,0,9597502692624792,3,5.2956358414289735,7.68673110917257,0,0,0,0,-1.363859320832549,1.6282182764054645,9.521167993885426,True,True
8.621572732925415,8.678455352783203,0,9597502692624792,0,9597502692624792,3,5.4643138595991445,7.586598194743405,0,0,0,0,-1.4060049588293628,1.6310712566936636,9.516888523453128,True,True
8.924892663955688,8.979748487472534,0,9597502692624792,0,9597502692624792,3,5.661562547635058,7.4905010313943485,0,0,0,0,-1.4481908869946558,1.6338433597636128,9.512730368848205,True,True
9.229645490646362,9.247634649276733,0,9597502692624792,0,9597502692624792,3,5.8491039686176105,7.3971749091527625,0,0,0,0,-1.4919743201381441,1.6360680491874544,9.509393334712442,True,True
9.432297706604004,9.537537574768066,0,9597502692624792,0,9597502692624792,3,6.015780225466692,7.267518966610335,0,0,0,0,-1.6137906378961118,1.6382386205585326,9.506137477655825,True,True
9.747357368469238,9.811150550842285,0,9597502692624792,0,9597502692624792,3,6.167875363401841,7.149582668507528,0,0,0,0,-1.7003558799344707,1.6401027554485046,9.503341275320865,True,True
10.051766157150269,10.09858775138855,0,9597502692624792,0,9597502692624792,3,6.326774692263886,7.037343262546059,0,0,0,0,-1.7776484665764103,1.641866497580606,9.500695662122713,True,True
10.356035709381104,10.38896632194519,0,9597502692624792,0,9597502692624792,3,6.468173877974208,6.91329002913137,0,0,0,0,-1.860694675316854,1.6434725019831657,9.498286655518873,True,True
10.660897493362427,10.672893047332764,0,9597502692624792,0,9597502692624792,3,6.595437801126893,6.781804124885396,0,0,0,0,-1.945517922223031,1.6448886918961327,9.496162370649424,True,True
10.864354610443115,10.949135303497314,0,9597502692624792,0,9597502692624792,3,6.712004469175622,6.645276150577239,0,0,0,0,-2.0210875406656106,1.6461345499674818,9.494293583542401,True,True
11.168548822402954,11.21741771697998,0,9597502692624792,0,9597502692624792,3,6.804758755708013,6.496260305468119,0,0,0,0,-2.0955845912913027,1.647231759860205,9.492647768703316,True,True
11.474379062652588,11.515303134918213,0,9597502692624792,0,9597502692624792,3,6.897018837997884,6.321400490636101,0,0,0,0,-2.177288888971283,1.6483321515029108,9.490997181239257,True,True
11.778263807296753,11.802199363708496,0,9597502692624792,0,9597502692624792,3,6.958407597172316,6.142130029587388,0,0,0,0,-2.2624989568013985,1.649286027132715,9.48956636779455,True,True
11.980907440185547,12.076056480407715,0,9597502692624792,0,9597502692624792,3,7.003238996861351,5.96227381401977,0,0,0,0,-2.3361421985037776,1.6501092375298139,9.488331552198902,True,True
12.285062789916992,12.364957571029663,0,9597502692624792,0,9597502692624792,3,7.043439876491776,5.765428256119648,0,0,0,0,-2.4078394842224853,1.6508940863861534,9.487154278914392,True,True
12.593364715576172,12.658633947372437,0,9597502692624792,0,9597502692624792,3,7.066811484316184,5.561740644223815,0,0,0,0,-2.478969074765679,1.6516102803828063,9.486079987919412,True,True
12.897531270980835,12.92835021018982,0,9597502692624792,0,9597502692624792,3,7.087789192102257,5.363304168436603,0,0,0,0,-2.5487184974705266,1.652206813509144,9.485185188229906,True,True
13.102969408035278,13.205197095870972,0,9597502692624792,0,9597502692624792,3,7.088102003296476,5.15306948790569,0,0,0,0,-2.6172005935830898,1.652761755541648,9.484352775181149,True,True
13.409650325775146,13.496418237686157,0,9597502692624792,0,9597502692624792,3,7.06458918296071,4.9691138447000265,0,0,0,0,-2.7474730121158233,1.653288849803633,9.483562133788173,True,True
13.71396255493164,13.778663396835327,0,9597502692624792,0,9597502692624792,3,7.031661643570437,4.787636241206517,0,0,0,0,-2.8385180142872533,1.6537496203410142,9.4828709779821,True,True
14.018603324890137,14.060404062271118,0,9597502692624792,0,9597502692624792,3,6.967344914500776,4.6149731592115995,0,0,0,0,-2.9363525357328486,1.6541652117534418,9.482247590863459,True,True
14.322455644607544,14.33525824546814,0,9597502692624792,0,9597502692624792,3,6.8885922025376365,4.447465885378303,0,0,0,0,-3.019013090964943,1.6545320441924853,9.481697342204892,True,True
14.525165557861328,14.618239402770996,0,9597502692624792,0,9597502692624792,3,6.7856857638951,4.280326517233742,0,0,0,0,-3.102673716583962,1.6548724888673538,9.481186675192589,True,True
14.830349683761597,14.920077800750732,0,9597502692624792,0,9597502692624792,3,6.6581419267400035,4.095990743656109,0,0,0,0,3.105253502618521,1.6552007061467777,9.480694349273453,True,True
15.135512351989746,15.194377899169922,0,9597502692624792,0,9597502692624792,3,6.532168928715976,3.894039186176399,0,0,0,0,3.028535525204601,1.6554695649487265,9.48029106107053,True,True
15.440744400024414,15.473635911941528,0,9597502692624792,0,9597502692624792,3,6.42482722661644,3.7286553284703796,0,0,0,0,2.9221464500453855,1.6557173422699152,9.479919395088746,True,True
15.745720148086548,15.767529249191284,0,9597502692624792,0,9597502692624792,3,6.30109428994804,3.5699925764006846,0,0,0,0,2.8308362947416206,1.655952590625912,9.47956652255475,True,True
15.948859691619873,16.04949378967285,0,9597502692624792,0,9597502692624792,3,6.158791927916105,3.4519585162986695,0,0,0,0,2.738934888825059,1.656156070268708,9.479261303090556,True,True
16.25847625732422,16.34439754486084,0,9597502692624792,0,9597502692624792,3,6.001665394531122,3.333524506914378,0,0,0,0,2.654168693432097,1.656347939759411,9.4789734988545,True,True
16.56270480155945,16.623576879501343,0,9597502692624792,0,9597502692624792,3,5.848738822300553,3.230684526940044,0,0,0,0,2.5765908736491507,1.656511746345628,9.478727788975176,True,True
16.86836266517639,16.93321442604065,0,9597502692624792,0,9597502692624792,3,5.668370577132016,3.1452141187186085,0,0,0,0,2.4876787967536704,1.656675245039716,9.478482540934044,True,True
17.175517559051514,17.211422443389893,0,9597502692624792,0,9597502692624792,3,5.492329380524313,3.081965308098176,0,0,0,0,2.410887289991375,1.6568073490253523,9.47828438495559,True,True
17.480820417404175,17.494823455810547,0,9597502692624792,0,9597502692624792,3,5.303445591452663,3.031670279106649,0,0,0,0,2.335731557101591,1.656928992639183,9.478101919534843,True,True
17.68355965614319,17.770178079605103,0,9597502692624792,0,9597502692624792,3,5.110891727020672,2.996747356413105,0,0,0,0,2.265901611355631,1.6570358876202276,9.477941577063277,True,True
17.990711212158203,18.045573711395264,0,9597502692624792,0,9597502692624792,3,4.91045689828371,2.9718722474387484,0,0,0,0,2.2049074523256675,1.6571327181570799,9.477796331257998,True,True
18.295676469802856,18.375436067581177,0,9597502692624792,0,9597502692624792,3,4.677933599970081,2.9247767827390367,0,0,0,0,2.150208283092283,1.6572368666200055,9.47764010856361,True,True
18.60151696205139,18.653992414474487,0,9597502692624792,0,9597502692624792,3,4.4787900544919035,2.9050666470631525,0,0,0,0,2.1112789051674565,1.6573155936925086,9.477522017954856,True,True
18.906080722808838,18.94415545463562,0,9597502692624792,0,9597502692624792,3,4.277991378484057,2.9119112546682917,0,0,0,0,2.056987902351382,1.657389632410341,9.477410959878107,True,True
19.210526704788208,19.25087547302246,0,9597502692624792,0,9597502692624792,3,4.071157574539735,2.937217319298495,0,0,0,0,1.9996301159306955,1.6574599536079018,9.477305478081766,True,True
19.515597105026245,19.528585195541382,0,9597502692624792,0,9597502692624792,3,4.071157574539735,2.937217319298495,0,0,0,0,1.9996301159306955,1.6574599536079018,9.477305478081766,True,True
19.719175815582275,19.803688764572144,0,9597502692624792,0,9597502692624792,3,4.071157574539735,2.937217319298495,0,0,0,0,1.9996301159306955,1.6574599536079018,9.477305478081766,True,True
20.025503396987915,20.09687566757202,0,9597502692624792,0,9597502692624792,3,4.071157574539735,2.937217319298495,0,0,0,0,1.9996301159306955,1.6574599536079018,9.477305478081766,True,True
