time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_radius
477,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
480,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
485,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
489,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
493,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
497,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
501,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
504,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
508,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
512,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
517,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
520,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
524,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
528,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
532,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
536,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
539,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
544,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
548,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
551,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
555,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
559,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
562,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
566,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
570,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
573,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
574,1,6781297184682570,1,1453333772598968,set_fix,185,95,13
4,1,6781297184682570,4,8665817831542582,unknown,239,262,8
7,1,6781297184682570,4,8665817831542582,unknown,245,263,8
10,1,6781297184682570,4,8665817831542582,unknown,250,266,8
13,1,6781297184682570,4,8665817831542582,unknown,244,268,8
17,1,6781297184682570,4,8665817831542582,unknown,240,274,8
20,1,6781297184682570,4,8665817831542582,unknown,239,274,8
23,1,6781297184682570,4,8665817831542582,unknown,233,273,8
27,1,6781297184682570,4,8665817831542582,moving,230,275,8
30,1,6781297184682570,4,8665817831542582,moving,224,274,8
33,1,6781297184682570,4,8665817831542582,moving,222,275,8
36,1,6781297184682570,4,8665817831542582,moving,219,275,8
40,1,6781297184682570,4,8665817831542582,moving,213,276,8
43,1,6781297184682570,4,8665817831542582,moving,211,278,8
46,1,6781297184682570,4,8665817831542582,moving,208,275,8
50,1,6781297184682570,4,8665817831542582,moving,204,275,8
53,1,6781297184682570,4,8665817831542582,moving,203,274,8
56,1,6781297184682570,4,8665817831542582,moving,199,274,8
59,1,6781297184682570,4,8665817831542582,moving,197,276,8
62,1,6781297184682570,4,8665817831542582,moving,195,277,8
65,1,6781297184682570,4,8665817831542582,moving,191,275,8
69,1,6781297184682570,4,8665817831542582,moving,185,275,8
73,1,6781297184682570,4,8665817831542582,moving,182,278,8
76,1,6781297184682570,4,8665817831542582,moving,183,275,8
80,1,6781297184682570,4,8665817831542582,moving,174,276,8
83,1,6781297184682570,4,8665817831542582,moving,173,275,8
87,1,6781297184682570,4,8665817831542582,moving,170,273,8
90,1,6781297184682570,4,8665817831542582,moving,167,275,8
93,1,6781297184682570,4,8665817831542582,moving,163,273,8
97,1,6781297184682570,4,8665817831542582,moving,163,277,8
101,1,6781297184682570,4,8665817831542582,moving,159,272,8
104,1,6781297184682570,4,8665817831542582,moving,153,279,8
108,1,6781297184682570,4,8665817831542582,moving,149,278,8
111,1,6781297184682570,4,8665817831542582,moving,146,277,8
114,1,6781297184682570,4,8665817831542582,moving,142,274,8
118,1,6781297184682570,4,8665817831542582,moving,137,275,8
122,1,6781297184682570,4,8665817831542582,moving,136,275,8
125,1,6781297184682570,4,8665817831542582,moving,134,274,8
129,1,6781297184682570,4,8665817831542582,moving,127,274,8
132,1,6781297184682570,4,8665817831542582,moving,124,277,8
135,1,6781297184682570,4,8665817831542582,moving,122,270,8
139,1,6781297184682570,4,8665817831542582,moving,118,274,8
142,1,6781297184682570,4,8665817831542582,moving,114,273,8
146,1,6781297184682570,4,8665817831542582,moving,113,271,8
149,1,6781297184682570,4,8665817831542582,moving,104,276,8
152,1,6781297184682570,4,8665817831542582,moving,106,275,8
155,1,6781297184682570,4,8665817831542582,moving,101,275,8
158,1,6781297184682570,4,8665817831542582,moving,99,271,8
162,1,6781297184682570,4,8665817831542582,moving,96,275,8
166,1,6781297184682570,4,8665817831542582,moving,90,275,8
169,1,6781297184682570,4,8665817831542582,moving,86,275,8
176,1,6781297184682570,4,8665817831542582,moving,79,273,8
179,1,6781297184682570,4,8665817831542582,moving,79,275,8
217,1,6781297184682570,4,8665817831542582,moving,40,277,8
221,1,6781297184682570,4,8665817831542582,moving,39,275,8
224,1,6781297184682570,4,8665817831542582,moving,35,276,8
227,1,6781297184682570,4,8665817831542582,moving,39,271,8
231,1,6781297184682570,4,8665817831542582,moving,42,267,8
234,1,6781297184682570,4,8665817831542582,moving,46,263,8
237,1,6781297184682570,4,8665817831542582,moving,49,260,8
240,1,6781297184682570,4,8665817831542582,moving,52,254,8
244,1,6781297184682570,4,8665817831542582,moving,54,253,8
247,1,6781297184682570,4,8665817831542582,moving,59,250,8
251,1,6781297184682570,4,8665817831542582,moving,63,246,8
255,1,6781297184682570,4,8665817831542582,moving,65,241,8
258,1,6781297184682570,4,8665817831542582,moving,63,239,8
262,1,6781297184682570,4,8665817831542582,moving,65,237,8
265,1,6781297184682570,4,8665817831542582,moving,65,232,8
272,1,6781297184682570,4,8665817831542582,moving,65,227,8
275,1,6781297184682570,4,8665817831542582,moving,65,222,8
331,1,6781297184682570,4,8665817831542582,moving,63,163,8
334,1,6781297184682570,4,8665817831542582,moving,68,163,8
338,1,6781297184682570,4,8665817831542582,moving,64,159,8
341,1,6781297184682570,4,8665817831542582,moving,65,153,8
344,1,6781297184682570,4,8665817831542582,moving,66,153,8
348,1,6781297184682570,4,8665817831542582,moving,65,148,8
351,1,6781297184682570,4,8665817831542582,moving,64,146,8
354,1,6781297184682570,4,8665817831542582,moving,61,142,8
358,1,6781297184682570,4,8665817831542582,moving,64,139,8
362,1,6781297184682570,4,8665817831542582,moving,68,136,8
366,1,6781297184682570,4,8665817831542582,moving,64,130,8
4,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
7,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
10,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
13,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
17,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
20,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
23,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
27,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
30,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
33,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
36,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
40,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
43,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
46,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
50,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
53,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
56,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
59,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
62,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
65,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
69,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
73,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
76,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
80,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
83,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
87,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
90,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
93,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
97,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
101,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
104,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
108,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
111,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
114,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
118,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
122,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
125,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
129,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
132,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
135,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
139,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
142,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
146,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
149,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
152,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
155,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
158,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
162,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
166,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
169,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
172,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
176,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
179,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
183,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
186,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
190,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
194,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
197,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
200,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
204,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
208,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
211,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
214,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
217,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
221,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
224,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
227,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
231,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
234,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
237,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
240,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
244,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
247,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
251,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
255,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
258,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
262,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
265,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
269,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
272,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
275,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
278,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
282,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
285,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
289,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
292,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
296,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
300,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
303,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
307,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
310,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
314,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
318,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
321,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
325,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
328,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
331,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
334,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
338,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
341,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
344,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
348,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
351,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
354,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
358,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
362,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
366,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
369,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
373,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
377,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
380,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
383,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
387,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
390,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
393,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
397,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
401,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
405,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
409,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
424,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
428,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
431,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
435,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
439,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
442,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
446,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
449,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
452,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
456,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
459,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
462,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
466,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
469,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
473,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
477,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
480,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
485,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
489,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
493,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
497,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
501,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
504,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
508,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
512,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
517,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
520,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
524,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
528,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
532,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
536,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
539,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
544,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
548,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
551,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
555,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
559,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
562,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
566,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
570,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
573,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
574,1,6781297184682570,2,1765219598878096,set_fix,105,225,17
4,1,6781297184682570,3,4739012384625188,unknown,35,149,10
7,1,6781297184682570,3,4739012384625188,unknown,35,152,10
10,1,6781297184682570,3,4739012384625188,unknown,34,156,10
13,1,6781297184682570,3,4739012384625188,unknown,37,159,10
17,1,6781297184682570,3,4739012384625188,unknown,36,164,10
20,1,6781297184682570,3,4739012384625188,unknown,36,167,10
23,1,6781297184682570,3,4739012384625188,unknown,36,164,10
27,1,6781297184682570,3,4739012384625188,moving,36,165,10
30,1,6781297184682570,3,4739012384625188,fix,38,161,10
33,1,6781297184682570,3,4739012384625188,fix,35,168,10
36,1,6781297184682570,3,4739012384625188,fix,33,166,10
40,1,6781297184682570,3,4739012384625188,fix,38,166,10
43,1,6781297184682570,3,4739012384625188,fix,35,166,10
46,1,6781297184682570,3,4739012384625188,fix,33,165,10
50,1,6781297184682570,3,4739012384625188,fix,38,165,10
53,1,6781297184682570,3,4739012384625188,fix,35,165,10
56,1,6781297184682570,3,4739012384625188,fix,36,163,10
59,1,6781297184682570,3,4739012384625188,fix,33,167,10
62,1,6781297184682570,3,4739012384625188,fix,35,165,10
65,1,6781297184682570,3,4739012384625188,fix,35,168,10
69,1,6781297184682570,3,4739012384625188,fix,35,165,10
73,1,6781297184682570,3,4739012384625188,fix,35,164,10
76,1,6781297184682570,3,4739012384625188,fix,34,165,10
80,1,6781297184682570,3,4739012384625188,fix,33,166,10
83,1,6781297184682570,3,4739012384625188,fix,35,169,10
87,1,6781297184682570,3,4739012384625188,fix,38,166,10
90,1,6781297184682570,3,4739012384625188,fix,34,168,10
93,1,6781297184682570,3,4739012384625188,fix,34,164,10
97,1,6781297184682570,3,4739012384625188,fix,35,165,10
101,1,6781297184682570,3,4739012384625188,fix,40,161,10
104,1,6781297184682570,3,4739012384625188,fix,35,165,10
108,1,6781297184682570,3,4739012384625188,fix,36,167,10
111,1,6781297184682570,3,4739012384625188,fix,35,163,10
114,1,6781297184682570,3,4739012384625188,fix,37,165,10
118,1,6781297184682570,3,4739012384625188,fix,34,165,10
122,1,6781297184682570,3,4739012384625188,fix,35,163,10
125,1,6781297184682570,3,4739012384625188,fix,35,167,10
129,1,6781297184682570,3,4739012384625188,fix,36,167,10
132,1,6781297184682570,3,4739012384625188,fix,35,165,10
135,1,6781297184682570,3,4739012384625188,fix,35,164,10
139,1,6781297184682570,3,4739012384625188,fix,31,165,10
142,1,6781297184682570,3,4739012384625188,fix,34,168,10
146,1,6781297184682570,3,4739012384625188,fix,35,167,10
149,1,6781297184682570,3,4739012384625188,fix,35,165,10
152,1,6781297184682570,3,4739012384625188,fix,33,163,10
155,1,6781297184682570,3,4739012384625188,fix,35,162,10
158,1,6781297184682570,3,4739012384625188,fix,35,162,10
162,1,6781297184682570,3,4739012384625188,fix,36,166,10
166,1,6781297184682570,3,4739012384625188,fix,36,165,10
169,1,6781297184682570,3,4739012384625188,fix,35,164,10
172,1,6781297184682570,3,4739012384625188,fix,38,164,10
176,1,6781297184682570,3,4739012384625188,fix,39,165,10
179,1,6781297184682570,3,4739012384625188,fix,37,163,10
183,1,6781297184682570,3,4739012384625188,fix,35,165,10
