time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_radius
181,1,1171193100415937,1,7073424337006544,0,185,95,13
185,1,1171193100415937,1,7073424337006544,0,185,95,13
188,1,1171193100415937,1,7073424337006544,0,185,95,13
192,1,1171193100415937,1,7073424337006544,0,185,95,13
195,1,1171193100415937,1,7073424337006544,0,185,95,13
199,1,1171193100415937,1,7073424337006544,0,185,95,13
202,1,1171193100415937,1,7073424337006544,0,185,95,13
205,1,1171193100415937,1,7073424337006544,0,185,95,13
209,1,1171193100415937,1,7073424337006544,0,185,95,13
212,1,1171193100415937,1,7073424337006544,0,185,95,13
215,1,1171193100415937,1,7073424337006544,0,185,95,13
218,1,1171193100415937,1,7073424337006544,0,185,95,13
221,1,1171193100415937,1,7073424337006544,0,185,95,13
225,1,1171193100415937,1,7073424337006544,0,185,95,13
228,1,1171193100415937,1,7073424337006544,0,185,95,13
232,1,1171193100415937,1,7073424337006544,0,185,95,13
235,1,1171193100415937,1,7073424337006544,0,185,95,13
238,1,1171193100415937,1,7073424337006544,0,185,95,13
242,1,1171193100415937,1,7073424337006544,0,185,95,13
245,1,1171193100415937,1,7073424337006544,0,185,95,13
248,1,1171193100415937,1,7073424337006544,0,185,95,13
251,1,1171193100415937,1,7073424337006544,0,185,95,13
254,1,1171193100415937,1,7073424337006544,0,185,95,13
258,1,1171193100415937,1,7073424337006544,0,185,95,13
261,1,1171193100415937,1,7073424337006544,0,185,95,13
264,1,1171193100415937,1,7073424337006544,0,185,95,13
268,1,1171193100415937,1,7073424337006544,0,185,95,13
271,1,1171193100415937,1,7073424337006544,0,185,95,13
274,1,1171193100415937,1,7073424337006544,0,185,95,13
278,1,1171193100415937,1,7073424337006544,0,185,95,13
281,1,1171193100415937,1,7073424337006544,0,185,95,13
285,1,1171193100415937,1,7073424337006544,0,185,95,13
288,1,1171193100415937,1,7073424337006544,0,185,95,13
291,1,1171193100415937,1,7073424337006544,0,185,95,13
294,1,1171193100415937,1,7073424337006544,0,185,95,13
298,1,1171193100415937,1,7073424337006544,0,185,95,13
301,1,1171193100415937,1,7073424337006544,0,185,95,13
304,1,1171193100415937,1,7073424337006544,0,185,95,13
307,1,1171193100415937,1,7073424337006544,0,185,95,13
311,1,1171193100415937,1,7073424337006544,0,185,95,13
314,1,1171193100415937,1,7073424337006544,0,185,95,13
318,1,1171193100415937,1,7073424337006544,0,185,95,13
321,1,1171193100415937,1,7073424337006544,0,185,95,13
324,1,1171193100415937,1,7073424337006544,0,185,95,13
328,1,1171193100415937,1,7073424337006544,0,185,95,13
332,1,1171193100415937,1,7073424337006544,0,185,95,13
335,1,1171193100415937,1,7073424337006544,0,185,95,13
338,1,1171193100415937,1,7073424337006544,0,185,95,13
342,1,1171193100415937,1,7073424337006544,0,185,95,13
345,1,1171193100415937,1,7073424337006544,0,185,95,13
349,1,1171193100415937,1,7073424337006544,0,185,95,13
352,1,1171193100415937,1,7073424337006544,0,185,95,13
4,1,1171193100415937,4,9607803236922248,2,238,255,8
7,1,1171193100415937,4,9607803236922248,2,240,263,8
10,1,1171193100415937,4,9607803236922248,2,247,265,8
13,1,1171193100415937,4,9607803236922248,2,243,267,8
16,1,1171193100415937,4,9607803236922248,2,240,268,8
20,1,1171193100415937,4,9607803236922248,2,237,274,8
24,1,1171193100415937,4,9607803236922248,2,232,274,8
27,1,1171193100415937,4,9607803236922248,3,226,274,8
30,1,1171193100415937,4,9607803236922248,3,226,273,8
34,1,1171193100415937,4,9607803236922248,3,225,274,8
37,1,1171193100415937,4,9607803236922248,3,219,275,8
40,1,1171193100415937,4,9607803236922248,3,214,276,8
44,1,1171193100415937,4,9607803236922248,3,212,272,8
47,1,1171193100415937,4,9607803236922248,3,209,275,8
50,1,1171193100415937,4,9607803236922248,3,204,275,8
54,1,1171193100415937,4,9607803236922248,3,201,276,8
57,1,1171193100415937,4,9607803236922248,3,199,273,8
60,1,1171193100415937,4,9607803236922248,3,197,275,8
64,1,1171193100415937,4,9607803236922248,3,191,276,8
67,1,1171193100415937,4,9607803236922248,3,186,272,8
70,1,1171193100415937,4,9607803236922248,3,187,274,8
74,1,1171193100415937,4,9607803236922248,3,181,275,8
77,1,1171193100415937,4,9607803236922248,3,179,273,8
80,1,1171193100415937,4,9607803236922248,3,178,273,8
84,1,1171193100415937,4,9607803236922248,3,172,275,8
87,1,1171193100415937,4,9607803236922248,3,169,275,8
91,1,1171193100415937,4,9607803236922248,3,164,275,8
94,1,1171193100415937,4,9607803236922248,3,162,273,8
97,1,1171193100415937,4,9607803236922248,3,161,275,8
101,1,1171193100415937,4,9607803236922248,3,158,275,8
104,1,1171193100415937,4,9607803236922248,3,150,275,8
107,1,1171193100415937,4,9607803236922248,3,151,275,8
111,1,1171193100415937,4,9607803236922248,3,145,277,8
114,1,1171193100415937,4,9607803236922248,3,139,273,8
117,1,1171193100415937,4,9607803236922248,3,138,275,8
120,1,1171193100415937,4,9607803236922248,3,135,275,8
124,1,1171193100415937,4,9607803236922248,3,132,275,8
127,1,1171193100415937,4,9607803236922248,3,129,274,8
130,1,1171193100415937,4,9607803236922248,3,128,275,8
133,1,1171193100415937,4,9607803236922248,3,122,275,8
137,1,1171193100415937,4,9607803236922248,3,123,275,8
140,1,1171193100415937,4,9607803236922248,3,119,277,8
143,1,1171193100415937,4,9607803236922248,3,113,275,8
147,1,1171193100415937,4,9607803236922248,3,107,275,8
150,1,1171193100415937,4,9607803236922248,3,106,274,8
153,1,1171193100415937,4,9607803236922248,3,103,275,8
157,1,1171193100415937,4,9607803236922248,3,100,277,8
160,1,1171193100415937,4,9607803236922248,3,98,275,8
163,1,1171193100415937,4,9607803236922248,3,95,276,8
167,1,1171193100415937,4,9607803236922248,3,84,276,8
171,1,1171193100415937,4,9607803236922248,3,85,275,8
178,1,1171193100415937,4,9607803236922248,3,75,275,8
215,1,1171193100415937,4,9607803236922248,3,44,274,8
218,1,1171193100415937,4,9607803236922248,3,37,274,8
221,1,1171193100415937,4,9607803236922248,3,31,276,8
225,1,1171193100415937,4,9607803236922248,3,37,272,8
228,1,1171193100415937,4,9607803236922248,3,40,272,8
232,1,1171193100415937,4,9607803236922248,3,42,268,8
235,1,1171193100415937,4,9607803236922248,3,44,263,8
238,1,1171193100415937,4,9607803236922248,3,51,262,8
242,1,1171193100415937,4,9607803236922248,3,51,255,8
245,1,1171193100415937,4,9607803236922248,3,59,251,8
248,1,1171193100415937,4,9607803236922248,3,62,247,8
251,1,1171193100415937,4,9607803236922248,3,62,249,8
254,1,1171193100415937,4,9607803236922248,3,63,244,8
258,1,1171193100415937,4,9607803236922248,3,65,238,8
261,1,1171193100415937,4,9607803236922248,3,67,236,8
264,1,1171193100415937,4,9607803236922248,3,65,233,8
271,1,1171193100415937,4,9607803236922248,3,65,226,8
274,1,1171193100415937,4,9607803236922248,3,65,226,8
332,1,1171193100415937,4,9607803236922248,3,66,164,8
335,1,1171193100415937,4,9607803236922248,3,65,162,8
338,1,1171193100415937,4,9607803236922248,3,66,163,8
342,1,1171193100415937,4,9607803236922248,3,65,155,8
345,1,1171193100415937,4,9607803236922248,3,65,152,8
349,1,1171193100415937,4,9607803236922248,3,65,148,8
352,1,1171193100415937,4,9607803236922248,3,66,145,8
4,1,1171193100415937,2,9248502270905266,0,105,225,17
7,1,1171193100415937,2,9248502270905266,0,105,225,17
10,1,1171193100415937,2,9248502270905266,0,105,225,17
13,1,1171193100415937,2,9248502270905266,0,105,225,17
16,1,1171193100415937,2,9248502270905266,0,105,225,17
20,1,1171193100415937,2,9248502270905266,0,105,225,17
24,1,1171193100415937,2,9248502270905266,0,105,225,17
27,1,1171193100415937,2,9248502270905266,0,105,225,17
30,1,1171193100415937,2,9248502270905266,0,105,225,17
34,1,1171193100415937,2,9248502270905266,0,105,225,17
37,1,1171193100415937,2,9248502270905266,0,105,225,17
40,1,1171193100415937,2,9248502270905266,0,105,225,17
44,1,1171193100415937,2,9248502270905266,0,105,225,17
47,1,1171193100415937,2,9248502270905266,0,105,225,17
50,1,1171193100415937,2,9248502270905266,0,105,225,17
54,1,1171193100415937,2,9248502270905266,0,105,225,17
57,1,1171193100415937,2,9248502270905266,0,105,225,17
60,1,1171193100415937,2,9248502270905266,0,105,225,17
64,1,1171193100415937,2,9248502270905266,0,105,225,17
67,1,1171193100415937,2,9248502270905266,0,105,225,17
70,1,1171193100415937,2,9248502270905266,0,105,225,17
74,1,1171193100415937,2,9248502270905266,0,105,225,17
77,1,1171193100415937,2,9248502270905266,0,105,225,17
80,1,1171193100415937,2,9248502270905266,0,105,225,17
84,1,1171193100415937,2,9248502270905266,0,105,225,17
87,1,1171193100415937,2,9248502270905266,0,105,225,17
91,1,1171193100415937,2,9248502270905266,0,105,225,17
94,1,1171193100415937,2,9248502270905266,0,105,225,17
97,1,1171193100415937,2,9248502270905266,0,105,225,17
101,1,1171193100415937,2,9248502270905266,0,105,225,17
104,1,1171193100415937,2,9248502270905266,0,105,225,17
107,1,1171193100415937,2,9248502270905266,0,105,225,17
111,1,1171193100415937,2,9248502270905266,0,105,225,17
114,1,1171193100415937,2,9248502270905266,0,105,225,17
117,1,1171193100415937,2,9248502270905266,0,105,225,17
120,1,1171193100415937,2,9248502270905266,0,105,225,17
124,1,1171193100415937,2,9248502270905266,0,105,225,17
127,1,1171193100415937,2,9248502270905266,0,105,225,17
130,1,1171193100415937,2,9248502270905266,0,105,225,17
133,1,1171193100415937,2,9248502270905266,0,105,225,17
137,1,1171193100415937,2,9248502270905266,0,105,225,17
140,1,1171193100415937,2,9248502270905266,0,105,225,17
143,1,1171193100415937,2,9248502270905266,0,105,225,17
147,1,1171193100415937,2,9248502270905266,0,105,225,17
150,1,1171193100415937,2,9248502270905266,0,105,225,17
153,1,1171193100415937,2,9248502270905266,0,105,225,17
157,1,1171193100415937,2,9248502270905266,0,105,225,17
160,1,1171193100415937,2,9248502270905266,0,105,225,17
163,1,1171193100415937,2,9248502270905266,0,105,225,17
167,1,1171193100415937,2,9248502270905266,0,105,225,17
171,1,1171193100415937,2,9248502270905266,0,105,225,17
175,1,1171193100415937,2,9248502270905266,0,105,225,17
178,1,1171193100415937,2,9248502270905266,0,105,225,17
181,1,1171193100415937,2,9248502270905266,0,105,225,17
185,1,1171193100415937,2,9248502270905266,0,105,225,17
188,1,1171193100415937,2,9248502270905266,0,105,225,17
192,1,1171193100415937,2,9248502270905266,0,105,225,17
195,1,1171193100415937,2,9248502270905266,0,105,225,17
199,1,1171193100415937,2,9248502270905266,0,105,225,17
202,1,1171193100415937,2,9248502270905266,0,105,225,17
205,1,1171193100415937,2,9248502270905266,0,105,225,17
209,1,1171193100415937,2,9248502270905266,0,105,225,17
212,1,1171193100415937,2,9248502270905266,0,105,225,17
215,1,1171193100415937,2,9248502270905266,0,105,225,17
218,1,1171193100415937,2,9248502270905266,0,105,225,17
221,1,1171193100415937,2,9248502270905266,0,105,225,17
225,1,1171193100415937,2,9248502270905266,0,105,225,17
228,1,1171193100415937,2,9248502270905266,0,105,225,17
232,1,1171193100415937,2,9248502270905266,0,105,225,17
235,1,1171193100415937,2,9248502270905266,0,105,225,17
238,1,1171193100415937,2,9248502270905266,0,105,225,17
242,1,1171193100415937,2,9248502270905266,0,105,225,17
245,1,1171193100415937,2,9248502270905266,0,105,225,17
248,1,1171193100415937,2,9248502270905266,0,105,225,17
251,1,1171193100415937,2,9248502270905266,0,105,225,17
254,1,1171193100415937,2,9248502270905266,0,105,225,17
258,1,1171193100415937,2,9248502270905266,0,105,225,17
261,1,1171193100415937,2,9248502270905266,0,105,225,17
264,1,1171193100415937,2,9248502270905266,0,105,225,17
268,1,1171193100415937,2,9248502270905266,0,105,225,17
271,1,1171193100415937,2,9248502270905266,0,105,225,17
274,1,1171193100415937,2,9248502270905266,0,105,225,17
278,1,1171193100415937,2,9248502270905266,0,105,225,17
281,1,1171193100415937,2,9248502270905266,0,105,225,17
285,1,1171193100415937,2,9248502270905266,0,105,225,17
288,1,1171193100415937,2,9248502270905266,0,105,225,17
291,1,1171193100415937,2,9248502270905266,0,105,225,17
294,1,1171193100415937,2,9248502270905266,0,105,225,17
298,1,1171193100415937,2,9248502270905266,0,105,225,17
301,1,1171193100415937,2,9248502270905266,0,105,225,17
304,1,1171193100415937,2,9248502270905266,0,105,225,17
307,1,1171193100415937,2,9248502270905266,0,105,225,17
311,1,1171193100415937,2,9248502270905266,0,105,225,17
314,1,1171193100415937,2,9248502270905266,0,105,225,17
318,1,1171193100415937,2,9248502270905266,0,105,225,17
321,1,1171193100415937,2,9248502270905266,0,105,225,17
324,1,1171193100415937,2,9248502270905266,0,105,225,17
328,1,1171193100415937,2,9248502270905266,0,105,225,17
332,1,1171193100415937,2,9248502270905266,0,105,225,17
335,1,1171193100415937,2,9248502270905266,0,105,225,17
338,1,1171193100415937,2,9248502270905266,0,105,225,17
342,1,1171193100415937,2,9248502270905266,0,105,225,17
345,1,1171193100415937,2,9248502270905266,0,105,225,17
349,1,1171193100415937,2,9248502270905266,0,105,225,17
352,1,1171193100415937,2,9248502270905266,0,105,225,17
4,1,1171193100415937,3,2461279072222147,2,33,147,10
7,1,1171193100415937,3,2461279072222147,2,38,151,10
10,1,1171193100415937,3,2461279072222147,2,35,154,10
13,1,1171193100415937,3,2461279072222147,2,35,159,10
16,1,1171193100415937,3,2461279072222147,2,32,166,10
20,1,1171193100415937,3,2461279072222147,2,32,163,10
24,1,1171193100415937,3,2461279072222147,2,35,167,10
27,1,1171193100415937,3,2461279072222147,3,35,164,10
30,1,1171193100415937,3,2461279072222147,3,35,164,10
34,1,1171193100415937,3,2461279072222147,1,35,167,10
37,1,1171193100415937,3,2461279072222147,1,35,164,10
40,1,1171193100415937,3,2461279072222147,1,36,164,10
44,1,1171193100415937,3,2461279072222147,1,35,164,10
47,1,1171193100415937,3,2461279072222147,1,35,165,10
50,1,1171193100415937,3,2461279072222147,1,36,166,10
54,1,1171193100415937,3,2461279072222147,1,34,164,10
57,1,1171193100415937,3,2461279072222147,1,35,167,10
60,1,1171193100415937,3,2461279072222147,1,35,164,10
64,1,1171193100415937,3,2461279072222147,1,35,166,10
67,1,1171193100415937,3,2461279072222147,1,33,168,10
70,1,1171193100415937,3,2461279072222147,1,31,167,10
74,1,1171193100415937,3,2461279072222147,1,35,166,10
77,1,1171193100415937,3,2461279072222147,1,35,163,10
80,1,1171193100415937,3,2461279072222147,1,35,165,10
84,1,1171193100415937,3,2461279072222147,1,34,165,10
87,1,1171193100415937,3,2461279072222147,1,35,162,10
91,1,1171193100415937,3,2461279072222147,1,38,167,10
94,1,1171193100415937,3,2461279072222147,1,34,164,10
97,1,1171193100415937,3,2461279072222147,1,35,165,10
101,1,1171193100415937,3,2461279072222147,1,38,166,10
104,1,1171193100415937,3,2461279072222147,1,35,161,10
107,1,1171193100415937,3,2461279072222147,1,37,164,10
111,1,1171193100415937,3,2461279072222147,1,34,165,10
114,1,1171193100415937,3,2461279072222147,1,36,165,10
117,1,1171193100415937,3,2461279072222147,1,34,163,10
120,1,1171193100415937,3,2461279072222147,1,37,165,10
124,1,1171193100415937,3,2461279072222147,1,37,164,10
127,1,1171193100415937,3,2461279072222147,1,33,165,10
130,1,1171193100415937,3,2461279072222147,1,36,166,10
133,1,1171193100415937,3,2461279072222147,1,37,165,10
137,1,1171193100415937,3,2461279072222147,1,34,166,10
140,1,1171193100415937,3,2461279072222147,1,37,164,10
143,1,1171193100415937,3,2461279072222147,1,35,164,10
147,1,1171193100415937,3,2461279072222147,1,35,165,10
150,1,1171193100415937,3,2461279072222147,1,35,159,10
153,1,1171193100415937,3,2461279072222147,1,33,163,10
157,1,1171193100415937,3,2461279072222147,1,35,165,10
160,1,1171193100415937,3,2461279072222147,1,35,165,10
163,1,1171193100415937,3,2461279072222147,1,35,163,10
167,1,1171193100415937,3,2461279072222147,1,37,164,10
171,1,1171193100415937,3,2461279072222147,1,35,163,10
175,1,1171193100415937,3,2461279072222147,1,36,165,10
178,1,1171193100415937,3,2461279072222147,1,35,165,10
181,1,1171193100415937,3,2461279072222147,1,36,165,10
185,1,1171193100415937,3,2461279072222147,1,39,166,10
188,1,1171193100415937,3,2461279072222147,1,35,164,10
192,1,1171193100415937,3,2461279072222147,1,35,166,10
195,1,1171193100415937,3,2461279072222147,1,33,163,10
199,1,1171193100415937,3,2461279072222147,1,34,168,10
202,1,1171193100415937,3,2461279072222147,1,34,167,10
205,1,1171193100415937,3,2461279072222147,1,37,165,10
209,1,1171193100415937,3,2461279072222147,1,36,165,10
212,1,1171193100415937,3,2461279072222147,1,35,167,10
215,1,1171193100415937,3,2461279072222147,1,36,164,10
218,1,1171193100415937,3,2461279072222147,1,37,165,10
221,1,1171193100415937,3,2461279072222147,1,35,163,10
225,1,1171193100415937,3,2461279072222147,1,34,164,10
228,1,1171193100415937,3,2461279072222147,1,35,162,10
232,1,1171193100415937,3,2461279072222147,1,33,165,10
235,1,1171193100415937,3,2461279072222147,1,35,168,10
238,1,1171193100415937,3,2461279072222147,1,35,166,10
242,1,1171193100415937,3,2461279072222147,1,34,166,10
245,1,1171193100415937,3,2461279072222147,1,37,164,10
248,1,1171193100415937,3,2461279072222147,1,34,165,10
251,1,1171193100415937,3,2461279072222147,1,36,164,10
254,1,1171193100415937,3,2461279072222147,1,36,166,10
258,1,1171193100415937,3,2461279072222147,1,37,165,10
261,1,1171193100415937,3,2461279072222147,1,34,163,10
264,1,1171193100415937,3,2461279072222147,1,35,165,10
268,1,1171193100415937,3,2461279072222147,1,36,162,10
271,1,1171193100415937,3,2461279072222147,1,32,165,10
274,1,1171193100415937,3,2461279072222147,1,35,163,10
278,1,1171193100415937,3,2461279072222147,1,34,166,10
281,1,1171193100415937,3,2461279072222147,1,35,164,10
285,1,1171193100415937,3,2461279072222147,1,38,168,10
288,1,1171193100415937,3,2461279072222147,1,35,165,10
291,1,1171193100415937,3,2461279072222147,1,35,164,10
294,1,1171193100415937,3,2461279072222147,1,35,165,10
298,1,1171193100415937,3,2461279072222147,1,40,166,10
301,1,1171193100415937,3,2461279072222147,1,32,165,10
304,1,1171193100415937,3,2461279072222147,1,32,162,10
307,1,1171193100415937,3,2461279072222147,3,35,162,10
311,1,1171193100415937,3,2461279072222147,3,36,165,10
314,1,1171193100415937,3,2461279072222147,3,35,169,10
318,1,1171193100415937,3,2461279072222147,1,33,167,10
321,1,1171193100415937,3,2461279072222147,3,36,167,10
324,1,1171193100415937,3,2461279072222147,1,37,165,10
328,1,1171193100415937,3,2461279072222147,1,35,164,10
332,1,1171193100415937,3,2461279072222147,1,33,165,10
335,1,1171193100415937,3,2461279072222147,1,34,163,10
338,1,1171193100415937,3,2461279072222147,1,35,165,10
342,1,1171193100415937,3,2461279072222147,1,34,163,10
345,1,1171193100415937,3,2461279072222147,1,34,167,10
349,1,1171193100415937,3,2461279072222147,1,38,166,10
352,1,1171193100415937,3,2461279072222147,1,36,165,10
114,1,1171193100415937,0,1416613451854612,2,56,138,7
117,1,1171193100415937,0,1416613451854612,2,57,142,7
120,1,1171193100415937,0,1416613451854612,2,55,145,7
124,1,1171193100415937,0,1416613451854612,2,59,150,7
127,1,1171193100415937,0,1416613451854612,2,61,154,7
130,1,1171193100415937,0,1416613451854612,2,64,154,7
133,1,1171193100415937,0,1416613451854612,2,71,159,7
137,1,1171193100415937,0,1416613451854612,3,72,163,7
167,1,1171193100415937,0,1416613451854612,3,103,193,7
171,1,1171193100415937,0,1416613451854612,3,106,194,7
175,1,1171193100415937,0,1416613451854612,3,111,201,7
178,1,1171193100415937,0,1416613451854612,3,114,207,7
181,1,1171193100415937,0,1416613451854612,3,115,205,7
185,1,1171193100415937,0,1416613451854612,3,120,206,7
188,1,1171193100415937,0,1416613451854612,3,123,206,7
192,1,1171193100415937,0,1416613451854612,3,127,202,7
195,1,1171193100415937,0,1416613451854612,3,130,204,7
199,1,1171193100415937,0,1416613451854612,3,134,204,7
202,1,1171193100415937,0,1416613451854612,3,137,201,7
205,1,1171193100415937,0,1416613451854612,3,141,207,7
209,1,1171193100415937,0,1416613451854612,3,146,203,7
212,1,1171193100415937,0,1416613451854612,3,143,205,7
215,1,1171193100415937,0,1416613451854612,3,149,204,7
218,1,1171193100415937,0,1416613451854612,3,156,208,7
221,1,1171193100415937,0,1416613451854612,3,156,204,7
225,1,1171193100415937,0,1416613451854612,3,160,205,7
228,1,1171193100415937,0,1416613451854612,3,164,201,7
232,1,1171193100415937,0,1416613451854612,3,167,205,7
235,1,1171193100415937,0,1416613451854612,3,164,206,7
238,1,1171193100415937,0,1416613451854612,3,173,205,7
242,1,1171193100415937,0,1416613451854612,3,174,206,7
245,1,1171193100415937,0,1416613451854612,3,179,205,7
248,1,1171193100415937,0,1416613451854612,3,180,205,7
251,1,1171193100415937,0,1416613451854612,3,184,205,7
254,1,1171193100415937,0,1416613451854612,3,190,206,7
258,1,1171193100415937,0,1416613451854612,3,194,205,7
261,1,1171193100415937,0,1416613451854612,3,196,209,7
264,1,1171193100415937,0,1416613451854612,3,199,202,7
268,1,1171193100415937,0,1416613451854612,3,202,204,7
271,1,1171193100415937,0,1416613451854612,3,206,208,7
274,1,1171193100415937,0,1416613451854612,3,209,206,7
278,1,1171193100415937,0,1416613451854612,3,209,204,7
281,1,1171193100415937,0,1416613451854612,3,216,206,7
285,1,1171193100415937,0,1416613451854612,3,220,205,7
288,1,1171193100415937,0,1416613451854612,3,221,205,7
291,1,1171193100415937,0,1416613451854612,3,226,208,7
294,1,1171193100415937,0,1416613451854612,3,226,206,7
298,1,1171193100415937,0,1416613451854612,3,233,205,7
301,1,1171193100415937,0,1416613451854612,3,236,207,7
304,1,1171193100415937,0,1416613451854612,3,238,201,7
307,1,1171193100415937,0,1416613451854612,3,235,199,7
311,1,1171193100415937,0,1416613451854612,3,235,196,7
314,1,1171193100415937,0,1416613451854612,3,236,192,7
318,1,1171193100415937,0,1416613451854612,3,235,188,7
321,1,1171193100415937,0,1416613451854612,3,235,185,7
324,1,1171193100415937,0,1416613451854612,3,236,181,7
328,1,1171193100415937,0,1416613451854612,3,236,180,7
332,1,1171193100415937,0,1416613451854612,3,234,171,7
335,1,1171193100415937,0,1416613451854612,3,235,171,7
338,1,1171193100415937,0,1416613451854612,3,235,170,7
342,1,1171193100415937,0,1416613451854612,3,236,164,7
345,1,1171193100415937,0,1416613451854612,3,235,162,7
349,1,1171193100415937,0,1416613451854612,3,234,157,7
352,1,1171193100415937,0,1416613451854612,3,236,154,7
