time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_radius
93,2,930299861631615,1,573776881175731,fix,185,95,13
99,2,930299861631615,1,573776881175731,fix,185,95,13
105,2,930299861631615,1,573776881175731,fix,185,95,13
111,2,930299861631615,1,573776881175731,fix,185,95,13
117,2,930299861631615,1,573776881175731,fix,185,95,13
123,2,930299861631615,1,573776881175731,fix,185,95,13
129,2,930299861631615,1,573776881175731,fix,185,95,13
134,2,930299861631615,1,573776881175731,fix,185,95,13
140,2,930299861631615,1,573776881175731,fix,185,95,13
146,2,930299861631615,1,573776881175731,fix,185,95,13
152,2,930299861631615,1,573776881175731,fix,185,95,13
158,2,930299861631615,1,573776881175731,fix,185,95,13
164,2,930299861631615,1,573776881175731,fix,185,95,13
170,2,930299861631615,1,573776881175731,fix,185,95,13
177,2,930299861631615,1,573776881175731,fix,185,95,13
182,2,930299861631615,1,573776881175731,fix,185,95,13
188,2,930299861631615,1,573776881175731,fix,185,95,13
194,2,930299861631615,1,573776881175731,fix,185,95,13
200,2,930299861631615,1,573776881175731,fix,185,95,13
204,2,930299861631615,1,573776881175731,fix,185,95,13
205,2,930299861631615,1,573776881175731,fix,185,95,13
10,2,930299861631615,0,3911567026615115,unknown,51,36,7
16,2,930299861631615,0,3911567026615115,unknown,52,42,7
22,2,930299861631615,0,3911567026615115,unknown,57,48,7
28,2,930299861631615,0,3911567026615115,unknown,65,56,7
34,2,930299861631615,0,3911567026615115,unknown,69,57,7
40,2,930299861631615,0,3911567026615115,unknown,76,65,7
46,2,930299861631615,0,3911567026615115,unknown,82,72,7
51,2,930299861631615,0,3911567026615115,moving,86,76,7
57,2,930299861631615,0,3911567026615115,moving,94,83,7
63,2,930299861631615,0,3911567026615115,moving,93,89,7
69,2,930299861631615,0,3911567026615115,moving,86,94,7
76,2,930299861631615,0,3911567026615115,moving,79,102,7
82,2,930299861631615,0,3911567026615115,moving,72,107,7
88,2,930299861631615,0,3911567026615115,moving,72,112,7
93,2,930299861631615,0,3911567026615115,moving,61,119,7
99,2,930299861631615,0,3911567026615115,moving,56,125,7
105,2,930299861631615,0,3911567026615115,moving,57,131,7
111,2,930299861631615,0,3911567026615115,moving,54,138,7
117,2,930299861631615,0,3911567026615115,moving,57,143,7
123,2,930299861631615,0,3911567026615115,moving,60,149,7
129,2,930299861631615,0,3911567026615115,moving,64,155,7
134,2,930299861631615,0,3911567026615115,moving,69,159,7
140,2,930299861631615,0,3911567026615115,moving,75,166,7
146,2,930299861631615,0,3911567026615115,moving,81,171,7
152,2,930299861631615,0,3911567026615115,moving,87,176,7
158,2,930299861631615,0,3911567026615115,moving,93,182,7
164,2,930299861631615,0,3911567026615115,moving,98,190,7
170,2,930299861631615,0,3911567026615115,moving,106,197,7
177,2,930299861631615,0,3911567026615115,moving,114,203,7
182,2,930299861631615,0,3911567026615115,moving,117,206,7
188,2,930299861631615,0,3911567026615115,moving,126,207,7
194,2,930299861631615,0,3911567026615115,moving,129,201,7
200,2,930299861631615,0,3911567026615115,moving,135,205,7
204,2,930299861631615,0,3911567026615115,moving,139,209,7
205,2,930299861631615,0,3911567026615115,moving,138,205,7
28,2,930299861631615,3,8885763233324365,unknown,35,162,10
34,2,930299861631615,3,8885763233324365,unknown,32,166,10
40,2,930299861631615,3,8885763233324365,unknown,36,165,10
46,2,930299861631615,3,8885763233324365,unknown,37,165,10
51,2,930299861631615,3,8885763233324365,unknown,37,164,10
57,2,930299861631615,3,8885763233324365,unknown,36,165,10
63,2,930299861631615,3,8885763233324365,unknown,35,167,10
69,2,930299861631615,3,8885763233324365,fix,34,166,10
76,2,930299861631615,3,8885763233324365,fix,35,163,10
82,2,930299861631615,3,8885763233324365,fix,34,163,10
88,2,930299861631615,3,8885763233324365,fix,33,166,10
93,2,930299861631615,3,8885763233324365,fix,35,163,10
99,2,930299861631615,3,8885763233324365,fix,36,167,10
105,2,930299861631615,3,8885763233324365,fix,36,167,10
111,2,930299861631615,3,8885763233324365,fix,40,165,10
117,2,930299861631615,3,8885763233324365,fix,33,164,10
123,2,930299861631615,3,8885763233324365,fix,34,167,10
129,2,930299861631615,3,8885763233324365,fix,35,162,10
134,2,930299861631615,3,8885763233324365,fix,36,164,10
140,2,930299861631615,3,8885763233324365,fix,36,166,10
146,2,930299861631615,3,8885763233324365,fix,35,164,10
152,2,930299861631615,3,8885763233324365,fix,35,165,10
159,2,930299861631615,3,8885763233324365,fix,37,162,10
164,2,930299861631615,3,8885763233324365,fix,38,165,10
200,2,930299861631615,3,8885763233324365,fix,31,164,10
204,2,930299861631615,3,8885763233324365,fix,35,168,10
205,2,930299861631615,3,8885763233324365,fix,35,165,10
