time_to_compare,time_stamp,agent_id,agent_signature,camera_id,camera_signature,camera_type,camera_x,camera_y,camera_vx,camera_vy,camera_ax,camera_ay,alpha,beta,field_depth,is_agent_active,is_camera_active
18.452738761901855,18.548521518707275,2,8172554305123635,2,8172554305123635,3,4.136360983233182,3.544266923156947,0,0,0,0,2.888385418667898,2.1663351039929353,7.606691834202946,True,True
18.87389039993286,18.952435731887817,2,8172554305123635,2,8172554305123635,3,4.136360983233182,3.544266923156947,0,0,0,0,2.888385418667898,2.1663351039929353,7.606691834202946,True,True
19.29253649711609,19.348387002944946,2,8172554305123635,2,8172554305123635,3,4.136360983233182,3.544266923156947,0,0,0,0,2.888385418667898,2.1663351039929353,7.606691834202946,True,True
19.606342554092407,19.68220806121826,2,8172554305123635,2,8172554305123635,3,4.136360983233182,3.544266923156947,0,0,0,0,2.888385418667898,2.1663351039929353,7.606691834202946,True,True
19.926721572875977,20.032123804092407,2,8172554305123635,2,8172554305123635,3,4.136360983233182,3.544266923156947,0,0,0,0,2.888385418667898,2.1663351039929353,7.606691834202946,True,True
20.462857961654663,20.52771806716919,2,8172554305123635,2,8172554305123635,3,4.136360983233182,3.544266923156947,0,0,0,0,2.888385418667898,2.1663351039929353,7.606691834202946,True,True
20.897493600845337,20.88851761817932,2,8172554305123635,2,8172554305123635,3,4.136360983233182,3.544266923156947,0,0,0,0,2.888385418667898,2.1663351039929353,7.606691834202946,True,True
21.215571403503418,21.24748659133911,2,8172554305123635,2,8172554305123635,3,4.136360983233182,3.544266923156947,0,0,0,0,2.888385418667898,2.1663351039929353,7.606691834202946,True,True
21.531211614608765,21.578014135360718,2,8172554305123635,2,8172554305123635,3,4.136360983233182,3.544266923156947,0,0,0,0,2.888385418667898,2.1663351039929353,7.606691834202946,True,True
21.846744537353516,21.887857913970947,2,8172554305123635,2,8172554305123635,3,4.136360983233182,3.544266923156947,0,0,0,0,2.888385418667898,2.1663351039929353,7.606691834202946,True,True
22.164411306381226,22.2194344997406,2,8172554305123635,2,8172554305123635,3,4.136360983233182,3.544266923156947,0,0,0,0,2.888385418667898,2.1663351039929353,7.606691834202946,True,True
22.583967685699463,22.62984347343445,2,8172554305123635,2,8172554305123635,3,4.136360983233182,3.544266923156947,0,0,0,0,2.888385418667898,2.1663351039929353,7.606691834202946,True,True
22.90361523628235,22.999727964401245,2,8172554305123635,2,8172554305123635,3,4.136360983233182,3.544266923156947,0,0,0,0,2.888385418667898,2.1663351039929353,7.606691834202946,True,True
23.328051328659058,23.37690496444702,2,8172554305123635,2,8172554305123635,3,4.136360983233182,3.544266923156947,0,0,0,0,2.888385418667898,2.1663351039929353,7.606691834202946,True,True
23.746989488601685,23.81349277496338,2,8172554305123635,2,8172554305123635,3,4.136360983233182,3.544266923156947,0,0,0,0,2.888385418667898,2.1663351039929353,7.606691834202946,True,True
24.070812702178955,24.17267632484436,2,8172554305123635,2,8172554305123635,3,4.136360983233182,3.544266923156947,0,0,0,0,2.888385418667898,2.1663351039929353,7.606691834202946,True,True
24.4954035282135,24.53533673286438,2,8172554305123635,2,8172554305123635,3,4.136360983233182,3.544266923156947,0,0,0,0,2.888385418667898,2.1663351039929353,7.606691834202946,True,True
24.91968822479248,24.95555567741394,2,8172554305123635,2,8172554305123635,3,4.136360983233182,3.544266923156947,0,0,0,0,2.888385418667898,2.1663351039929353,7.606691834202946,True,True
0.0,0.03291130065917969,1,9210261144501142,1,9210261144501142,1,15.1,-0.1,0,0,0,0,2.356194490192345,1.0471975511965976,10.0,True,True
0.6564092636108398,0.7172844409942627,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,2.1353794105807906,0.988470479911687,10.088090606927366,True,True
1.3907575607299805,1.4841327667236328,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,2.301728740812701,0.8588385532578056,10.28253849690819,True,True
2.125201463699341,2.1595704555511475,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,2.344359256880402,0.7675926008555275,10.419407425511608,True,True
2.758497953414917,2.844646453857422,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,2.354141489579673,0.7961222565631912,10.376612941950112,True,True
3.4973673820495605,3.5869617462158203,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,2.3481643953694347,0.7116441965854388,10.503330031916741,True,True
4.243939399719238,4.2608911991119385,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,2.3898915941165106,0.6914852734255004,10.53356841665665,True,True
4.867183685302734,4.954770565032959,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,2.3626552031892953,0.6947376854242692,10.528689798658498,True,True
5.701100587844849,5.756976127624512,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,2.4116487744616926,0.7250447150698202,10.483229254190169,True,True
6.4369471073150635,6.512378454208374,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,2.4299595756783803,0.8221245184419534,10.337609549131969,True,True
7.167010545730591,7.205953121185303,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,2.4028160672627137,0.7367966810856872,10.465601305166368,True,True
7.912334680557251,7.9343414306640625,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,2.3976563422867536,0.7534940785201866,10.44055520901462,True,True
8.64319920539856,8.678017854690552,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,2.126678646336056,0.678823957569791,10.552560390440213,True,True
9.39175033569336,9.39175033569336,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,2.0068359837648453,0.6237968091795203,10.63510111302562,True,True
10.140973806381226,10.186482906341553,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,1.8915963763639025,0.5770381566424859,10.70523909183117,True,True
10.889158487319946,10.918125629425049,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,1.7945322173310043,0.5443779892030095,10.754229342990385,True,True
11.518516778945923,11.60350489616394,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,1.713958516195157,0.5207112442666605,10.789729460394907,True,True
12.297012567520142,12.307024002075195,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,1.6359465946262044,0.5018106368394543,10.818080371535716,True,True
12.924030303955078,12.999943971633911,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,1.6588833766993238,0.487338686668893,10.839788296791555,True,True
13.68438720703125,13.7073233127594,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,1.675698626633339,0.4758459791664321,10.857027358045247,True,True
14.431698083877563,14.451676607131958,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,1.6764061736866966,0.4716223023181471,10.863362873317675,True,True
15.066413402557373,15.122264862060547,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,1.6764061736866966,0.4716223023181471,10.863362873317675,True,True
15.921410322189331,15.927394151687622,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,1.6764061736866966,0.4716223023181471,10.863362873317675,True,True
16.653377532958984,16.662389755249023,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,1.6764061736866966,0.4716223023181471,10.863362873317675,True,True
17.401521921157837,17.426496982574463,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,1.6764061736866966,0.4716223023181471,10.863362873317675,True,True
18.029570817947388,18.060459852218628,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,1.6764061736866966,0.4716223023181471,10.863362873317675,True,True
18.55827236175537,18.58918833732605,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,1.6764061736866966,0.4716223023181471,10.863362873317675,True,True
19.29253649711609,19.312482118606567,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,1.6764061736866966,0.4716223023181471,10.863362873317675,True,True
20.04209804534912,20.075977563858032,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,1.6764061736866966,0.4716223023181471,10.863362873317675,True,True
20.67600655555725,20.731855869293213,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,1.6764061736866966,0.4716223023181471,10.863362873317675,True,True
21.32128882408142,21.37066650390625,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,1.6764061736866966,0.4716223023181471,10.863362873317675,True,True
21.95284128189087,22.017548084259033,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,1.6764061736866966,0.4716223023181471,10.863362873317675,True,True
22.68928623199463,22.705283641815186,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,1.6764061736866966,0.4716223023181471,10.863362873317675,True,True
23.328051328659058,23.389843940734863,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,1.6764061736866966,0.4716223023181471,10.863362873317675,True,True
23.96400284767151,24.06479239463806,1,9210261144501142,1,9210261144501142,1,15,0,0,0,0,0,1.6764061736866966,0.4716223023181471,10.863362873317675,True,True
0.0,0.030949831008911133,0,6285892819575443,0,6285892819575443,1,0.0,0.0,0,0,0,0,0.7853981633974483,1.0471975511965976,10.0,True,True
0.6564092636108398,0.7371957302093506,0,6285892819575443,0,6285892819575443,1,0.0,0.0,0,0,0,0,0.6673071437669696,0.9827324496717591,10.096697652287258,True,True
1.2871215343475342,1.3497822284698486,0,6285892819575443,0,6285892819575443,1,0.0,0.0,0,0,0,0,0.7041706554164238,0.8777437506924285,10.254180700756253,True,True
2.0222971439361572,2.0743567943573,0,6285892819575443,0,6285892819575443,1,0.0,0.0,0,0,0,0,0.7318751922012022,0.7762128900534198,10.406476991714767,True,True
2.758497953414917,2.7894158363342285,0,6285892819575443,0,6285892819575443,1,0.0,0.0,0,0,0,0,0.5896005136701186,0.6989328133916749,10.522397106707384,True,True
3.392648458480835,3.4734671115875244,0,6285892819575443,0,6285892819575443,1,0.0,0.0,0,0,0,0,0.5284827500990206,0.6415317127249784,10.608498757707428,True,True
4.019064426422119,4.137745141983032,0,6285892819575443,0,6285892819575443,1,0.0,0.0,0,0,0,0,0.5771253893946726,0.5979193297808539,10.673917332123613,True,True
4.763391494750977,4.857179164886475,0,6285892819575443,0,6285892819575443,1,0.0,0.0,0,0,0,0,0.6978419414032199,0.723488665146743,10.485563329074779,True,True
5.596097946166992,5.62506103515625,0,6285892819575443,0,6285892819575443,1,0.0,0.0,0,0,0,0,0.7926665897530071,0.8338739129549531,10.319985457362462,True,True
6.333225250244141,6.389082670211792,0,6285892819575443,0,6285892819575443,1,0.0,0.0,0,0,0,0,0.8267821127602513,0.9032693013008779,10.215892374843573,True,True
7.061856269836426,7.103960990905762,0,6285892819575443,0,6285892819575443,1,0.0,0.0,0,0,0,0,0.8151061682872901,1.0125087240226582,10.0520332407609,True,True
7.807687759399414,7.891388416290283,0,6285892819575443,0,6285892819575443,1,0.0,0.0,0,0,0,0,0.8272988250812293,1.1408833277298334,9.859471335200139,True,True
8.746835470199585,8.78374457359314,0,6285892819575443,0,6285892819575443,1,0.0,0.0,0,0,0,0,0.9628565165324959,1.282332416925571,9.647297701406533,True,True
9.49700403213501,9.57477855682373,0,6285892819575443,0,6285892819575443,1,0.0,0.0,0,0,0,0,0.9454030877409847,1.3756859782033644,9.507267359489843,True,True
10.350865125656128,10.39277982711792,0,6285892819575443,0,6285892819575443,1,0.0,0.0,0,0,0,0,1.0604390158787989,1.4478639930309594,9.399000337248449,True,True
10.993598461151123,11.073713064193726,0,6285892819575443,0,6285892819575443,1,0.0,0.0,0,0,0,0,1.1532730482881892,1.4935890628313175,9.330412732547911,True,True
11.864835500717163,11.868794202804565,0,6285892819575443,0,6285892819575443,1,0.0,0.0,0,0,0,0,1.2522962412492316,1.5346808474889866,9.268775055561408,True,True
12.505033731460571,12.588814973831177,0,6285892819575443,0,6285892819575443,1,0.0,0.0,0,0,0,0,1.13198133041247,1.4090135161173607,9.457276052618846,True,True
13.445156335830688,13.480052709579468,0,6285892819575443,0,6285892819575443,1,0.0,0.0,0,0,0,0,1.3631175843555325,1.4774844898071728,9.354569592084127,True,True
14.104477882385254,14.218531370162964,0,6285892819575443,0,6285892819575443,1,0.0,0.0,0,0,0,0,1.4224738997006596,1.3485956489781756,9.547902853327622,True,True
14.852484464645386,14.885396718978882,0,6285892819575443,0,6285892819575443,1,0.0,0.0,0,0,0,0,1.4492968045740096,1.4148041240889129,9.448590140661517,True,True
15.590296030044556,15.688038110733032,0,6285892819575443,0,6285892819575443,1,0.0,0.0,0,0,0,0,1.4006655755674684,1.4760710205447758,9.356689795977724,True,True
16.338600873947144,16.420382261276245,0,6285892819575443,0,6285892819575443,1,0.0,0.0,0,0,0,0,1.3855512388724587,1.5183540442636339,9.293265260399439,True,True
17.083409786224365,17.163407802581787,0,6285892819575443,0,6285892819575443,1,0.0,0.0,0,0,0,0,1.3968878338089215,1.3886716230416851,9.487788892232361,True,True
17.82127094268799,17.90558099746704,0,6285892819575443,0,6285892819575443,1,0.0,0.0,0,0,0,0,1.3790181261172307,1.3746216230350747,9.508863892242278,True,True
18.66256809234619,18.673574686050415,0,6285892819575443,0,6285892819575443,1,0.0,0.0,0,0,0,0,1.3724654114965444,1.4432699902614492,9.405891341402715,True,True
19.500789165496826,19.513792991638184,0,6285892819575443,0,6285892819575443,1,0.0,0.0,0,0,0,0,1.3718241317627877,1.4720120258650802,9.36277828799727,True,True
20.25273299217224,20.3113009929657,0,6285892819575443,0,6285892819575443,1,0.0,0.0,0,0,0,0,1.3718241317627877,1.4720120258650802,9.36277828799727,True,True
21.0057635307312,21.0067617893219,0,6285892819575443,0,6285892819575443,1,0.0,0.0,0,0,0,0,1.3718241317627877,1.4720120258650802,9.36277828799727,True,True
21.74203848838806,21.8307888507843,0,6285892819575443,0,6285892819575443,1,0.0,0.0,0,0,0,0,1.3718241317627877,1.4720120258650802,9.36277828799727,True,True
22.583967685699463,22.59693455696106,0,6285892819575443,0,6285892819575443,1,0.0,0.0,0,0,0,0,1.3718241317627877,1.4720120258650802,9.36277828799727,True,True
23.22328805923462,23.265178203582764,0,6285892819575443,0,6285892819575443,1,0.0,0.0,0,0,0,0,1.3718241317627877,1.4720120258650802,9.36277828799727,True,True
23.855468034744263,23.90573811531067,0,6285892819575443,0,6285892819575443,1,0.0,0.0,0,0,0,0,1.3718241317627877,1.4720120258650802,9.36277828799727,True,True
