time_to_compare,time_stamp,agent_id,agent_signature,camera_id,camera_signature,camera_type,camera_x,camera_y,camera_vx,camera_vy,camera_ax,camera_ay,alpha,beta,field_depth,is_agent_active,is_camera_active
0.9563844203948975,1.0262069702148438,0,7928062302883007,0,7928062302883007,3,0,4.984453208097469,0,0,0,0,0.10162901223176403,1.249117465656,10.08981921000962,True,True
1.1588408946990967,1.2326440811157227,0,7928062302883007,0,7928062302883007,3,0,4.984453208097469,0,0,0,0,0.10162901223176403,1.249117465656,10.08981921000962,True,True
1.1588408946990967,1.2356460094451904,0,7928062302883007,0,7928062302883007,3,0,4.984453208097469,0,0,0,0,0.10162901223176403,1.249117465656,10.08981921000962,True,True
1.260570764541626,1.2974705696105957,0,7928062302883007,0,7928062302883007,3,0,4.984453208097469,0,0,0,0,0.10162901223176403,1.249117465656,10.08981921000962,True,True
1.260570764541626,1.3074564933776855,0,7928062302883007,0,7928062302883007,3,0,5.055843978129535,0,0,0,0,0.22911427670252238,1.288455798463588,10.030811710798238,True,True
1.46315336227417,1.5158865451812744,0,7928062302883007,0,7928062302883007,3,0,5.055843978129535,0,0,0,0,0.22911427670252238,1.288455798463588,10.030811710798238,True,True
1.46315336227417,1.5208735466003418,0,7928062302883007,0,7928062302883007,3,0,5.055843978129535,0,0,0,0,0.22911427670252238,1.288455798463588,10.030811710798238,True,True
1.5647847652435303,1.6046502590179443,0,7928062302883007,0,7928062302883007,3,0,5.055843978129535,0,0,0,0,0.22911427670252238,1.288455798463588,10.030811710798238,True,True
1.5647847652435303,1.616617202758789,0,7928062302883007,0,7928062302883007,3,0,5.510040431224017,0,0,0,0,0.23027096810397213,1.3273596196901687,9.972455978958367,True,True
1.5647847652435303,1.617614507675171,0,7928062302883007,0,7928062302883007,3,0,5.510040431224017,0,0,0,0,0.23027096810397213,1.3273596196901687,9.972455978958367,True,True
1.7683470249176025,1.824061632156372,0,7928062302883007,0,7928062302883007,3,0,5.510040431224017,0,0,0,0,0.23027096810397213,1.3273596196901687,9.972455978958367,True,True
1.7683470249176025,1.8270537853240967,0,7928062302883007,0,7928062302883007,3,0,5.510040431224017,0,0,0,0,0.23027096810397213,1.3273596196901687,9.972455978958367,True,True
1.8700196743011475,1.8789165019989014,0,7928062302883007,0,7928062302883007,3,0,5.510040431224017,0,0,0,0,0.23027096810397213,1.3273596196901687,9.972455978958367,True,True
1.8700196743011475,1.8848986625671387,0,7928062302883007,0,7928062302883007,3,0,6.8514477302657655,0,0,0,0,0.21088758365043292,1.3577789929828068,9.92682691901941,True,True
2.0725224018096924,2.0913519859313965,0,7928062302883007,0,7928062302883007,3,0,6.8514477302657655,0,0,0,0,0.21088758365043292,1.3577789929828068,9.92682691901941,True,True
2.0725224018096924,2.0953657627105713,0,7928062302883007,0,7928062302883007,3,0,6.8514477302657655,0,0,0,0,0.21088758365043292,1.3577789929828068,9.92682691901941,True,True
2.0725224018096924,2.1628708839416504,0,7928062302883007,0,7928062302883007,3,0,6.8514477302657655,0,0,0,0,0.21088758365043292,1.3577789929828068,9.92682691901941,True,True
2.0725224018096924,2.169889211654663,0,7928062302883007,0,7928062302883007,3,0.5750472545623788,8.276400475703387,0,0,0,0,0.023002654554560267,1.3870294274620887,9.882951267300488,True,True
2.3762319087982178,2.3772528171539307,0,7928062302883007,0,7928062302883007,3,0.5750472545623788,8.276400475703387,0,0,0,0,0.023002654554560267,1.3870294274620887,9.882951267300488,True,True
2.3762319087982178,2.3812479972839355,0,7928062302883007,0,7928062302883007,3,0.5750472545623788,8.276400475703387,0,0,0,0,0.023002654554560267,1.3870294274620887,9.882951267300488,True,True
2.3762319087982178,2.4490935802459717,0,7928062302883007,0,7928062302883007,3,0.5750472545623788,8.276400475703387,0,0,0,0,0.023002654554560267,1.3870294274620887,9.882951267300488,True,True
2.3762319087982178,2.456103801727295,0,7928062302883007,0,7928062302883007,3,0.7415793285058643,8.845327525340227,0,0,0,0,-0.19822240349656411,1.4135383175666105,9.843187932143705,True,True
2.5794670581817627,2.6634318828582764,0,7928062302883007,0,7928062302883007,3,0.7415793285058643,8.845327525340227,0,0,0,0,-0.19822240349656411,1.4135383175666105,9.843187932143705,True,True
2.5794670581817627,2.669416666030884,0,7928062302883007,0,7928062302883007,3,0.7415793285058643,8.845327525340227,0,0,0,0,-0.19822240349656411,1.4135383175666105,9.843187932143705,True,True
2.6804230213165283,2.719585657119751,0,7928062302883007,0,7928062302883007,3,0.7415793285058643,8.845327525340227,0,0,0,0,-0.19822240349656411,1.4135383175666105,9.843187932143705,True,True
2.6804230213165283,2.7255542278289795,0,7928062302883007,0,7928062302883007,3,1.3943271979974423,9.47574812520078,0,0,0,0,-0.3816669647778605,1.4361234480841023,9.809310236367466,True,True
2.6804230213165283,2.726553201675415,0,7928062302883007,0,7928062302883007,3,1.3943271979974423,9.47574812520078,0,0,0,0,-0.3816669647778605,1.4361234480841023,9.809310236367466,True,True
2.8850066661834717,2.933872699737549,0,7928062302883007,0,7928062302883007,3,1.3943271979974423,9.47574812520078,0,0,0,0,-0.3816669647778605,1.4361234480841023,9.809310236367466,True,True
2.8850066661834717,2.939887523651123,0,7928062302883007,0,7928062302883007,3,1.3943271979974423,9.47574812520078,0,0,0,0,-0.3816669647778605,1.4361234480841023,9.809310236367466,True,True
2.9858503341674805,2.9927151203155518,0,7928062302883007,0,7928062302883007,3,1.3943271979974423,9.47574812520078,0,0,0,0,-0.3816669647778605,1.4361234480841023,9.809310236367466,True,True
2.9858503341674805,3.0007214546203613,0,7928062302883007,0,7928062302883007,3,2.018491064040534,9.424028211635736,0,0,0,0,-0.5611075121917406,1.457034506748288,9.777943648371188,True,True
3.1882221698760986,3.208256721496582,0,7928062302883007,0,7928062302883007,3,2.018491064040534,9.424028211635736,0,0,0,0,-0.5611075121917406,1.457034506748288,9.777943648371188,True,True
3.1882221698760986,3.212245464324951,0,7928062302883007,0,7928062302883007,3,2.018491064040534,9.424028211635736,0,0,0,0,-0.5611075121917406,1.457034506748288,9.777943648371188,True,True
3.1882221698760986,3.2813682556152344,0,7928062302883007,0,7928062302883007,3,2.018491064040534,9.424028211635736,0,0,0,0,-0.5611075121917406,1.457034506748288,9.777943648371188,True,True
3.1882221698760986,3.287325620651245,0,7928062302883007,0,7928062302883007,3,2.076437103116371,9.566979169845581,0,0,0,0,-0.6490792743622524,1.4767218569823988,9.748412623020021,True,True
3.491485834121704,3.4954729080200195,0,7928062302883007,0,7928062302883007,3,2.076437103116371,9.566979169845581,0,0,0,0,-0.6490792743622524,1.4767218569823988,9.748412623020021,True,True
3.491485834121704,3.5014572143554688,0,7928062302883007,0,7928062302883007,3,2.076437103116371,9.566979169845581,0,0,0,0,-0.6490792743622524,1.4767218569823988,9.748412623020021,True,True
3.491485834121704,3.568490505218506,0,7928062302883007,0,7928062302883007,3,2.076437103116371,9.566979169845581,0,0,0,0,-0.6490792743622524,1.4767218569823988,9.748412623020021,True,True
3.491485834121704,3.574472188949585,0,7928062302883007,0,7928062302883007,3,2.6407042616246725,9.772488301243628,0,0,0,0,-0.6819402944173626,1.494513098357861,9.721725760956828,True,True
3.694705009460449,3.7815403938293457,0,7928062302883007,0,7928062302883007,3,2.6407042616246725,9.772488301243628,0,0,0,0,-0.6819402944173626,1.494513098357861,9.721725760956828,True,True
3.694705009460449,3.787524461746216,0,7928062302883007,0,7928062302883007,3,2.6407042616246725,9.772488301243628,0,0,0,0,-0.6819402944173626,1.494513098357861,9.721725760956828,True,True
3.7955329418182373,3.8404197692871094,0,7928062302883007,0,7928062302883007,3,2.6407042616246725,9.772488301243628,0,0,0,0,-0.6819402944173626,1.494513098357861,9.721725760956828,True,True
3.7955329418182373,3.8483903408050537,0,7928062302883007,0,7928062302883007,3,3.250162895655422,9.973806545750206,0,0,0,0,-0.7549799120761611,1.509856370674692,9.69871085248158,True,True
3.9986860752105713,4.0576512813568115,0,7928062302883007,0,7928062302883007,3,3.250162895655422,9.973806545750206,0,0,0,0,-0.7549799120761611,1.509856370674692,9.69871085248158,True,True
3.9986860752105713,4.064632892608643,0,7928062302883007,0,7928062302883007,3,3.250162895655422,9.973806545750206,0,0,0,0,-0.7549799120761611,1.509856370674692,9.69871085248158,True,True
4.099576950073242,4.118510007858276,0,7928062302883007,0,7928062302883007,3,3.250162895655422,9.973806545750206,0,0,0,0,-0.7549799120761611,1.509856370674692,9.69871085248158,True,True
4.099576950073242,4.126490354537964,0,7928062302883007,0,7928062302883007,3,4.098090437980515,9.974452239442765,0,0,0,0,-0.8842993092637053,1.5239614671872472,9.677553207712748,True,True
4.303145170211792,4.334969997406006,0,7928062302883007,0,7928062302883007,3,4.098090437980515,9.974452239442765,0,0,0,0,-0.8842993092637053,1.5239614671872472,9.677553207712748,True,True
4.303145170211792,4.341941833496094,0,7928062302883007,0,7928062302883007,3,4.098090437980515,9.974452239442765,0,0,0,0,-0.8842993092637053,1.5239614671872472,9.677553207712748,True,True
4.404263019561768,4.412259578704834,0,7928062302883007,0,7928062302883007,3,4.098090437980515,9.974452239442765,0,0,0,0,-0.8842993092637053,1.5239614671872472,9.677553207712748,True,True
4.404263019561768,4.420221328735352,0,7928062302883007,0,7928062302883007,3,4.629435566993577,9.962943693390805,0,0,0,0,-1.0259936871705937,1.5374047606930823,9.657388267453994,True,True
4.607117176055908,4.6260666847229,0,7928062302883007,0,7928062302883007,3,4.629435566993577,9.962943693390805,0,0,0,0,-1.0259936871705937,1.5374047606930823,9.657388267453994,True,True
4.607117176055908,4.634079456329346,0,7928062302883007,0,7928062302883007,3,4.629435566993577,9.962943693390805,0,0,0,0,-1.0259936871705937,1.5374047606930823,9.657388267453994,True,True
4.607117176055908,4.69887113571167,0,7928062302883007,0,7928062302883007,3,4.629435566993577,9.962943693390805,0,0,0,0,-1.0259936871705937,1.5374047606930823,9.657388267453994,True,True
4.607117176055908,4.7058844566345215,0,7928062302883007,0,7928062302883007,3,5.201119927497729,9.963962236276725,0,0,0,0,-1.1220380273712194,1.5491843246139507,9.639718921572692,True,True
4.607117176055908,4.70685076713562,0,7928062302883007,0,7928062302883007,3,5.201119927497729,9.963962236276725,0,0,0,0,-1.1220380273712194,1.5491843246139507,9.639718921572692,True,True
4.809945583343506,4.9140424728393555,0,7928062302883007,0,7928062302883007,3,5.201119927497729,9.963962236276725,0,0,0,0,-1.1220380273712194,1.5491843246139507,9.639718921572692,True,True
4.915066957473755,4.926028251647949,0,7928062302883007,0,7928062302883007,3,5.201119927497729,9.963962236276725,0,0,0,0,-1.1220380273712194,1.5491843246139507,9.639718921572692,True,True
4.915066957473755,4.980117559432983,0,7928062302883007,0,7928062302883007,3,5.201119927497729,9.963962236276725,0,0,0,0,-1.1220380273712194,1.5491843246139507,9.639718921572692,True,True
4.915066957473755,4.98613715171814,0,7928062302883007,0,7928062302883007,3,5.799856452079639,9.964872900962826,0,0,0,0,-1.217203788618991,1.5596226049234827,9.624061501108393,True,True
5.116993427276611,5.194018602371216,0,7928062302883007,0,7928062302883007,3,5.799856452079639,9.964872900962826,0,0,0,0,-1.217203788618991,1.5596226049234827,9.624061501108393,True,True
5.116993427276611,5.205015420913696,0,7928062302883007,0,7928062302883007,3,5.799856452079639,9.964872900962826,0,0,0,0,-1.217203788618991,1.5596226049234827,9.624061501108393,True,True
5.218948841094971,5.258844375610352,0,7928062302883007,0,7928062302883007,3,5.799856452079639,9.964872900962826,0,0,0,0,-1.217203788618991,1.5596226049234827,9.624061501108393,True,True
5.218948841094971,5.264854907989502,0,7928062302883007,0,7928062302883007,3,6.406267670722828,9.971647274385413,0,0,0,0,-1.3724634408958163,1.5690110960071806,9.609978764482845,True,True
5.421288967132568,5.473139524459839,0,7928062302883007,0,7928062302883007,3,6.406267670722828,9.971647274385413,0,0,0,0,-1.3724634408958163,1.5690110960071806,9.609978764482845,True,True
5.421288967132568,5.481118679046631,0,7928062302883007,0,7928062302883007,3,6.406267670722828,9.971647274385413,0,0,0,0,-1.3724634408958163,1.5690110960071806,9.609978764482845,True,True
5.523038387298584,5.54395055770874,0,7928062302883007,0,7928062302883007,3,6.406267670722828,9.971647274385413,0,0,0,0,-1.3724634408958163,1.5690110960071806,9.609978764482845,True,True
5.523038387298584,5.55096697807312,0,7928062302883007,0,7928062302883007,3,6.323099043409039,9.971960656483157,0,0,0,0,-1.522445774325713,1.577717987665351,9.59691842699559,True,True
5.523038387298584,5.551966667175293,0,7928062302883007,0,7928062302883007,3,6.323099043409039,9.971960656483157,0,0,0,0,-1.522445774325713,1.577717987665351,9.59691842699559,True,True
5.728091716766357,5.758983612060547,0,7928062302883007,0,7928062302883007,3,6.323099043409039,9.971960656483157,0,0,0,0,-1.522445774325713,1.577717987665351,9.59691842699559,True,True
5.728091716766357,5.766976833343506,0,7928062302883007,0,7928062302883007,3,6.323099043409039,9.971960656483157,0,0,0,0,-1.522445774325713,1.577717987665351,9.59691842699559,True,True
5.728091716766357,5.82580041885376,0,7928062302883007,0,7928062302883007,3,6.323099043409039,9.971960656483157,0,0,0,0,-1.522445774325713,1.577717987665351,9.59691842699559,True,True
5.728091716766357,5.832813739776611,0,7928062302883007,0,7928062302883007,3,6.913865234891584,10,0,0,0,0,-1.5432351993855282,1.585462304483512,9.585301951768347,True,True
6.039638996124268,6.040640830993652,0,7928062302883007,0,7928062302883007,3,6.913865234891584,10,0,0,0,0,-1.5432351993855282,1.585462304483512,9.585301951768347,True,True
6.039638996124268,6.051645278930664,0,7928062302883007,0,7928062302883007,3,6.913865234891584,10,0,0,0,0,-1.5432351993855282,1.585462304483512,9.585301951768347,True,True
6.039638996124268,6.1194236278533936,0,7928062302883007,0,7928062302883007,3,6.913865234891584,10,0,0,0,0,-1.5432351993855282,1.585462304483512,9.585301951768347,True,True
6.039638996124268,6.127418756484985,0,7928062302883007,0,7928062302883007,3,7.440840151349715,9.52029487721482,0,0,0,0,-1.6330189466698155,1.5927609099161755,9.574354043619353,True,True
6.039638996124268,6.128406286239624,0,7928062302883007,0,7928062302883007,3,7.440840151349715,9.52029487721482,0,0,0,0,-1.6330189466698155,1.5927609099161755,9.574354043619353,True,True
6.243408203125,6.335891246795654,0,7928062302883007,0,7928062302883007,3,7.440840151349715,9.52029487721482,0,0,0,0,-1.6330189466698155,1.5927609099161755,9.574354043619353,True,True
6.344896078109741,6.347888708114624,0,7928062302883007,0,7928062302883007,3,7.440840151349715,9.52029487721482,0,0,0,0,-1.6330189466698155,1.5927609099161755,9.574354043619353,True,True
6.344896078109741,6.413712024688721,0,7928062302883007,0,7928062302883007,3,7.440840151349715,9.52029487721482,0,0,0,0,-1.6330189466698155,1.5927609099161755,9.574354043619353,True,True
6.344896078109741,6.420693397521973,0,7928062302883007,0,7928062302883007,3,7.351518976563195,9.311228513084405,0,0,0,0,-1.7405218800195728,1.5992975702947572,9.564549053051481,True,True
6.547865390777588,6.6275389194488525,0,7928062302883007,0,7928062302883007,3,7.351518976563195,9.311228513084405,0,0,0,0,-1.7405218800195728,1.5992975702947572,9.564549053051481,True,True
6.547865390777588,6.638501167297363,0,7928062302883007,0,7928062302883007,3,7.351518976563195,9.311228513084405,0,0,0,0,-1.7405218800195728,1.5992975702947572,9.564549053051481,True,True
6.649470567703247,6.688371896743774,0,7928062302883007,0,7928062302883007,3,7.351518976563195,9.311228513084405,0,0,0,0,-1.7405218800195728,1.5992975702947572,9.564549053051481,True,True
6.649470567703247,6.6953840255737305,0,7928062302883007,0,7928062302883007,3,7.978065836304407,9.285046593890023,0,0,0,0,-1.7558515250259081,1.6048253178301353,9.556257431748413,True,True
6.852489709854126,6.904223680496216,0,7928062302883007,0,7928062302883007,3,7.978065836304407,9.285046593890023,0,0,0,0,-1.7558515250259081,1.6048253178301353,9.556257431748413,True,True
6.852489709854126,6.9142255783081055,0,7928062302883007,0,7928062302883007,3,7.978065836304407,9.285046593890023,0,0,0,0,-1.7558515250259081,1.6048253178301353,9.556257431748413,True,True
6.954090356826782,6.975035905838013,0,7928062302883007,0,7928062302883007,3,7.978065836304407,9.285046593890023,0,0,0,0,-1.7558515250259081,1.6048253178301353,9.556257431748413,True,True
6.954090356826782,6.9820451736450195,0,7928062302883007,0,7928062302883007,3,7.4861238024861825,9.083405713883469,0,0,0,0,-1.9290433209678517,1.610040020686067,9.548435377464516,True,True
7.156684875488281,7.18946099281311,0,7928062302883007,0,7928062302883007,3,7.4861238024861825,9.083405713883469,0,0,0,0,-1.9290433209678517,1.610040020686067,9.548435377464516,True,True
7.156684875488281,7.2024548053741455,0,7928062302883007,0,7928062302883007,3,7.4861238024861825,9.083405713883469,0,0,0,0,-1.9290433209678517,1.610040020686067,9.548435377464516,True,True
7.259274959564209,7.272663116455078,0,7928062302883007,0,7928062302883007,3,7.4861238024861825,9.083405713883469,0,0,0,0,-1.9290433209678517,1.610040020686067,9.548435377464516,True,True
7.259274959564209,7.27964448928833,0,7928062302883007,0,7928062302883007,3,8.010438263886137,8.571402292100021,0,0,0,0,-1.9079151881683045,1.6149144912443505,9.54112367162709,True,True
7.46176815032959,7.4860968589782715,0,7928062302883007,0,7928062302883007,3,8.010438263886137,8.571402292100021,0,0,0,0,-1.9079151881683045,1.6149144912443505,9.54112367162709,True,True
7.46176815032959,7.498042106628418,0,7928062302883007,0,7928062302883007,3,8.010438263886137,8.571402292100021,0,0,0,0,-1.9079151881683045,1.6149144912443505,9.54112367162709,True,True
7.46176815032959,7.5600197315216064,0,7928062302883007,0,7928062302883007,3,8.010438263886137,8.571402292100021,0,0,0,0,-1.9079151881683045,1.6149144912443505,9.54112367162709,True,True
7.56803297996521,7.56803297996521,0,7928062302883007,0,7928062302883007,3,8.568495810501737,8.01334474548442,0,0,0,0,-2.0193638977096797,1.6191651422731943,9.534747695083825,True,True
7.56803297996521,7.56903338432312,0,7928062302883007,0,7928062302883007,3,8.568495810501737,8.01334474548442,0,0,0,0,-2.0193638977096797,1.6191651422731943,9.534747695083825,True,True
7.773902416229248,7.775904893875122,0,7928062302883007,0,7928062302883007,3,8.568495810501737,8.01334474548442,0,0,0,0,-2.0193638977096797,1.6191651422731943,9.534747695083825,True,True
7.773902416229248,7.78889012336731,0,7928062302883007,0,7928062302883007,3,8.568495810501737,8.01334474548442,0,0,0,0,-2.0193638977096797,1.6191651422731943,9.534747695083825,True,True
7.773902416229248,7.8399741649627686,0,7928062302883007,0,7928062302883007,3,8.568495810501737,8.01334474548442,0,0,0,0,-2.0193638977096797,1.6191651422731943,9.534747695083825,True,True
7.773902416229248,7.846977233886719,0,7928062302883007,0,7928062302883007,3,9.173774540894193,7.408066015091964,0,0,0,0,-2.16872291152458,1.6228777705861215,9.529178752614433,True,True
7.975789308547974,8.05484938621521,0,7928062302883007,0,7928062302883007,3,9.173774540894193,7.408066015091964,0,0,0,0,-2.16872291152458,1.6228777705861215,9.529178752614433,True,True
7.975789308547974,8.067853450775146,0,7928062302883007,0,7928062302883007,3,9.173774540894193,7.408066015091964,0,0,0,0,-2.16872291152458,1.6228777705861215,9.529178752614433,True,True
8.07878565788269,8.128899335861206,0,7928062302883007,0,7928062302883007,3,9.173774540894193,7.408066015091964,0,0,0,0,-2.16872291152458,1.6228777705861215,9.529178752614433,True,True
8.07878565788269,8.136881589889526,0,7928062302883007,0,7928062302883007,3,9.555332422256466,6.852733592835498,0,0,0,0,-2.2733916209120535,1.6263501648737773,9.523970161182948,True,True
8.28410267829895,8.346831798553467,0,7928062302883007,0,7928062302883007,3,9.555332422256466,6.852733592835498,0,0,0,0,-2.2733916209120535,1.6263501648737773,9.523970161182948,True,True
8.28410267829895,8.361783027648926,0,7928062302883007,0,7928062302883007,3,9.555332422256466,6.852733592835498,0,0,0,0,-2.2733916209120535,1.6263501648737773,9.523970161182948,True,True
8.385818481445312,8.41075348854065,0,7928062302883007,0,7928062302883007,3,9.555332422256466,6.852733592835498,0,0,0,0,-2.2733916209120535,1.6263501648737773,9.523970161182948,True,True
8.385818481445312,8.418731689453125,0,7928062302883007,0,7928062302883007,3,9.585895299911495,6.350795497726977,0,0,0,0,-2.3913731819688975,1.6294169290225542,9.519370014959781,True,True
8.588642835617065,8.62545132637024,0,7928062302883007,0,7928062302883007,3,9.585895299911495,6.350795497726977,0,0,0,0,-2.3913731819688975,1.6294169290225542,9.519370014959781,True,True
8.588642835617065,8.640414953231812,0,7928062302883007,0,7928062302883007,3,9.585895299911495,6.350795497726977,0,0,0,0,-2.3913731819688975,1.6294169290225542,9.519370014959781,True,True
8.69112777709961,8.702083826065063,0,7928062302883007,0,7928062302883007,3,9.585895299911495,6.350795497726977,0,0,0,0,-2.3913731819688975,1.6294169290225542,9.519370014959781,True,True
8.69112777709961,8.713057518005371,0,7928062302883007,0,7928062302883007,3,9.528370857238766,6.272621257256844,0,0,0,0,-2.477035462355145,1.6322941316247055,9.515054211056555,True,True
8.893676042556763,8.920602083206177,0,7928062302883007,0,7928062302883007,3,9.528370857238766,6.272621257256844,0,0,0,0,-2.477035462355145,1.6322941316247055,9.515054211056555,True,True
8.893676042556763,8.939550161361694,0,7928062302883007,0,7928062302883007,3,9.528370857238766,6.272621257256844,0,0,0,0,-2.477035462355145,1.6322941316247055,9.515054211056555,True,True
8.99491000175476,9.031810283660889,0,7928062302883007,0,7928062302883007,3,9.528370857238766,6.272621257256844,0,0,0,0,-2.477035462355145,1.6322941316247055,9.515054211056555,True,True
8.99491000175476,9.039818048477173,0,7928062302883007,0,7928062302883007,3,9.55309231900129,6.112298262416076,0,0,0,0,-2.4874485814559013,1.6351537276408252,9.510764817032374,True,True
8.99491000175476,9.040786027908325,0,7928062302883007,0,7928062302883007,3,9.55309231900129,6.112298262416076,0,0,0,0,-2.4874485814559013,1.6351537276408252,9.510764817032374,True,True
9.197221755981445,9.248542547225952,0,7928062302883007,0,7928062302883007,3,9.55309231900129,6.112298262416076,0,0,0,0,-2.4874485814559013,1.6351537276408252,9.510764817032374,True,True
9.197221755981445,9.264524221420288,0,7928062302883007,0,7928062302883007,3,9.55309231900129,6.112298262416076,0,0,0,0,-2.4874485814559013,1.6351537276408252,9.510764817032374,True,True
9.299588441848755,9.302572250366211,0,7928062302883007,0,7928062302883007,3,9.55309231900129,6.112298262416076,0,0,0,0,-2.4874485814559013,1.6351537276408252,9.510764817032374,True,True
9.299588441848755,9.310577392578125,0,7928062302883007,0,7928062302883007,3,9.646203279495236,5.466094982920841,0,0,0,0,-2.58210717824162,1.6372794246224385,9.507576271559953,True,True
9.502329587936401,9.5172758102417,0,7928062302883007,0,7928062302883007,3,9.646203279495236,5.466094982920841,0,0,0,0,-2.58210717824162,1.6372794246224385,9.507576271559953,True,True
9.502329587936401,9.539251565933228,0,7928062302883007,0,7928062302883007,3,9.646203279495236,5.466094982920841,0,0,0,0,-2.58210717824162,1.6372794246224385,9.507576271559953,True,True
9.604173183441162,9.635957956314087,0,7928062302883007,0,7928062302883007,3,9.646203279495236,5.466094982920841,0,0,0,0,-2.58210717824162,1.6372794246224385,9.507576271559953,True,True
9.604173183441162,9.643935441970825,0,7928062302883007,0,7928062302883007,3,9.333209753036495,5.132885229884345,0,0,0,0,-2.703466606330687,1.6396303153134169,9.504049935523486,True,True
9.604173183441162,9.644932985305786,0,7928062302883007,0,7928062302883007,3,9.333209753036495,5.132885229884345,0,0,0,0,-2.703466606330687,1.6396303153134169,9.504049935523486,True,True
9.808522939682007,9.851462125778198,0,7928062302883007,0,7928062302883007,3,9.333209753036495,5.132885229884345,0,0,0,0,-2.703466606330687,1.6396303153134169,9.504049935523486,True,True
9.808522939682007,9.874405860900879,0,7928062302883007,0,7928062302883007,3,9.333209753036495,5.132885229884345,0,0,0,0,-2.703466606330687,1.6396303153134169,9.504049935523486,True,True
9.909436225891113,9.928258895874023,0,7928062302883007,0,7928062302883007,3,9.333209753036495,5.132885229884345,0,0,0,0,-2.703466606330687,1.6396303153134169,9.504049935523486,True,True
9.909436225891113,9.934280633926392,0,7928062302883007,0,7928062302883007,3,9.574811165491806,4.584611189662181,0,0,0,0,-2.741606697142172,1.6414578570333545,9.501308622943581,True,True
9.909436225891113,9.935274362564087,0,7928062302883007,0,7928062302883007,3,9.574811165491806,4.584611189662181,0,0,0,0,-2.741606697142172,1.6414578570333545,9.501308622943581,True,True
10.112112760543823,10.142921686172485,0,7928062302883007,0,7928062302883007,3,9.574811165491806,4.584611189662181,0,0,0,0,-2.741606697142172,1.6414578570333545,9.501308622943581,True,True
10.112112760543823,10.160873889923096,0,7928062302883007,0,7928062302883007,3,9.574811165491806,4.584611189662181,0,0,0,0,-2.741606697142172,1.6414578570333545,9.501308622943581,True,True
10.214922666549683,10.217914581298828,0,7928062302883007,0,7928062302883007,3,9.574811165491806,4.584611189662181,0,0,0,0,-2.741606697142172,1.6414578570333545,9.501308622943581,True,True
10.214922666549683,10.224930763244629,0,7928062302883007,0,7928062302883007,3,9.54674935340881,4.037861836253371,0,0,0,0,-2.8300374672331077,1.643105845856742,9.4988366397085,True,True
10.214922666549683,10.225930452346802,0,7928062302883007,0,7928062302883007,3,9.54674935340881,4.037861836253371,0,0,0,0,-2.8300374672331077,1.643105845856742,9.4988366397085,True,True
10.417649745941162,10.432812452316284,0,7928062302883007,0,7928062302883007,3,9.54674935340881,4.037861836253371,0,0,0,0,-2.8300374672331077,1.643105845856742,9.4988366397085,True,True
10.417649745941162,10.459739923477173,0,7928062302883007,0,7928062302883007,3,9.54674935340881,4.037861836253371,0,0,0,0,-2.8300374672331077,1.643105845856742,9.4988366397085,True,True
10.519580364227295,10.525566101074219,0,7928062302883007,0,7928062302883007,3,9.54674935340881,4.037861836253371,0,0,0,0,-2.8300374672331077,1.643105845856742,9.4988366397085,True,True
