2020-06-11 19:17:15,076 - Controller1 - INFO - time:0.68,x_mes:15.10,y_mes:-0.10,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.09,beta_target:0.44,x_command:-0.04,y_command:0.04,alpha_command:-1.00,beta_command:-1.00
2020-06-11 19:17:16,677 - Controller1 - INFO - time:2.29,x_mes:15.00,y_mes:0.00,alpha_mes:2.31,beta_mes:0.77,x_target:15.00,y_target:0.00,alpha_target:2.33,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.10,beta_command:-0.67
2020-06-11 19:17:17,037 - Controller1 - INFO - time:2.65,x_mes:15.00,y_mes:0.00,alpha_mes:2.32,beta_mes:0.75,x_target:15.00,y_target:0.00,alpha_target:2.29,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.10,beta_command:-0.63
2020-06-11 19:17:17,037 - Controller1 - INFO - time:2.65,x_mes:15.00,y_mes:0.00,alpha_mes:2.30,beta_mes:0.73,x_target:15.00,y_target:0.00,alpha_target:2.29,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.04,beta_command:-0.59
2020-06-11 19:17:17,321 - Controller1 - INFO - time:2.93,x_mes:15.00,y_mes:0.00,alpha_mes:2.30,beta_mes:0.71,x_target:15.00,y_target:0.00,alpha_target:2.75,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-0.55
2020-06-11 19:17:17,321 - Controller1 - INFO - time:2.93,x_mes:15.00,y_mes:0.00,alpha_mes:2.45,beta_mes:0.69,x_target:15.00,y_target:0.00,alpha_target:2.75,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-0.52
2020-06-11 19:17:17,626 - Controller1 - INFO - time:3.23,x_mes:15.00,y_mes:0.00,alpha_mes:2.52,beta_mes:0.69,x_target:15.00,y_target:0.00,alpha_target:2.44,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.30,beta_command:-0.50
2020-06-11 19:17:17,627 - Controller1 - INFO - time:3.24,x_mes:15.00,y_mes:0.00,alpha_mes:2.47,beta_mes:0.67,x_target:15.00,y_target:0.00,alpha_target:2.44,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.11,beta_command:-0.47
2020-06-11 19:17:17,954 - Controller1 - INFO - time:3.56,x_mes:15.00,y_mes:0.00,alpha_mes:2.46,beta_mes:0.66,x_target:15.00,y_target:0.00,alpha_target:2.44,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.09,beta_command:-0.45
2020-06-11 19:17:17,954 - Controller1 - INFO - time:3.56,x_mes:15.00,y_mes:0.00,alpha_mes:2.45,beta_mes:0.64,x_target:15.00,y_target:0.00,alpha_target:2.44,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.03,beta_command:-0.42
2020-06-11 19:17:18,520 - Controller1 - INFO - time:4.13,x_mes:15.00,y_mes:0.00,alpha_mes:2.45,beta_mes:0.64,x_target:15.00,y_target:0.00,alpha_target:2.47,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.12,beta_command:-0.40
2020-06-11 19:17:18,521 - Controller1 - INFO - time:4.13,x_mes:15.00,y_mes:0.00,alpha_mes:2.46,beta_mes:0.62,x_target:15.00,y_target:0.00,alpha_target:2.47,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.04,beta_command:-0.37
2020-06-11 19:17:18,522 - Controller1 - INFO - time:4.13,x_mes:15.00,y_mes:0.00,alpha_mes:2.47,beta_mes:0.61,x_target:15.00,y_target:0.00,alpha_target:2.47,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.02,beta_command:-0.34
2020-06-11 19:17:18,896 - Controller1 - INFO - time:4.51,x_mes:15.00,y_mes:0.00,alpha_mes:2.47,beta_mes:0.60,x_target:15.00,y_target:0.00,alpha_target:2.52,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.17,beta_command:-0.32
2020-06-11 19:17:18,897 - Controller1 - INFO - time:4.51,x_mes:15.00,y_mes:0.00,alpha_mes:2.50,beta_mes:0.59,x_target:15.00,y_target:0.00,alpha_target:2.52,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.06,beta_command:-0.30
2020-06-11 19:17:19,241 - Controller1 - INFO - time:4.85,x_mes:15.00,y_mes:0.00,alpha_mes:2.51,beta_mes:0.58,x_target:15.00,y_target:0.00,alpha_target:2.53,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.09,beta_command:-0.28
2020-06-11 19:17:19,242 - Controller1 - INFO - time:4.85,x_mes:15.00,y_mes:0.00,alpha_mes:2.52,beta_mes:0.57,x_target:15.00,y_target:0.00,alpha_target:2.53,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.04,beta_command:-0.26
2020-06-11 19:17:19,674 - Controller1 - INFO - time:5.28,x_mes:15.00,y_mes:0.00,alpha_mes:2.53,beta_mes:0.56,x_target:15.00,y_target:0.00,alpha_target:2.55,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.08,beta_command:-0.25
2020-06-11 19:17:19,675 - Controller1 - INFO - time:5.28,x_mes:15.00,y_mes:0.00,alpha_mes:2.54,beta_mes:0.55,x_target:15.00,y_target:0.00,alpha_target:2.55,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.03,beta_command:-0.23
2020-06-11 19:17:19,675 - Controller1 - INFO - time:5.28,x_mes:15.00,y_mes:0.00,alpha_mes:2.54,beta_mes:0.54,x_target:15.00,y_target:0.00,alpha_target:2.55,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.01,beta_command:-0.22
2020-06-11 19:17:20,055 - Controller1 - INFO - time:5.66,x_mes:15.00,y_mes:0.00,alpha_mes:2.54,beta_mes:0.54,x_target:15.00,y_target:0.00,alpha_target:2.47,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.29,beta_command:-0.21
2020-06-11 19:17:20,055 - Controller1 - INFO - time:5.66,x_mes:15.00,y_mes:0.00,alpha_mes:2.50,beta_mes:0.54,x_target:15.00,y_target:0.00,alpha_target:2.47,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.11,beta_command:-0.20
2020-06-11 19:17:20,432 - Controller1 - INFO - time:6.04,x_mes:15.00,y_mes:0.00,alpha_mes:2.48,beta_mes:0.53,x_target:15.00,y_target:0.00,alpha_target:2.52,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.13,beta_command:-0.19
2020-06-11 19:17:20,438 - Controller1 - INFO - time:6.05,x_mes:15.00,y_mes:0.00,alpha_mes:2.50,beta_mes:0.52,x_target:15.00,y_target:0.00,alpha_target:2.52,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.05,beta_command:-0.17
2020-06-11 19:17:20,781 - Controller1 - INFO - time:6.39,x_mes:15.00,y_mes:0.00,alpha_mes:2.51,beta_mes:0.52,x_target:15.00,y_target:0.00,alpha_target:2.47,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.16,beta_command:-0.16
2020-06-11 19:17:20,781 - Controller1 - INFO - time:6.39,x_mes:15.00,y_mes:0.00,alpha_mes:2.49,beta_mes:0.51,x_target:15.00,y_target:0.00,alpha_target:2.47,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.06,beta_command:-0.15
2020-06-11 19:17:21,161 - Controller1 - INFO - time:6.77,x_mes:15.00,y_mes:0.00,alpha_mes:2.48,beta_mes:0.51,x_target:15.00,y_target:0.00,alpha_target:2.45,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.11,beta_command:-0.14
2020-06-11 19:17:21,162 - Controller1 - INFO - time:6.77,x_mes:15.00,y_mes:0.00,alpha_mes:2.46,beta_mes:0.50,x_target:15.00,y_target:0.00,alpha_target:2.45,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.04,beta_command:-0.13
2020-06-11 19:17:21,440 - Controller1 - INFO - time:7.05,x_mes:15.00,y_mes:0.00,alpha_mes:2.46,beta_mes:0.50,x_target:15.00,y_target:0.00,alpha_target:2.42,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.16,beta_command:-0.13
2020-06-11 19:17:21,441 - Controller1 - INFO - time:7.05,x_mes:15.00,y_mes:0.00,alpha_mes:2.43,beta_mes:0.49,x_target:15.00,y_target:0.00,alpha_target:2.42,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.06,beta_command:-0.12
2020-06-11 19:17:21,822 - Controller1 - INFO - time:7.43,x_mes:15.00,y_mes:0.00,alpha_mes:2.43,beta_mes:0.49,x_target:15.00,y_target:0.00,alpha_target:2.39,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.15,beta_command:-0.11
2020-06-11 19:17:21,822 - Controller1 - INFO - time:7.43,x_mes:15.00,y_mes:0.00,alpha_mes:2.41,beta_mes:0.49,x_target:15.00,y_target:0.00,alpha_target:2.39,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.06,beta_command:-0.11
2020-06-11 19:17:22,151 - Controller1 - INFO - time:7.76,x_mes:15.00,y_mes:0.00,alpha_mes:2.40,beta_mes:0.49,x_target:14.75,y_target:0.25,alpha_target:2.30,beta_target:1.66,x_command:-0.10,y_command:0.10,alpha_command:-0.40,beta_command:1.00
2020-06-11 19:17:22,152 - Controller1 - INFO - time:7.76,x_mes:15.00,y_mes:0.00,alpha_mes:2.33,beta_mes:0.52,x_target:14.75,y_target:0.25,alpha_target:2.30,beta_target:1.66,x_command:-0.10,y_command:0.10,alpha_command:-0.15,beta_command:1.00
2020-06-11 19:17:22,505 - Controller1 - INFO - time:8.11,x_mes:15.00,y_mes:0.00,alpha_mes:2.32,beta_mes:0.54,x_target:14.75,y_target:0.25,alpha_target:2.25,beta_target:1.66,x_command:-0.10,y_command:0.10,alpha_command:-0.28,beta_command:1.00
2020-06-11 19:17:22,505 - Controller1 - INFO - time:8.11,x_mes:15.00,y_mes:0.00,alpha_mes:2.27,beta_mes:0.58,x_target:14.75,y_target:0.25,alpha_target:2.25,beta_target:1.66,x_command:-0.10,y_command:0.10,alpha_command:-0.11,beta_command:1.00
2020-06-11 19:17:22,863 - Controller1 - INFO - time:8.47,x_mes:15.00,y_mes:0.00,alpha_mes:2.26,beta_mes:0.60,x_target:14.75,y_target:0.25,alpha_target:2.19,beta_target:1.66,x_command:-0.10,y_command:0.10,alpha_command:-0.30,beta_command:1.00
2020-06-11 19:17:22,864 - Controller1 - INFO - time:8.47,x_mes:15.00,y_mes:0.00,alpha_mes:2.21,beta_mes:0.64,x_target:14.75,y_target:0.25,alpha_target:2.19,beta_target:1.66,x_command:-0.10,y_command:0.10,alpha_command:-0.11,beta_command:1.00
2020-06-11 19:17:23,246 - Controller1 - INFO - time:8.85,x_mes:15.00,y_mes:0.00,alpha_mes:2.20,beta_mes:0.67,x_target:14.75,y_target:0.25,alpha_target:2.12,beta_target:1.66,x_command:-0.10,y_command:0.10,alpha_command:-0.33,beta_command:1.00
2020-06-11 19:17:23,247 - Controller1 - INFO - time:8.86,x_mes:15.00,y_mes:0.00,alpha_mes:2.15,beta_mes:0.70,x_target:14.75,y_target:0.25,alpha_target:2.12,beta_target:1.66,x_command:-0.10,y_command:0.10,alpha_command:-0.12,beta_command:1.00
2020-06-11 19:17:23,574 - Controller1 - INFO - time:9.18,x_mes:15.00,y_mes:0.00,alpha_mes:2.13,beta_mes:0.73,x_target:15.00,y_target:0.00,alpha_target:2.06,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.30,beta_command:-0.60
2020-06-11 19:17:23,575 - Controller1 - INFO - time:9.18,x_mes:15.00,y_mes:0.00,alpha_mes:2.08,beta_mes:0.71,x_target:15.00,y_target:0.00,alpha_target:2.06,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.11,beta_command:-0.55
2020-06-11 19:17:24,056 - Controller1 - INFO - time:9.66,x_mes:15.00,y_mes:0.00,alpha_mes:2.07,beta_mes:0.70,x_target:15.00,y_target:0.00,alpha_target:2.01,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.26,beta_command:-0.53
2020-06-11 19:17:24,056 - Controller1 - INFO - time:9.66,x_mes:15.00,y_mes:0.00,alpha_mes:2.03,beta_mes:0.68,x_target:15.00,y_target:0.00,alpha_target:2.01,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.10,beta_command:-0.49
2020-06-11 19:17:24,057 - Controller1 - INFO - time:9.67,x_mes:15.00,y_mes:0.00,alpha_mes:2.02,beta_mes:0.67,x_target:15.00,y_target:0.00,alpha_target:2.01,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.04,beta_command:-0.46
2020-06-11 19:17:24,376 - Controller1 - INFO - time:9.99,x_mes:15.00,y_mes:0.00,alpha_mes:2.02,beta_mes:0.66,x_target:15.00,y_target:0.00,alpha_target:1.92,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.37,beta_command:-0.44
2020-06-11 19:17:24,376 - Controller1 - INFO - time:9.99,x_mes:15.00,y_mes:0.00,alpha_mes:1.96,beta_mes:0.64,x_target:15.00,y_target:0.00,alpha_target:1.92,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.14,beta_command:-0.41
2020-06-11 19:17:24,698 - Controller1 - INFO - time:10.31,x_mes:15.00,y_mes:0.00,alpha_mes:1.95,beta_mes:0.63,x_target:15.00,y_target:0.00,alpha_target:1.88,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.26,beta_command:-0.40
2020-06-11 19:17:24,700 - Controller1 - INFO - time:10.31,x_mes:15.00,y_mes:0.00,alpha_mes:1.90,beta_mes:0.62,x_target:15.00,y_target:0.00,alpha_target:1.88,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.10,beta_command:-0.37
2020-06-11 19:17:25,143 - Controller1 - INFO - time:10.75,x_mes:15.00,y_mes:0.00,alpha_mes:1.89,beta_mes:0.61,x_target:15.00,y_target:0.00,alpha_target:1.83,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.26,beta_command:-0.35
2020-06-11 19:17:25,143 - Controller1 - INFO - time:10.75,x_mes:15.00,y_mes:0.00,alpha_mes:1.85,beta_mes:0.60,x_target:15.00,y_target:0.00,alpha_target:1.83,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.10,beta_command:-0.33
2020-06-11 19:17:25,144 - Controller1 - INFO - time:10.75,x_mes:15.00,y_mes:0.00,alpha_mes:1.84,beta_mes:0.59,x_target:15.00,y_target:0.00,alpha_target:1.83,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.04,beta_command:-0.31
2020-06-11 19:17:25,463 - Controller1 - INFO - time:11.07,x_mes:15.00,y_mes:0.00,alpha_mes:1.84,beta_mes:0.59,x_target:15.00,y_target:0.00,alpha_target:1.77,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.27,beta_command:-0.30
2020-06-11 19:17:25,463 - Controller1 - INFO - time:11.07,x_mes:15.00,y_mes:0.00,alpha_mes:1.79,beta_mes:0.58,x_target:15.00,y_target:0.00,alpha_target:1.77,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.10,beta_command:-0.28
2020-06-11 19:17:25,811 - Controller1 - INFO - time:11.42,x_mes:15.00,y_mes:0.00,alpha_mes:1.79,beta_mes:0.57,x_target:15.00,y_target:0.00,alpha_target:1.76,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.10,beta_command:-0.27
2020-06-11 19:17:25,812 - Controller1 - INFO - time:11.42,x_mes:15.00,y_mes:0.00,alpha_mes:1.77,beta_mes:0.56,x_target:15.00,y_target:0.00,alpha_target:1.76,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.04,beta_command:-0.25
2020-06-11 19:17:26,160 - Controller1 - INFO - time:11.77,x_mes:15.00,y_mes:0.00,alpha_mes:1.77,beta_mes:0.55,x_target:15.00,y_target:0.00,alpha_target:1.71,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.22,beta_command:-0.24
2020-06-11 19:17:26,161 - Controller1 - INFO - time:11.77,x_mes:15.00,y_mes:0.00,alpha_mes:1.73,beta_mes:0.55,x_target:15.00,y_target:0.00,alpha_target:1.71,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.08,beta_command:-0.22
2020-06-11 19:17:26,448 - Controller1 - INFO - time:12.06,x_mes:15.00,y_mes:0.00,alpha_mes:1.72,beta_mes:0.54,x_target:15.00,y_target:0.00,alpha_target:1.65,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.27,beta_command:-0.21
2020-06-11 19:17:26,448 - Controller1 - INFO - time:12.06,x_mes:15.00,y_mes:0.00,alpha_mes:1.68,beta_mes:0.53,x_target:15.00,y_target:0.00,alpha_target:1.65,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.10,beta_command:-0.19
2020-06-11 19:17:26,752 - Controller1 - INFO - time:12.36,x_mes:15.00,y_mes:0.00,alpha_mes:1.67,beta_mes:0.53,x_target:15.00,y_target:0.00,alpha_target:1.62,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.21,beta_command:-0.19
2020-06-11 19:17:26,753 - Controller1 - INFO - time:12.36,x_mes:15.00,y_mes:0.00,alpha_mes:1.64,beta_mes:0.52,x_target:15.00,y_target:0.00,alpha_target:1.62,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.08,beta_command:-0.17
2020-06-11 19:17:27,040 - Controller1 - INFO - time:12.65,x_mes:15.00,y_mes:0.00,alpha_mes:1.63,beta_mes:0.52,x_target:15.00,y_target:0.00,alpha_target:1.64,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.02,beta_command:-0.17
2020-06-11 19:17:27,040 - Controller1 - INFO - time:12.65,x_mes:15.00,y_mes:0.00,alpha_mes:1.64,beta_mes:0.51,x_target:15.00,y_target:0.00,alpha_target:1.64,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.01,beta_command:-0.16
2020-06-11 19:17:27,361 - Controller1 - INFO - time:12.97,x_mes:15.00,y_mes:0.00,alpha_mes:1.64,beta_mes:0.51,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.10,beta_command:-0.15
2020-06-11 19:17:27,362 - Controller1 - INFO - time:12.97,x_mes:15.00,y_mes:0.00,alpha_mes:1.65,beta_mes:0.51,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.04,beta_command:-0.14
2020-06-11 19:17:27,717 - Controller1 - INFO - time:13.33,x_mes:15.00,y_mes:0.00,alpha_mes:1.65,beta_mes:0.50,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.01,beta_command:-0.14
2020-06-11 19:17:27,717 - Controller1 - INFO - time:13.33,x_mes:15.00,y_mes:0.00,alpha_mes:1.66,beta_mes:0.50,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.01,beta_command:-0.13
2020-06-11 19:17:28,029 - Controller1 - INFO - time:13.64,x_mes:15.00,y_mes:0.00,alpha_mes:1.66,beta_mes:0.50,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.01,beta_command:-0.12
2020-06-11 19:17:28,029 - Controller1 - INFO - time:13.64,x_mes:15.00,y_mes:0.00,alpha_mes:1.66,beta_mes:0.49,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.00,beta_command:-0.11
2020-06-11 19:17:28,357 - Controller1 - INFO - time:13.97,x_mes:15.00,y_mes:0.00,alpha_mes:1.66,beta_mes:0.49,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.03,beta_command:-0.11
2020-06-11 19:17:28,357 - Controller1 - INFO - time:13.97,x_mes:15.00,y_mes:0.00,alpha_mes:1.66,beta_mes:0.49,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.01,beta_command:-0.10
2020-06-11 19:17:28,661 - Controller1 - INFO - time:14.27,x_mes:15.00,y_mes:0.00,alpha_mes:1.66,beta_mes:0.48,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.48,x_command:0.00,y_command:0.00,alpha_command:0.00,beta_command:0.00
2020-06-11 19:17:28,661 - Controller1 - INFO - time:14.27,x_mes:15.00,y_mes:0.00,alpha_mes:1.66,beta_mes:0.48,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.48,x_command:0.00,y_command:0.00,alpha_command:0.00,beta_command:0.00
2020-06-11 19:17:28,957 - Controller1 - INFO - time:14.57,x_mes:15.00,y_mes:0.00,alpha_mes:1.66,beta_mes:0.48,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.48,x_command:0.00,y_command:0.00,alpha_command:0.00,beta_command:0.00
2020-06-11 19:17:28,957 - Controller1 - INFO - time:14.57,x_mes:15.00,y_mes:0.00,alpha_mes:1.66,beta_mes:0.48,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.48,x_command:0.00,y_command:0.00,alpha_command:0.00,beta_command:0.00
2020-06-11 19:17:29,299 - Controller1 - INFO - time:14.91,x_mes:15.00,y_mes:0.00,alpha_mes:1.66,beta_mes:0.48,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.48,x_command:0.00,y_command:0.00,alpha_command:0.00,beta_command:0.00
2020-06-11 19:17:29,299 - Controller1 - INFO - time:14.91,x_mes:15.00,y_mes:0.00,alpha_mes:1.66,beta_mes:0.48,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.48,x_command:0.00,y_command:0.00,alpha_command:0.00,beta_command:0.00
2020-06-11 19:17:29,644 - Controller1 - INFO - time:15.25,x_mes:15.00,y_mes:0.00,alpha_mes:1.66,beta_mes:0.48,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.48,x_command:0.00,y_command:0.00,alpha_command:0.00,beta_command:0.00
2020-06-11 19:17:29,645 - Controller1 - INFO - time:15.25,x_mes:15.00,y_mes:0.00,alpha_mes:1.66,beta_mes:0.48,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.48,x_command:0.00,y_command:0.00,alpha_command:0.00,beta_command:0.00
2020-06-11 19:17:29,957 - Controller1 - INFO - time:15.57,x_mes:15.00,y_mes:0.00,alpha_mes:1.66,beta_mes:0.48,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.48,x_command:0.00,y_command:0.00,alpha_command:0.00,beta_command:0.00
2020-06-11 19:17:29,958 - Controller1 - INFO - time:15.57,x_mes:15.00,y_mes:0.00,alpha_mes:1.66,beta_mes:0.48,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.48,x_command:0.00,y_command:0.00,alpha_command:0.00,beta_command:0.00
2020-06-11 19:17:30,302 - Controller1 - INFO - time:15.91,x_mes:15.00,y_mes:0.00,alpha_mes:1.66,beta_mes:0.48,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.48,x_command:0.00,y_command:0.00,alpha_command:0.00,beta_command:0.00
2020-06-11 19:17:30,303 - Controller1 - INFO - time:15.91,x_mes:15.00,y_mes:0.00,alpha_mes:1.66,beta_mes:0.48,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.48,x_command:0.00,y_command:0.00,alpha_command:0.00,beta_command:0.00
2020-06-11 19:17:30,696 - Controller1 - INFO - time:16.31,x_mes:15.00,y_mes:0.00,alpha_mes:1.66,beta_mes:0.48,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.48,x_command:0.00,y_command:0.00,alpha_command:0.00,beta_command:0.00
2020-06-11 19:17:30,696 - Controller1 - INFO - time:16.31,x_mes:15.00,y_mes:0.00,alpha_mes:1.66,beta_mes:0.48,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.48,x_command:0.00,y_command:0.00,alpha_command:0.00,beta_command:0.00
2020-06-11 19:17:31,114 - Controller1 - INFO - time:16.72,x_mes:15.00,y_mes:0.00,alpha_mes:1.66,beta_mes:0.48,x_target:15.00,y_target:0.00,alpha_target:1.66,beta_target:0.48,x_command:0.00,y_command:0.00,alpha_command:0.00,beta_command:0.00
