2020-06-10 21:57:03,610 - Controller1 - INFO - time:0.70,x_mes:15.10,y_mes:-0.10,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.14,beta_target:0.44,x_command:-0.04,y_command:0.04,alpha_command:-0.86,beta_command:-1.00
2020-06-10 21:57:09,233 - Controller1 - INFO - time:6.32,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.48,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.48,beta_command:-1.00
2020-06-10 21:57:09,234 - Controller1 - INFO - time:6.32,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.48,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.48,beta_command:-1.00
2020-06-10 21:57:09,600 - Controller1 - INFO - time:6.69,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.44,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.33,beta_command:-1.00
2020-06-10 21:57:09,601 - Controller1 - INFO - time:6.69,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.44,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.33,beta_command:-1.00
2020-06-10 21:57:09,952 - Controller1 - INFO - time:7.04,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.41,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.20,beta_command:-1.00
2020-06-10 21:57:09,953 - Controller1 - INFO - time:7.04,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.41,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.20,beta_command:-1.00
2020-06-10 21:57:10,347 - Controller1 - INFO - time:7.43,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.37,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.06,beta_command:-1.00
2020-06-10 21:57:10,348 - Controller1 - INFO - time:7.44,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.37,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:0.06,beta_command:-1.00
2020-06-10 21:57:10,660 - Controller1 - INFO - time:7.75,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.21,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.58,beta_command:-1.00
2020-06-10 21:57:10,661 - Controller1 - INFO - time:7.75,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.21,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.58,beta_command:-1.00
2020-06-10 21:57:10,997 - Controller1 - INFO - time:8.09,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.16,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.78,beta_command:-1.00
2020-06-10 21:57:11,001 - Controller1 - INFO - time:8.09,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.16,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.78,beta_command:-1.00
2020-06-10 21:57:11,373 - Controller1 - INFO - time:8.46,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.11,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.97,beta_command:-1.00
2020-06-10 21:57:11,374 - Controller1 - INFO - time:8.46,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.11,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-0.97,beta_command:-1.00
2020-06-10 21:57:11,745 - Controller1 - INFO - time:8.83,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.06,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 21:57:11,746 - Controller1 - INFO - time:8.83,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.06,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 21:57:12,282 - Controller1 - INFO - time:9.37,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.01,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 21:57:12,282 - Controller1 - INFO - time:9.37,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.01,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 21:57:12,283 - Controller1 - INFO - time:9.37,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.01,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 21:57:12,687 - Controller1 - INFO - time:9.78,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.91,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 21:57:12,687 - Controller1 - INFO - time:9.78,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.91,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 21:57:12,688 - Controller1 - INFO - time:9.78,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.91,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 21:57:13,045 - Controller1 - INFO - time:10.13,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.86,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 21:57:13,045 - Controller1 - INFO - time:10.13,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.86,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 21:57:13,442 - Controller1 - INFO - time:10.53,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.82,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 21:57:13,442 - Controller1 - INFO - time:10.53,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.82,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 21:57:13,728 - Controller1 - INFO - time:10.82,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.82,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 21:57:13,728 - Controller1 - INFO - time:10.82,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.82,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 21:57:14,065 - Controller1 - INFO - time:11.15,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.82,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 21:57:14,065 - Controller1 - INFO - time:11.15,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.82,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 21:57:14,426 - Controller1 - INFO - time:11.51,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.82,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 21:57:14,426 - Controller1 - INFO - time:11.51,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.82,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 21:57:14,753 - Controller1 - INFO - time:11.84,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.82,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 21:57:14,753 - Controller1 - INFO - time:11.84,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.82,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 21:57:15,193 - Controller1 - INFO - time:12.28,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.82,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 21:57:15,194 - Controller1 - INFO - time:12.28,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.82,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 21:57:15,194 - Controller1 - INFO - time:12.28,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.82,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 21:57:15,537 - Controller1 - INFO - time:12.63,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.82,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 21:57:15,537 - Controller1 - INFO - time:12.63,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.82,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 21:57:15,879 - Controller1 - INFO - time:12.97,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.82,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 21:57:15,879 - Controller1 - INFO - time:12.97,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.82,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 21:57:16,213 - Controller1 - INFO - time:13.30,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.82,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 21:57:16,214 - Controller1 - INFO - time:13.30,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.82,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 21:57:16,536 - Controller1 - INFO - time:13.62,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.82,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 21:57:16,536 - Controller1 - INFO - time:13.62,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.82,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 21:57:16,932 - Controller1 - INFO - time:14.02,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.82,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 21:57:16,932 - Controller1 - INFO - time:14.02,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.82,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 21:57:17,275 - Controller1 - INFO - time:14.36,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.82,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 21:57:17,275 - Controller1 - INFO - time:14.36,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.82,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 21:57:17,635 - Controller1 - INFO - time:14.72,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.82,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 21:57:17,639 - Controller1 - INFO - time:14.73,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.82,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 21:57:17,949 - Controller1 - INFO - time:15.04,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.82,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 21:57:17,950 - Controller1 - INFO - time:15.04,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.82,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 21:57:18,386 - Controller1 - INFO - time:15.47,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.82,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 21:57:18,386 - Controller1 - INFO - time:15.47,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.82,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 21:57:18,387 - Controller1 - INFO - time:15.48,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:1.82,beta_target:0.44,x_command:0.00,y_command:0.00,alpha_command:-1.00,beta_command:-1.00
2020-06-10 21:57:18,713 - Controller1 - INFO - time:15.80,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-10 21:57:18,713 - Controller1 - INFO - time:15.80,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-10 21:57:19,058 - Controller1 - INFO - time:16.15,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-10 21:57:19,059 - Controller1 - INFO - time:16.15,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-10 21:57:19,364 - Controller1 - INFO - time:16.45,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
2020-06-10 21:57:19,364 - Controller1 - INFO - time:16.45,x_mes:15.00,y_mes:0.00,alpha_mes:2.36,beta_mes:1.05,x_target:15.00,y_target:0.00,alpha_target:2.72,beta_target:0.54,x_command:0.00,y_command:0.00,alpha_command:1.00,beta_command:-1.00
