time_to_compare,time_stamp,agent_id,agent_signature,camera_id,camera_signature,camera_type,camera_x,camera_y,camera_vx,camera_vy,camera_ax,camera_ay,alpha,beta,field_depth,is_agent_active,is_camera_active
3.4923596382141113,3.515334129333496,0,6281977521308795,0,6281977521308795,3,1.2,5.3,0,0,0,0,0.2230590150624591,1.4622844083946522,9.770068795901638,True,True
3.695138454437256,3.7840428352355957,0,6281977521308795,0,6281977521308795,3,1.2,5.3,0,0,0,0,0.2171399903494848,1.4803200303804964,9.743015362922872,True,True
3.9998106956481934,4.050645589828491,0,6281977521308795,0,6281977521308795,3,1.2,5.3,0,0,0,0,0.16687805793546193,1.496572623595785,9.71863647309994,True,True
4.303810358047485,4.337702512741089,0,6281977521308795,0,6281977521308795,3,1.2,5.3,0,0,0,0,0.13190531809885406,1.5124116185401923,9.694877980683328,True,True
4.6062023639678955,4.621171951293945,0,6281977521308795,0,6281977521308795,3,0.8232551922827771,6.3,0,0,0,0,0.10334394641114651,1.5265274601740815,9.673704218232496,True,True
4.808794260025024,4.88968300819397,0,6281977521308795,0,6281977521308795,3,0.8232551922827771,6.3,0,0,0,0,-0.054801436818065874,1.538636401005274,9.655540806985707,True,True
5.113207101821899,5.164097785949707,0,6281977521308795,0,6281977521308795,3,0.8232551922827771,6.3,0,0,0,0,-0.1147364023315412,1.5498595418036807,9.638706095788097,True,True
5.4173583984375,5.453421354293823,0,6281977521308795,0,6281977521308795,3,0.8232551922827771,6.3,0,0,0,0,-0.14669575244685748,1.5605517773145512,9.622667742521791,True,True
5.720550775527954,5.734507083892822,0,6281977521308795,0,6281977521308795,3,0.8016078686037355,7.3,0,0,0,0,-0.17209274097217997,1.5699266244014993,9.60860547189137,True,True
5.923503875732422,6.010247707366943,0,6281977521308795,0,6281977521308795,3,0.8016078686037355,7.3,0,0,0,0,-0.30792728952100884,1.578247196807772,9.59612461328196,True,True
6.227486610412598,6.279348134994507,0,6281977521308795,0,6281977521308795,3,0.8016078686037355,7.3,0,0,0,0,-0.35978570907758495,1.585610171982095,9.585080150520476,True,True
6.531196594238281,6.559024333953857,0,6281977521308795,0,6281977521308795,3,1.398847292993811,8.3,0,0,0,0,-0.38963853762224715,1.5925427100826068,9.574681343369708,True,True
6.733529090881348,6.8242409229278564,0,6281977521308795,0,6281977521308795,3,2.2614899322417976,9.3,0,0,0,0,-0.5696854352256816,1.5985043012110813,9.565738956676995,True,True
7.038525581359863,7.125226736068726,0,6281977521308795,0,6281977521308795,3,2.2614899322417976,9.3,0,0,0,0,-0.7789364029251515,1.604615175163486,9.556572645748387,True,True
7.344769716262817,7.394590139389038,0,6281977521308795,0,6281977521308795,3,2.2614899322417976,9.3,0,0,0,0,-0.8841628576959261,1.6095329649754377,9.54919596103046,True,True
7.648452043533325,7.678404331207275,0,6281977521308795,0,6281977521308795,3,3.2614899322417976,10,0,0,0,0,-0.9346371366696409,1.6142573998018053,9.54210930879091,True,True
7.953885555267334,7.965836524963379,0,6281977521308795,0,6281977521308795,3,3.2614899322417976,10,0,0,0,0,-1.0738463016905815,1.618559180770959,9.535656637337178,True,True
8.158187866210938,8.245940446853638,0,6281977521308795,0,6281977521308795,3,3.2614899322417976,10,0,0,0,0,-1.1167259002270957,1.622344520431704,9.52997862784606,True,True
8.464357852935791,8.525195121765137,0,6281977521308795,0,6281977521308795,3,3.2614899322417976,10,0,0,0,0,-1.1423294510158917,1.625757289669035,9.524859473990062,True,True
8.769542455673218,8.813423156738281,0,6281977521308795,0,6281977521308795,3,3.2614899322417976,10,0,0,0,0,-1.1548623143757788,1.6289381053385723,9.520088250485758,True,True
9.074127912521362,9.091082572937012,0,6281977521308795,0,6281977521308795,3,4.261489932241798,10,0,0,0,0,-1.1923483272247675,1.6317057922415616,9.515936720131274,True,True
9.277105569839478,9.374727964401245,0,6281977521308795,0,6281977521308795,3,5.261489932241798,10,0,0,0,0,-1.3267902241613145,1.63426169699977,9.51210286299396,True,True
9.582763195037842,9.659890174865723,0,6281977521308795,0,6281977521308795,3,5.261489932241798,10,0,0,0,0,-1.4894088552004698,1.6365737806565508,9.508634737508787,True,True
9.887849569320679,9.936936616897583,0,6281977521308795,0,6281977521308795,3,5.8798528318007985,10,0,0,0,0,-1.5502474618903568,1.6386115807081176,9.505578037431436,True,True
10.193264484405518,10.227174520492554,0,6281977521308795,0,6281977521308795,3,5.8798528318007985,10,0,0,0,0,-1.6587471990223186,1.6405394502540251,9.502686233112573,True,True
10.39746904373169,10.500110626220703,0,6281977521308795,0,6281977521308795,3,6.389839120116714,10,0,0,0,0,-1.697825892218485,1.6421777994938775,9.500228709252793,True,True
10.706908702850342,10.793408632278442,0,6281977521308795,0,6281977521308795,3,6.389839120116714,10,0,0,0,0,-1.7796204520445782,1.6437679934453304,9.497843418325614,True,True
11.010271787643433,11.06461787223816,0,6281977521308795,0,6281977521308795,3,7.389839120116714,9.917042816305754,0,0,0,0,-1.8095592779361382,1.6450964739883949,9.495850697511017,True,True
11.315501928329468,11.360381364822388,0,6281977521308795,0,6281977521308795,3,7.389839120116714,9.917042816305754,0,0,0,0,-1.937871070638669,1.6464048690476978,9.493888104922062,True,True
11.621829748153687,11.633764266967773,0,6281977521308795,0,6281977521308795,3,7.389839120116714,9.917042816305754,0,0,0,0,-1.9841765520474974,1.6474965206539913,9.492250627512622,True,True
11.823903322219849,11.922926664352417,0,6281977521308795,0,6281977521308795,3,8.389839120116715,9.253390807763479,0,0,0,0,-2.0098916352493363,1.6485400864004558,9.490685278892926,True,True
12.137337684631348,12.20516061782837,0,6281977521308795,0,6281977521308795,3,8.389839120116715,9.253390807763479,0,0,0,0,-2.1517327392312313,1.649459162875092,9.48930666418097,True,True
12.444087028503418,12.492957830429077,0,6281977521308795,0,6281977521308795,3,8.389839120116715,9.253390807763479,0,0,0,0,-2.2032765369078615,1.650305076716512,9.488037793418842,True,True
12.746888160705566,12.785784721374512,0,6281977521308795,0,6281977521308795,3,8.469650992830912,9.211705160413741,0,0,0,0,-2.2279783595271776,1.651080489055646,9.486874674910142,True,True
13.052070379257202,13.082991361618042,0,6281977521308795,0,6281977521308795,3,9.469650992830912,8.211705160413741,0,0,0,0,-2.2643053601480037,1.651788325490185,9.485812920258333,True,True
13.362582445144653,13.363581657409668,0,6281977521308795,0,6281977521308795,3,9.469650992830912,8.211705160413741,0,0,0,0,-2.4353000385468944,1.6523905520091313,9.484909580479913,True,True
13.568027973175049,13.652855157852173,0,6281977521308795,0,6281977521308795,3,9.987382075197283,7.689459131859115,0,0,0,0,-2.5045854151865443,1.652950968832303,9.484068955245156,True,True
13.871694803237915,13.942810535430908,0,6281977521308795,0,6281977521308795,3,9.987382075197283,7.689459131859115,0,0,0,0,-2.6108474400441404,1.6534571482689886,9.483309686090129,True,True
14.17941951751709,14.204352378845215,0,6281977521308795,0,6281977521308795,3,10,6.689459131859115,0,0,0,0,-2.6572454944153554,1.653870714524663,9.482689336706617,True,True
14.383634805679321,14.47870922088623,0,6281977521308795,0,6281977521308795,3,10,6.607455337391138,0,0,0,0,-2.773607358696743,1.6542645875141693,9.482098527222357,True,True
14.68856143951416,14.769338369369507,0,6281977521308795,0,6281977521308795,3,10,5.607455337391138,0,0,0,0,-2.8315486177945823,1.6546415215757553,9.481533126129978,True,True
14.993702173233032,15.05054521560669,0,6281977521308795,0,6281977521308795,3,10,4.882763932104396,0,0,0,0,-2.9734283626681814,1.65497058166452,9.481039535996832,True,True
15.298847675323486,15.342753648757935,0,6281977521308795,0,6281977521308795,3,10,4.882763932104396,0,0,0,0,-3.093488873364364,1.6552780507414888,9.480578332381379,True,True
15.604073286056519,15.614036560058594,0,6281977521308795,0,6281977521308795,3,10,4.882763932104396,0,0,0,0,-3.1376907369203537,1.655537805280582,9.48018870057274,True,True
15.806248903274536,15.888107776641846,0,6281977521308795,0,6281977521308795,3,10,3.882763932104396,0,0,0,0,3.1152820538776784,1.6557748099643965,9.479833193547016,True,True
16.217724800109863,16.228694438934326,0,6281977521308795,0,6281977521308795,3,10,3.882763932104396,0,0,0,0,2.9804551047725316,1.656038982726215,9.479436934404289,True,True
16.420353889465332,16.503899574279785,0,6281977521308795,0,6281977521308795,3,9.725954384673356,2.882763932104396,0,0,0,0,2.936852997046727,1.6562296900985762,9.479150873345747,True,True
16.725876331329346,16.77992558479309,0,6281977521308795,0,6281977521308795,3,9.725954384673356,2.882763932104396,0,0,0,0,2.8099908700815623,1.6564029153173105,9.478891035517645,True,True
17.0322527885437,17.081159591674805,0,6281977521308795,0,6281977521308795,3,9.604792675529877,2.3504692670838407,0,0,0,0,2.7611366842045086,1.6565733569862113,9.478635373014292,True,True
17.3359375,17.36585521697998,0,6281977521308795,0,6281977521308795,3,9.604792675529877,2.3504692670838407,0,0,0,0,2.6864527856460385,1.656718298925755,9.478417960104977,True,True
17.643964767456055,17.643964767456055,0,6281977521308795,0,6281977521308795,3,9.199574280799128,1.3504692670838407,0,0,0,0,2.655252566605685,1.6568462608926637,9.478226017154613,True,True
17.85886788368225,17.918675184249878,0,6281977521308795,0,6281977521308795,3,9.199574280799128,1.3504692670838407,0,0,0,0,2.539193554509728,1.6569607014048535,9.478054356386327,True,True
18.16618061065674,18.209094285964966,0,6281977521308795,0,6281977521308795,3,9.199574280799128,1.3504692670838407,0,0,0,0,2.501069157638957,1.6570699976000707,9.477890412093501,True,True
18.371166706085205,18.476539134979248,0,6281977521308795,0,6281977521308795,3,9.199574280799128,1.3504692670838407,0,0,0,0,2.501069157638957,1.657161048792745,9.477753835304489,True,True
18.68277406692505,18.756582498550415,0,6281977521308795,0,6281977521308795,3,9.199574280799128,1.3504692670838407,0,0,0,0,2.500120911674845,1.6572474382175284,9.477624251167313,True,True
18.98709774017334,19.018045663833618,0,6281977521308795,0,6281977521308795,3,9.199574280799128,1.3504692670838407,0,0,0,0,2.500120911674845,1.6573206323269987,9.477514460003109,True,True
19.29294991493225,19.30890679359436,0,6281977521308795,0,6281977521308795,3,9.199574280799128,1.3504692670838407,0,0,0,0,2.3532380102275923,1.6573206323269987,9.477514460003109,True,True
