time_to_compare,time_stamp,agent_id,agent_signature,target_id,target_signature,target_type,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_radius,target_alpha
15.830493211746216,15.830493211746216,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
15.934222221374512,15.934222221374512,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
16.039348125457764,16.039348125457764,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
16.143128871917725,16.143128871917725,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
16.246976137161255,16.246976137161255,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
16.351083517074585,16.351083517074585,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
16.45404362678528,16.45404362678528,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
16.558688640594482,16.558688640594482,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
16.66197180747986,16.66197180747986,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
16.765958786010742,16.765958786010742,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
16.869985580444336,16.869985580444336,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
16.973822832107544,16.973822832107544,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
17.07815957069397,17.07815957069397,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
17.184966325759888,17.184966325759888,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
17.288408994674683,17.288408994674683,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
17.391679048538208,17.391679048538208,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
17.495355367660522,17.495355367660522,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
17.598363399505615,17.598363399505615,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
17.702423095703125,17.702423095703125,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
17.813146114349365,17.813146114349365,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
17.915994882583618,17.915994882583618,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
18.021547079086304,18.021547079086304,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
18.125337600708008,18.125337600708008,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
18.22872233390808,18.22872233390808,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
18.332404613494873,18.332404613494873,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
18.435404300689697,18.435404300689697,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
18.538961172103882,18.538961172103882,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
18.64392876625061,18.64392876625061,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
18.749617338180542,18.749617338180542,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
18.852883100509644,18.852883100509644,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
18.958180904388428,18.958180904388428,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
19.061774492263794,19.061774492263794,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
19.1693172454834,19.1693172454834,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
19.274010181427002,19.274010181427002,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
19.38042449951172,19.38042449951172,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
19.483762979507446,19.483762979507446,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
19.588351488113403,19.588351488113403,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
19.691453456878662,19.691453456878662,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
19.794498682022095,19.794498682022095,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
19.89913821220398,19.89913821220398,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
20.0019953250885,20.0019953250885,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
20.105337381362915,20.105337381362915,-1,-1,0,8870516825933840,0,2.9,6.8,0,0,0,0,0.75,0
0.13567686080932617,0.13567686080932617,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
0.2403557300567627,0.2403557300567627,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
0.34311747550964355,0.34311747550964355,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
0.4458456039428711,0.4458456039428711,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
0.5495002269744873,0.5495002269744873,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
0.6512017250061035,0.6512017250061035,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
0.7541329860687256,0.7541329860687256,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
0.8564126491546631,0.8564126491546631,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
0.966529130935669,0.966529130935669,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
1.0697684288024902,1.0697684288024902,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
1.1754474639892578,1.1754474639892578,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
1.2792510986328125,1.2792510986328125,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
1.383009672164917,1.383009672164917,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
1.484452247619629,1.484452247619629,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
1.5886788368225098,1.5886788368225098,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
1.6923925876617432,1.6923925876617432,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
1.7956955432891846,1.7956955432891846,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
1.8984313011169434,1.8984313011169434,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
2.0001308917999268,2.0001308917999268,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
2.103640556335449,2.103640556335449,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
2.2052111625671387,2.2052111625671387,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
2.3084938526153564,2.3084938526153564,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
2.4121742248535156,2.4121742248535156,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
2.5139782428741455,2.5139782428741455,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
2.6174867153167725,2.6174867153167725,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
2.7202341556549072,2.7202341556549072,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
2.823057174682617,2.823057174682617,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
2.9251444339752197,2.9251444339752197,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
3.0273520946502686,3.0273520946502686,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
3.1296885013580322,3.1296885013580322,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
3.233388900756836,3.233388900756836,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
3.3392586708068848,3.3392586708068848,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
3.4420013427734375,3.4420013427734375,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
3.5445165634155273,3.5445165634155273,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
3.647475004196167,3.647475004196167,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
3.7498562335968018,3.7498562335968018,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
3.8532118797302246,3.8532118797302246,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
3.955904722213745,3.955904722213745,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
4.058382034301758,4.058382034301758,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
4.162377595901489,4.162377595901489,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
4.2708330154418945,4.2708330154418945,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
4.374682664871216,4.374682664871216,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
4.476693153381348,4.476693153381348,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
4.5803444385528564,4.5803444385528564,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
4.682959318161011,4.682959318161011,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
4.785896062850952,4.785896062850952,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
4.89021635055542,4.89021635055542,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
4.992898941040039,4.992898941040039,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
5.097248554229736,5.097248554229736,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
5.209833383560181,5.209833383560181,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
5.313816785812378,5.313816785812378,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
5.419771671295166,5.419771671295166,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
5.524846315383911,5.524846315383911,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
5.631248712539673,5.631248712539673,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
5.734172582626343,5.734172582626343,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
5.840886116027832,5.840886116027832,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
5.94746994972229,5.94746994972229,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
6.054727554321289,6.054727554321289,-1,-1,1,426564250738720,0,8.7,2.8,0,0,0,0,0.75,0
